,Time,Residuals,u
0,0,-0.0753563544774372,0.15
1,1,-0.0985713829168314,0.1502775787407707
2,2,-0.0548294227538845,0.1505551574815414
3,3,-0.0376646281570302,0.1508327362223122
4,4,0.0196449892054476,0.1511103149630829
5,5,0.0642754247395854,0.1513963051808467
6,6,0.0770338994234788,0.1516738839216174
7,7,0.1008945597735608,0.1519514626623882
8,8,0.0970861726382922,0.1522290414031589
9,9,0.1490680072977224,0.1525150316209227
10,10,0.1395377585196415,0.1527926103616935
11,11,0.1066184812729697,0.1530701891024642
12,12,0.0251803042652217,0.1533477678432349
13,13,0.0274519749672013,0.1536337580609987
14,14,0.020807599125152,0.1539113368017695
15,15,-0.0278351817675593,0.1541889155425402
16,16,-0.0137559535207974,0.154466494283311
17,17,-0.0187735429743383,0.1547524845010748
18,18,-0.0307984114330058,0.1550300632418455
19,19,-0.061371905914101,0.1553076419826162
20,20,-0.079050712423406,0.155585220723387
21,21,-0.0904476752732568,0.1558712109411508
22,22,-0.0995844196611616,0.1561487896819215
23,23,-0.0889908812254027,0.1564263684226922
24,24,-0.0725437755476193,0.156703947163463
25,25,-0.0702661639848465,0.1569899373812268
26,26,-0.0136554886105095,0.1572675161219975
27,27,0.0642646655273936,0.1575450948627683
28,28,0.0791233849147829,0.157822673603539
29,29,0.0937238176971515,0.1581086638213028
30,30,0.0768031540898528,0.1583862425620736
31,31,0.0696839624124912,0.1586638213028443
32,32,0.043254995542291,0.158941400043615
33,33,0.0215491882188444,0.1592273902613788
34,34,-0.0520086288619374,0.1595049690021495
35,35,-0.0756194336086082,0.1597825477429203
36,36,-0.1079982843859563,0.160060126483691
37,37,-0.1186705976265964,0.1603461167014548
38,38,-0.140538787267914,0.1606236954422256
39,39,-0.1993783924439795,0.1609012741829963
40,40,-0.1366679672147532,0.1611788529237671
41,41,-0.1336969799496761,0.1614648431415309
42,42,-0.1437262738129354,0.1617424218823016
43,43,-0.0716172562265595,0.1620200006230723
44,44,-0.082751028807428,0.1622975793638431
45,45,-0.0071018953006108,0.1625835695816069
46,46,0.0572718788037103,0.1628611483223776
47,47,0.1190138173017118,0.1631387270631484
48,48,0.1230626761629473,0.1634163058039191
49,49,0.1253081790607741,0.1637022960216829
50,50,0.1131907295135958,0.1639798747624536
51,51,0.1432198770703996,0.1642574535032244
52,52,0.1241112496644636,0.1645350322439951
53,53,0.05577943053903,0.1648210224617589
54,54,0.0642072591453729,0.1650986012025296
55,55,0.0912643924266296,0.1653761799433004
56,56,0.1230687108433124,0.1656537586840711
57,57,0.0647248718575292,0.1659397489018349
58,58,0.0036108764460593,0.1662173276426057
59,59,-0.047981852129086,0.1664949063833764
60,60,-0.0869025164221612,0.1667724851241471
61,61,-0.0841823567487531,0.1670584753419109
62,62,-0.0970405270705073,0.1673360540826817
63,63,-0.1169343713876132,0.1676136328234524
64,64,-0.1213337859786477,0.1678912115642231
65,65,-0.1216346170431005,0.1681772017819869
66,66,-0.1373409881382807,0.1684547805227577
67,67,-0.1362249601617334,0.1687323592635284
68,68,-0.1433153771249876,0.1690099380042992
69,69,-0.1239216913734152,0.169295928222063
70,70,-0.0692083327614709,0.1695735069628337
71,71,-0.0287273112569061,0.1698510857036044
72,72,0.0049512914779115,0.1701286644443752
73,73,-0.0251828898822608,0.170414654662139
74,74,-0.0188530685496577,0.1706922334029097
75,75,0.0559037244634044,0.1709698121436804
76,76,0.120017527781475,0.1712473908844512
77,77,0.1379105871559662,0.171533381102215
78,78,0.1646991014937202,0.1718109598429857
79,79,0.1974504479819266,0.1720885385837565
