,Time,Residuals,u
0,0,-0.0336356532365247,0.15
1,1,-0.1089240041093587,0.1503616935107012
2,2,0.0015414683677743,0.1507233870214025
3,3,-0.0465523744019591,0.1510850805321038
4,4,-0.0864247154863909,0.151446774042805
5,5,-0.0991047054325788,0.1518084675535063
6,6,-0.0311535839064528,0.1521701610642076
7,7,-0.0035210793472376,0.1525402660519019
8,8,0.0854145332478469,0.1529019595626032
9,9,0.1096658647614565,0.1532636530733044
10,10,0.0006831215478452,0.1536253465840057
11,11,-0.0510290460133915,0.1539870400947069
12,12,-0.0435375655122656,0.1543487336054082
13,13,-0.1167894469894452,0.1547104271161095
14,14,-0.0546824736955809,0.1550805321038038
15,15,-0.0267354105159989,0.1554422256145051
16,16,0.0850590437651427,0.1558039191252063
17,17,0.1228118410861226,0.1561656126359076
18,18,0.1616999143594,0.1565273061466089
19,19,0.0954676586696594,0.1568889996573101
20,20,0.0235676462660197,0.1572591046450045
21,21,0.0316138992464235,0.1576207981557058
22,22,0.0942662396205255,0.157982491666407
23,23,0.2171889253787861,0.1583441851771083
24,24,0.2033184723364541,0.1587058786878095
25,25,0.1836285761338788,0.1590675721985108
26,26,0.0770804982810692,0.1594292657092121
27,27,0.1084716668483788,0.1597993706969064
28,28,0.1133356494623381,0.1601610642076077
29,29,0.0814272858798589,0.1605227577183089
30,30,0.0025389723545134,0.1608844512290102
31,31,-0.2304502529172203,0.1612461447397115
32,32,-0.3334489662946034,0.1616078382504127
33,33,-0.3009168583187477,0.1619779432381071
34,34,-0.3371601688497331,0.1623396367488083
35,35,-0.3380973898620118,0.1627013302595096
36,36,-0.233652541939253,0.1630630237702109
37,37,-0.134607966019076,0.1634247172809121
38,38,-0.1036632496024165,0.1637864107916134
39,39,-0.0125832522828116,0.1641481043023147
40,40,-0.0423629537300235,0.164518209290009
41,41,0.0201524798092423,0.1648799028007103
42,42,0.1287850627705456,0.1652415963114115
43,43,0.2105753890203663,0.1656032898221128
44,44,0.315541845484525,0.1659649833328141
45,45,0.3617761076007441,0.1663266768435153
46,46,0.345193205208485,0.1666967818312097
47,47,0.2923515061309569,0.1670584753419109
48,48,0.2505018159860914,0.1674201688526122
49,49,0.2452479744271206,0.1677818623633135
50,50,0.1525331589794141,0.1681435558740147
51,51,0.0466613632703467,0.168505249384716
52,52,-0.1606078061786354,0.1688669428954173
53,53,-0.1604739721590075,0.1692370478831116
54,54,-0.1940943380854952,0.1695987413938129
55,55,-0.2653635792277595,0.1699604349045141
56,56,-0.3066410689423526,0.1703221284152154
57,57,-0.2811471879289354,0.1706838219259167
58,58,-0.3845280771003334,0.1710455154366179
59,59,-0.3678165573934602,0.1714072089473192
60,60,-0.3574181599449535,0.1717773139350135
61,61,-0.2674030460490035,0.1721390074457148
62,62,-0.1266690110381642,0.1725007009564161
