,Time,Residuals,u
0,0,-0.0149069652392444,0.15
1,1,-0.0096265083176581,0.1503701049876943
2,2,-0.014389034021166,0.1507486214523817
3,3,-0.0053801406714254,0.151127137917069
4,4,-0.0134229567191557,0.1514972429047633
5,5,0.0005250090267082,0.1518757593694507
6,6,-0.0282798515144066,0.1522542758341381
7,7,-0.038045589267057,0.1526327922988255
8,8,-0.0345458330989948,0.1530028972865198
9,9,0.0055977718561493,0.1533814137512072
10,10,0.0374308679100448,0.1537599302158945
11,11,0.0542200954500729,0.1541384466805819
12,12,0.0381511658719689,0.1545085516682762
13,13,0.0500515967001539,0.1548870681329636
14,14,0.0562549734782208,0.155265584597651
15,15,0.0565967549819299,0.1556441010623384
16,16,0.0447022274192468,0.1560142060500327
17,17,0.0405384052980516,0.15639272251472
18,18,0.0284267811539626,0.1567712389794074
19,19,-0.0008628326820557,0.1571497554440948
20,20,-0.0269691128036721,0.1575198604317891
21,21,-0.0502027502901676,0.1578983768964765
22,22,-0.0714518909042786,0.1582768933611639
23,23,-0.0690014613820391,0.1586469983488582
24,24,-0.0836565743226718,0.1590255148135456
25,25,-0.0881703984629043,0.1594040312782329
26,26,-0.068568791420567,0.1597825477429203
27,27,-0.0282008950481741,0.1601526527306146
28,28,-0.0138750470046754,0.160531169195302
29,29,0.0115814370461296,0.1609096856599894
30,30,0.0358682081475529,0.1612882021246768
31,31,0.0578510829090221,0.161658307112371
32,32,0.0459923164921596,0.1620368235770584
33,33,0.0484841081862425,0.1624153400417458
34,34,0.0514468935610396,0.1627938565064332
35,35,0.0413856182917623,0.1631639614941275
36,36,0.0344348885830484,0.1635424779588149
37,37,0.015103450178284,0.1639209944235022
38,38,-0.0134676400024807,0.1642995108881896
39,39,-0.0050520674650281,0.1646696158758839
40,40,-0.0188510643927399,0.1650481323405713
41,41,-0.0178561346393613,0.1654266488052587
42,42,-0.025619769687408,0.1658051652699461
43,43,-0.0248500346913147,0.1661752702576404
44,44,-0.0103350310439029,0.1665537867223278
45,45,-0.0202317635667771,0.1669323031870151
46,46,-0.0036423758782816,0.1673024081747094
47,47,-0.0070306099404987,0.1676809246393968
48,48,-0.0160638176659642,0.1680594411040842
49,49,-0.0034528957149679,0.1684379575687716
50,50,0.0155501552892279,0.1688080625564659
51,51,0.0140506602200142,0.1691865790211533
52,52,0.0262071522341759,0.1695650954858406
53,53,0.0265912323555131,0.169943611950528
54,54,0.023793204993053,0.1703137169382223
55,55,0.0106860430468047,0.1706922334029097
56,56,0.0007764419465634,0.1710707498675971
57,57,-0.0119297125689113,0.1714492663322845
58,58,-0.0138118058242664,0.1718193713199788
59,59,-0.0299166931676415,0.1721978877846662
60,60,-0.0418420714637605,0.1725764042493535
61,61,-0.0326925314932026,0.1729549207140409
62,62,-0.0401353712752909,0.1733250257017352
63,63,-0.0362107225033031,0.1737035421664226
64,64,-0.0175569361285347,0.17408205863111
65,65,-0.0181217644277133,0.1744605750957973
66,66,-0.0099833630446226,0.1748306800834917
67,67,0.0190251450049187,0.175209196548179
68,68,0.023032504946194,0.1755877130128664
69,69,0.0379495279341039,0.1759578180005607
70,70,0.0171232387002426,0.1763363344652481
71,71,0.0044946798390491,0.1767148509299355
72,72,-0.0045900556213544,0.1770933673946229
73,73,0.0199404355446387,0.1774634723823172
74,74,0.0293695293327364,0.1778419888470045
75,75,0.0646159536946409,0.1782205053116919
76,76,0.0649713161823863,0.1785990217763793
77,77,0.0914895696257097,0.1789691267640736
78,78,0.0621851467373197,0.179347643228761
79,79,0.050459766012502,0.1797261596934483
80,80,0.0233384630559763,0.1801046761581357
81,81,-0.0053982868408934,0.1804747811458301
82,82,-0.0290914617030833,0.1808532976105174
83,83,-0.0478287628120559,0.1812318140752048
84,84,-0.0555271844568728,0.1816103305398922
85,85,-0.063870755267818,0.1819804355275865
86,86,-0.0720331536931914,0.1823589519922739
87,87,-0.0769757961286929,0.1827374684569612
88,88,-0.0742315478999199,0.1831159849216486
89,89,-0.0317939465420916,0.1834860899093429
90,90,-0.0308946018515288,0.1838646063740303
91,91,-0.0076618768153947,0.1842431228387177
92,92,-0.0073293688901786,0.184613227826412
93,93,0.0136667197190349,0.1849917442910994
94,94,0.0403204992327525,0.1853702607557867
95,95,0.0560920843532329,0.1857487772204741
96,96,0.0866340225716232,0.1861188822081684
97,97,0.0855055659822319,0.1864973986728558
98,98,0.0742691600972061,0.1868759151375432
99,99,0.0516471095326031,0.1872544316022306
100,100,0.0532570617055386,0.1876245365899249
101,101,0.020596722347437,0.1880030530546123
102,102,0.0025911293187501,0.1883815695192996
103,103,-0.0308794720233905,0.188760085983987
104,104,-0.0362819958492736,0.1891301909716813
105,105,-0.0515235555794171,0.1895087074363687
106,106,-0.0809532129758533,0.1898872239010561
107,107,-0.1087562409662446,0.1902657403657434
108,108,-0.0872312639668378,0.1906358453534378
109,109,-0.0913976982455238,0.1910143618181251
110,110,-0.0730553855543083,0.1913928782828125
111,111,-0.0585230876230987,0.1917713947474999
112,112,-0.0218230515896437,0.1921414997351942
113,113,0.0031414697716525,0.1925200161998816
114,114,0.0377234142708139,0.192898532664569
115,115,0.0613829835035947,0.1932686376522633
116,116,0.0730518745071397,0.1936471541169507
117,117,0.1033460701465277,0.194025670581638
118,118,0.1108651830813952,0.1944041870463254
119,119,0.1091321700837995,0.1947742920340197
120,120,0.0934965977807084,0.1951528084987071
121,121,0.0676888765345639,0.1955313249633944
122,122,0.0467212700880418,0.1959098414280818
123,123,0.0277876399293172,0.1962799464157761
124,124,-0.0172574810954712,0.1966584628804635
125,125,-0.0429125234126238,0.1970369793451509
126,126,-0.0408000637114328,0.1974154958098383
127,127,-0.0746540014721506,0.1977856007975326
128,128,-0.1022416415679756,0.19816411726222
129,129,-0.1073697011269633,0.1985426337269074
130,130,-0.108127525530359,0.1989211501915947
131,131,-0.1086950216938277,0.199291255179289
132,132,-0.0674743361767584,0.1996697716439764
133,133,-0.0575811696810439,0.2000482881086638
134,134,-0.0158761482159853,0.2004268045733511
135,135,0.0306572838891109,0.2007969095610455
136,136,0.0541124492192452,0.2011754260257328
137,137,0.0825543989967592,0.2015539424904202
138,138,0.111835995766431,0.2019240474781145
139,139,0.1007632790536176,0.2023025639428019
140,140,0.1024277927370128,0.2026810804074893
141,141,0.0679861632593983,0.2030595968721767
142,142,0.058563985616934,0.203429701859871
143,143,0.0208200525126522,0.2038082183245584
144,144,-0.0257148128728639,0.2041867347892457
145,145,-0.0393907090646492,0.2045652512539331
146,146,-0.029029636574361,0.2049353562416274
147,147,-0.0329828626666267,0.2053138727063148
148,148,-0.0519631070088196,0.2056923891710022
149,149,-0.044764256374873,0.2060709056356895
150,150,-0.0456958470014661,0.2064410106233839
151,151,-0.0275420996880139,0.2068195270880712
152,152,0.0088314357309795,0.2071980435527586
153,153,0.0036797180839219,0.207576560017446
154,154,-0.0103599289330638,0.2079466650051403
155,155,-0.0132137513223821,0.2083251814698277
156,156,0.0043232319922337,0.2087036979345151
157,157,-0.0045581140243146,0.2090822143992024
158,158,-0.0011518140607669,0.2094523193868968
159,159,0.0208228979734573,0.2098308358515841
160,160,0.0261344484097681,0.2102093523162715
161,161,0.0539769362502018,0.2105794573039658
162,162,0.077455290923322,0.2109579737686532
163,163,0.0861937750660455,0.2113364902333406
164,164,0.0495753936411319,0.2117150066980279
165,165,0.0438244121915569,0.2120851116857223
166,166,0.0170980546551751,0.2124636281504096
167,167,-0.0115165369446165,0.212842144615097
168,168,-0.0402846783484751,0.2132206610797844
169,169,-0.0684262998758347,0.2135907660674787
170,170,-0.0715197355153805,0.2139692825321661
171,171,-0.0701057266454434,0.2143477989968534
172,172,-0.0663861158329457,0.2147263154615408
173,173,-0.0648906870942321,0.2150964204492351
174,174,-0.0628563696907906,0.2154749369139225
175,175,-0.0365342586349418,0.2158534533786099
