,Time,Residuals,u
0,0,0.0190105592087551,0.15
1,1,0.0235012034788571,0.150319636125736
2,2,0.012030968041688,0.150647683728465
3,3,0.0109169653028782,0.150967319854201
4,4,0.0105386981857334,0.1512953674569301
5,5,0.0037456203851652,0.1516150035826661
6,6,-0.0099974177076312,0.1519430511853951
7,7,-0.0062979080912939,0.1522626873111311
8,8,0.0139013937494731,0.1525907349138602
9,9,0.0083003424583119,0.1529187825165893
10,10,0.0053975218885512,0.1532384186423253
11,11,-0.0067032695090501,0.1535664662450543
12,12,-0.0234787158157938,0.1538861023707903
13,13,-0.0194291420681208,0.1542141499735194
14,14,-0.0144681770136334,0.1545337860992554
15,15,-0.0159135401586366,0.1548618337019844
16,16,-0.0163520293668041,0.1551898813047135
17,17,-0.0118598765231841,0.1555095174304495
18,18,-0.0118973750005432,0.1558375650331786
19,19,-0.0080097695059159,0.1561572011589146
20,20,-0.0030684066145933,0.1564852487616436
21,21,-0.0057462785250438,0.1568048848873796
22,22,-0.0214120069587856,0.1571329324901087
23,23,-0.0176715004136934,0.1574609800928377
24,24,-0.0111750470925561,0.1577806162185737
25,25,-0.0035720151546955,0.1581086638213028
26,26,0.0077544920923633,0.1584282999470388
27,27,-5.113731782032944e-05,0.1587563475497679
28,28,-0.0032762553256656,0.1590759836755039
29,29,-0.0165021449119164,0.1594040312782329
30,30,-0.0069003532504839,0.159732078880962
31,31,-0.0102314515627663,0.160051715006698
32,32,0.0082860005737199,0.160379762609427
33,33,0.0043053427612528,0.1606993987351631
34,34,0.0198510234075578,0.1610274463378921
35,35,0.0362692001706418,0.1613470824636281
36,36,0.0508213540126942,0.1616751300663572
37,37,0.051797704496858,0.1620031776690862
38,38,0.0646579156081123,0.1623228137948222
39,39,0.0672222267544789,0.1626508613975513
40,40,0.0494403812495919,0.1629704975232873
41,41,0.0368571932749209,0.1632985451260163
42,42,0.0268991287695432,0.1636181812517524
43,43,0.0069864430427596,0.1639462288544814
44,44,0.0090583443988414,0.1642742764572105
45,45,-0.0171919933131404,0.1645939125829465
46,46,-0.0121953902671518,0.1649219601856755
47,47,-0.0290031698835982,0.1652415963114115
48,48,-0.0313832776140727,0.1655696439141406
49,49,-0.0331952828360686,0.1658892800398766
50,50,-0.0376618083092834,0.1662173276426057
51,51,-0.0450533855816191,0.1665453752453347
52,52,-0.0560150873969889,0.1668650113710707
53,53,-0.0406012263922634,0.1671930589737998
54,54,-0.0351922602820027,0.1675126950995358
55,55,-0.023543041611831,0.1678407427022648
56,56,-0.0118536245922263,0.1681603788280008
57,57,-0.0027680907234054,0.1684884264307299
58,58,0.006645550999784,0.1688164740334589
59,59,0.023105166310449,0.169136110159195
60,60,0.0295837308114201,0.169464157761924
61,61,0.0285366538900676,0.16978379388766
62,62,0.015783549174849,0.1701118414903891
63,63,0.0259144836981643,0.1704314776161251
64,64,0.0317387079309604,0.1707595252188541
65,65,0.016537287822724,0.1710875728215832
66,66,0.019171360474683,0.1714072089473192
67,67,0.0189535524995201,0.1717352565500483
68,68,0.0172456533786931,0.1720548926757842
69,69,0.019621703873794,0.1723829402785133
70,70,-0.0056956372825619,0.1727025764042493
71,71,-0.0183470820071808,0.1730306240069784
72,72,-0.0350617317429898,0.1733586716097074
73,73,-0.0470384643682213,0.1736783077354434
74,74,-0.0397534183617782,0.1740063553381725
75,75,-0.0377406456741761,0.1743259914639085
76,76,-0.0336273976765974,0.1746540390666376
77,77,-0.0225528888045606,0.1749736751923735
78,78,-0.0176602733670459,0.1753017227951026
79,79,0.0059343981396763,0.1756297703978317
80,80,0.0316815784912683,0.1759494065235677
81,81,0.0368671623362604,0.1762774541262967
82,82,0.0448996516714634,0.1765970902520327
83,83,0.0371023787595706,0.1769251378547618
84,84,0.0426759438490696,0.1772447739804978
85,85,0.0517634383274214,0.1775728215832269
86,86,0.0339879774707858,0.1779008691859559
87,87,0.0275551512264219,0.1782205053116919
88,88,0.0156004098352236,0.178548552914421
89,89,0.0037561063632165,0.178868189040157
90,90,-0.00997680626513,0.179196236642886
91,91,-0.0104576234757493,0.179515872768622
92,92,-0.0461196983207715,0.1798439203713511
93,93,-0.0674808242042633,0.1801719679740802
94,94,-0.0874488679137894,0.1804916040998161
95,95,-0.0889070923173165,0.1808196517025452
96,96,-0.0897044728187191,0.1811392878282812
97,97,-0.0594083978707311,0.1814673354310103
98,98,-0.041929110455192,0.1817869715567463
99,99,-0.0210077608810196,0.1821150191594753
100,100,-0.0022191101506673,0.1824430667622044
101,101,0.0297848958237366,0.1827627028879404
102,102,0.066722909725147,0.1830907504906694
103,103,0.0703173160415589,0.1834103866164055
104,104,0.081096907018832,0.1837384342191345
105,105,0.0716072054266431,0.1840580703448705
106,106,0.0537503744868867,0.1843861179475996
107,107,0.0452516593337073,0.1847141655503286
108,108,0.0401536222945328,0.1850338016760646
109,109,0.0440955750742435,0.1853618492787937
110,110,0.0323083597294285,0.1856814854045297
111,111,0.0284879163404484,0.1860095330072587
112,112,0.022727058091402,0.1863291691329948
113,113,-0.0020457213042531,0.1866572167357238
114,114,-0.0240999865704071,0.1869852643384529
115,115,-0.0375771306733023,0.1873049004641889
116,116,-0.0473653261938885,0.1876329480669179
117,117,-0.0678478803309313,0.1879525841926539
118,118,-0.0776683245392619,0.188280631795383
119,119,-0.0759909043157438,0.188600267921119
120,120,-0.0655258328325024,0.1889283155238481
121,121,-0.0820885745792284,0.1892563631265771
122,122,-0.0658317066855007,0.1895759992523131
123,123,-0.0495356666951015,0.1899040468550422
124,124,-0.0295696254071889,0.1902236829807782
125,125,-0.0166337376982648,0.1905517305835072
126,126,0.0056892173144672,0.1908713667092432
127,127,0.0296975793818366,0.1911994143119723
128,128,0.0499261870081595,0.1915274619147013
129,129,0.0610053138201448,0.1918470980404374
130,130,0.0923637873247933,0.1921751456431664
131,131,0.1293299162107879,0.1924947817689024
132,132,0.1463131268141178,0.1928228293716315
133,133,0.1436202673729616,0.1931424654973675
134,134,0.1297587994887857,0.1934705131000965
135,135,0.1000624549896624,0.1937985607028256
136,136,0.0690418604545441,0.1941181968285616
137,137,0.0439073076504598,0.1944462444312907
138,138,0.0141072064834529,0.1947658805570267
139,139,0.0013650013881705,0.1950939281597557
140,140,-0.0233912293997827,0.1954135642854917
141,141,-0.0435666715832332,0.1957416118882208
142,142,-0.056845500010578,0.1960696594909498
143,143,-0.0855607632392369,0.1963892956166859
144,144,-0.0901767390460311,0.1967173432194149
145,145,-0.1077021081794086,0.1970369793451509
146,146,-0.0919842482895206,0.19736502694788
147,147,-0.0734616823097716,0.1976846630736159
148,148,-0.0583243061820392,0.198012710676345
149,149,-0.0516323119903955,0.1983407582790741
150,150,-0.0362567911061204,0.1986603944048101
151,151,0.0003554470962809,0.1989884420075391
152,152,0.0190070035919492,0.1993080781332751
153,153,0.032434998232944,0.1996361257360042
154,154,0.0273113462559074,0.1999557618617402
155,155,0.0309433310817182,0.2002838094644693
156,156,0.0326683064440408,0.2006118570671983
157,157,0.0237033056777352,0.2009314931929343
158,158,0.0121024718865694,0.2012595407956634
159,159,-0.006587648706784,0.2015791769213994
160,160,-0.016428570838936,0.2019072245241284
161,161,-0.0057283279271924,0.2022268606498644
162,162,0.0085740565760873,0.2025549082525935
163,163,3.936527030531066e-05,0.2028745443783295
164,164,0.0036769860960771,0.2032025919810586
165,165,0.0163652030968842,0.2035306395837876
166,166,0.0041028160907007,0.2038502757095236
167,167,0.0236807566006251,0.2041783233122527
168,168,0.0359807859562052,0.2044979594379887
169,169,0.0266073286471183,0.2048260070407178
170,170,0.0303572978977332,0.2051456431664537
171,171,0.0316103148770899,0.2054736907691828
172,172,0.022206066029514,0.2058017383719119
173,173,0.0131769604569896,0.2061213744976479
174,174,0.0122603220170984,0.2064494221003769
175,175,-0.0032303287002487,0.2067690582261129
176,176,-0.0327828885354463,0.207097105828842
177,177,-0.0335709947797585,0.207416741954578
