,tsid,x,u
0,1,357.9834669088328,1.28
1,1,352.06460675282744,1.2794707988858924
2,1,350.52452239159913,1.2789409977705215
3,1,350.263937537166,1.2784111966551508
4,1,349.60790498566706,1.27788139553978
5,1,349.7007915597978,1.2773515944244094
6,1,349.80834643305263,1.2768217933090389
7,1,349.6324833734656,1.2762919921936675
8,1,349.7905197898769,1.275762191078297
9,1,349.8926535720114,1.2752323899629263
10,1,349.4710176550407,1.2747025888475554
11,1,349.5600201464546,1.274172787732185
12,1,349.3772146209476,1.273642986616814
13,1,348.9602132701782,1.2731131855014433
14,1,348.7297671404645,1.2725833843860723
15,1,348.96880960957185,1.2720535832707016
16,1,348.8281179514578,1.271523782155331
17,1,348.79146648263634,1.2709939810399602
18,1,348.9454857866796,1.2704641799245893
19,1,348.51332870064925,1.2699343788092186
20,1,348.50477438820525,1.2694045776938478
21,1,348.42883620213524,1.2688747765784771
22,1,348.330442740006,1.2683449754631062
23,1,348.678340404265,1.2678151743477355
24,1,348.0645243169128,1.2672853732323648
25,1,347.81720563450847,1.266755572116994
26,1,347.8822094318168,1.2662257710016231
27,1,348.08688877640844,1.2656959698862524
28,1,347.9131363639295,1.2651661687708815
29,1,347.9070817157187,1.2646363676555108
30,1,348.06780695912533,1.26410656654014
31,1,347.5534867042049,1.2635767654247694
32,1,347.88345640568684,1.263046964309399
33,1,347.9929691301021,1.2625171631940275
34,1,347.5872218412969,1.261987362078657
35,1,347.4212021470159,1.2614575609632863
36,1,347.1904103224286,1.2609283598491787
37,1,347.3033049233394,1.2603985587338078
38,1,347.0186125330642,1.259868757618437
39,1,346.54630961139,1.2593389565030664
40,1,346.63412501662134,1.2588091553876957
41,1,346.47241649982413,1.2582793542723247
42,1,346.5983196275687,1.257749553156954
43,1,346.3882432611397,1.257219752041583
44,1,346.4143675296572,1.2566899509262126
45,1,346.1642766367207,1.2561601498108417
46,1,345.73628352867127,1.255630348695471
47,1,345.79288668278053,1.2551005475801005
48,1,345.86553290629826,1.254570746464729
49,1,345.61537765664207,1.2540409453493586
50,1,345.763413482261,1.253511144233988
51,1,345.4446754173828,1.2529813431186172
52,1,345.0878138391355,1.2524515420032465
53,1,345.57025376325225,1.2519217408878756
54,1,344.89890177339726,1.2513919397725048
55,1,345.28702960692647,1.250862138657134
56,1,345.3004588925213,1.2503323375417632
57,1,345.12067649993554,1.2498025364263925
58,1,345.13663890684984,1.2492727353110218
59,1,344.836240423007,1.248742934195651
60,1,345.173546525067,1.24821313308028
61,1,344.80865370469354,1.2476833319649094
62,1,344.9460232459543,1.2471535308495387
63,1,344.5520247223172,1.2466237297341678
64,1,344.64301067804234,1.246093928618797
65,1,344.6036911021384,1.2455641275034264
66,1,344.6803058944891,1.2450343263880557
67,1,344.46968918246705,1.2445045252726847
68,1,344.9102448899975,1.243974724157314
69,1,344.2910361928081,1.243444923041943
70,1,343.90902929604874,1.2429151219265726
71,1,344.06628652700795,1.2423859208124648
72,1,343.9674861691758,1.241856119697094
73,1,343.52984815095544,1.2413263185817234
74,1,343.51182063599833,1.2407965174663529
75,1,343.3447211000634,1.2402667163509815
76,1,343.6005309934905,1.239736915235611
77,1,343.0562591302596,1.2392071141202403
78,1,343.00765224234937,1.2386773130048696
79,1,342.92914401231855,1.238147511889499
80,1,343.11298864095136,1.237617710774128
81,1,342.7070138235285,1.2370879096587573
82,1,342.8645827998756,1.2365581085433863
83,1,342.97881487118326,1.2360283074280156
84,1,342.83181102192606,1.235498506312645
85,1,342.43717198588945,1.2349687051972742
86,1,342.6687180820947,1.2344389040819033
87,1,342.0000837812063,1.2339091029665326
88,1,342.26496719168034,1.2333793018511618
89,1,342.41747878210066,1.2328495007357911
90,1,342.4708788310664,1.2323196996204202
91,1,342.06446371362466,1.2317898985050495
92,1,341.7706117681026,1.2312600973896788
93,1,342.2436491233528,1.230730296274308
94,1,342.10437974663046,1.2302004951589371
95,1,342.0684120427318,1.2296706940435664
