,AC red,u
0,0.9485019306821064,0.2808208326310467
1,0.9577069393120108,0.2810905107028485
2,0.9515648054041204,0.2811157930220799
3,0.9620849893691344,0.281284341816956
4,0.9612038649801936,0.2815961570874768
5,0.9585606711747546,0.2816214394067082
6,0.9543560220497296,0.2817394235631215
7,0.9504354267249048,0.2820343839541547
8,0.9524521607255988,0.2820512388336423
9,0.9550611416041086,0.282110230911849
10,0.95475906816116,0.2823461992246756
11,0.9577169652252924,0.282455755941345
12,0.9587083524852176,0.2825147480195517
13,0.9630444802854984,0.2825905949772459
14,0.963697671925962,0.2826243047362211
15,0.963398905910781,0.2827001516939154
16,0.9650849665048816,0.282717006573403
17,0.9674260514653492,0.2831383785605933
18,0.9677954204506538,0.2831468060003371
19,0.9667299486874296,0.2832479352772628
20,0.9760443630326266,0.2834501938311141
21,0.976972424504061,0.2835597505477836
22,0.978756741569168,0.2835934603067588
23,0.9807968942443198,0.2836018877465026
24,0.9781690410979038,0.2837957188606101
25,0.9789773641059524,0.2838041463003539
26,0.9774644298463656,0.2838547109388168
27,0.9825059228746396,0.2839389853362548
28,0.98873665170628,0.2840064048542053
29,0.997175827481382,0.2841665262093376
30,1.0050068525128055,0.2842423731670319
31,1.017511928593867,0.2843435024439575
32,1.0076773693316443,0.2845878981965279
33,0.9520381968051445,0.285321085454239
34,0.9518271259891506,0.2853379403337266
35,0.952211122681872,0.285363222652958
36,0.9503187526588102,0.2853969324119332
37,0.945342448600673,0.2854812068093713
38,0.9451956144599782,0.2855739086465532
39,0.9442349663233536,0.2855991909657846
40,0.9440967035046122,0.2856497556042474
41,0.9468477351809734,0.285885723917074
42,0.951662399790706,0.2859699983145121
43,0.962073445495419,0.2862228215068262
44,0.9734912387331484,0.2863070959042643
45,0.98760912236678,0.2864335075004214
46,0.988325589889241,0.2864419349401652
47,0.9936729148720074,0.2864672172593966
48,1.0016359534032886,0.2865262093376032
49,1.0180374950552136,0.2867790325299174
50,1.0395961325884335,0.2873099612337771
51,1.036385072400314,0.2873436709927524
52,1.0318975919452051,0.2875122197876285
53,1.0247921976441896,0.2876976234619922
54,1.0177935166012275,0.287706050901736
55,1.0108929539603673,0.2877481881004551
56,0.9951270012452872,0.2880178661722569
57,0.980910342883086,0.2881105680094387
58,0.980361396349848,0.288186414967133
59,0.9719593515157638,0.2882538344850834
60,0.9704123832550632,0.2883296814427777
61,0.9575799670427544,0.2885487948761166
62,0.9492018910375648,0.2887257711107365
63,0.937939619832083,0.2891977077363897
64,0.9361125977235968,0.2892566998145963
65,0.9390052875628836,0.2896864992415304
66,0.9419778910789812,0.2897623461992247
67,0.9508739553483656,0.2897960559581999
68,0.9669739402474844,0.2901078712287207
69,0.9688139034526192,0.2901752907466712
70,0.9674291865777904,0.2902848474633406
71,0.9843471823744592,0.2908073487274566
72,0.9910004279407884,0.2909000505646384
73,0.9943988332412717,0.2909337603236137
74,0.9951294867181844,0.2909843249620765
75,0.9963240424929004,0.2911697286364402
76,1.0144043159804168,0.2916079555031182
77,1.0114798291272358,0.2916500927018371
78,1.0097197241513465,0.2916669475813248
79,1.002973578238617,0.2917933591774819
80,1.0045141932230224,0.2922315860441598
81,0.998936296256144,0.2922905781223664
82,0.9900833644005076,0.2924169897185235
83,0.988604352239328,0.2924254171582673
84,0.9829467188145184,0.292526546435193
85,0.9822251696304304,0.2925518287544244
86,0.9804258675973838,0.2925771110736558
87,0.9715513170827812,0.2926613854710939
88,0.9501396024510688,0.2934198550480364
89,0.9502683648476732,0.2934451373672678
90,0.952588409419774,0.2935546940839373
91,0.9563852925759904,0.2936473959211191
92,0.9590010815259776,0.2937906623967639
93,0.9576541997669362,0.2938580819147143
94,0.9818779405000624,0.2944395752570369
95,0.9844320246653376,0.2945912691724254
96,0.9847880220393,0.2945996966121692
97,0.9848982111002684,0.2946249789314006
98,0.9866775472561194,0.2947682454070453
99,0.9899483408244504,0.2948103826057643
100,0.9958182421799272,0.2952738917916737
101,0.9919464281112714,0.2953328838698803
102,0.9885603158496564,0.2953834485083432
103,0.9879163352523216,0.2954087308275746
104,0.9874286471136168,0.295434013146806
105,0.9864872608866808,0.2954424405865498
106,0.9863914436431932,0.2955351424237317
107,0.9829153385008564,0.2958216753750211
108,0.982533748520184,0.2958553851339963
109,0.9827301720172764,0.2958890948929715
110,0.9813667910668764,0.2959649418506658
111,0.9822473158053402,0.2960239339288724
112,0.9789196825354938,0.2961672004045171
113,0.9779178622339236,0.2962009101634923
114,0.9756136614906724,0.2963104668801618
115,0.9726796303955016,0.2965717175122198
116,0.9725999058572184,0.2966981291083769
117,0.9721610573112824,0.2967234114276083
118,0.9714127298932672,0.2967571211865835
119,0.9671504945730052,0.2968498230237654
120,0.9629103466855626,0.2970099443788977
121,0.96046173775495,0.2970352266981291
122,0.9579961127162014,0.2971195010955672
123,0.94905714565736,0.2973301870891623
124,0.9508481328548072,0.2973723242878813
125,0.9618828539360308,0.2974903084442946
126,0.9614961479112926,0.2979453901904601
127,0.961658716042552,0.2980212371481544
128,0.9619176753019713,0.29812236642508
129,0.9686119385487262,0.2982740603404685
130,0.9707816420817736,0.2982824877802124
131,0.9716639436033588,0.2983330524186752
132,0.973937476898144,0.2984847463340637
133,0.9768066807037408,0.2985016012135513
134,0.982600250618794,0.2987628518456093
135,0.9830861599827296,0.2988302713635598
136,0.9826628707615692,0.2988471262430474
137,0.9852910942373472,0.2991842238327996
138,0.9876857959764798,0.2994370470251137
139,0.989225472887568,0.2996055958199899
140,0.9887947351893142,0.2996561604584527
141,0.986935787207726,0.2997488622956346
142,0.9839658994824276,0.2998247092533288
143,0.9865829931778224,0.3002292263610315
144,0.984129813072856,0.3003303556379572
145,0.9835931612115116,0.300338783077701
146,0.9787049442223046,0.3005747513905276
147,0.97807962774349,0.3006505983482218
148,0.9783618709944067,0.3007095904264285
149,0.974988352811557,0.3008949941007922
150,0.9724852468135448,0.3009287038597674
151,0.9656719170285546,0.3012320916905444
152,0.9642703311175688,0.3013163660879824
153,0.96503271399071,0.3014512051238833
154,0.9677739837499812,0.3019315691892803
155,0.9723362652785904,0.3019821338277431
156,0.9727829362860344,0.3020074161469745
157,0.9737923988901418,0.3021254003033878
158,0.980865790312066,0.3025130625316029
159,0.9806288350446069,0.3025299174110905
160,0.9805651876204048,0.3026310466880162
161,0.9801270578217148,0.3026647564469914
162,0.9825980205410776,0.3027490308444295
163,0.9795867865660616,0.3028080229226361
164,0.9777157881628176,0.3028248778021237
165,0.9806829835932084,0.3031956851508511
166,0.9794347712861068,0.3032125400303388
167,0.9813243248008612,0.303549637620091
168,0.972611186044252,0.3037181864149672
169,0.969804091068742,0.3038024608124052
170,0.9666520930194866,0.3038193156918928
171,0.9638065268490634,0.3040889937636946
172,0.9586387419529568,0.3042743974380583
173,0.9568658316658994,0.3043586718354963
174,0.9582863832011752,0.3044008090342154
175,0.9531666336693598,0.3045103657508848
176,0.9506070606088386,0.3046030675880667
177,0.941897766768806,0.3047884712624304
178,0.935857401189421,0.305024439575257
179,0.939770952826759,0.3050665767739761
180,0.9675586242934714,0.3053362548457778
181,0.9680921951966328,0.3054036743637283
182,0.9694429388114584,0.3054458115624473
183,0.9702790377546108,0.3055216585201415
184,0.9713161963784384,0.3055722231586044
185,0.9750954275744502,0.3056649249957863
186,0.9698968226696224,0.3057239170739929
187,0.9683141531697056,0.3058840384291252
188,0.9803042979842772,0.306111579302208
189,0.9793677709769262,0.306153716500927
190,0.9950507194666228,0.3064739592111916
191,0.9934552131567382,0.3065245238496545
192,0.999395901037246,0.3067436372829934
193,1.0055192328250169,0.3069458958368448
194,1.004561096869954,0.30697960559582
195,1.002630878803061,0.3069880330355638
196,1.0018786295107354,0.3071397269509523
