,AC red,u
0,0.9798814440721508,0.2817225686836339
1,0.9695710548882492,0.2818995449182538
2,0.966572795491152,0.2819922467554357
3,0.9658855456865756,0.2821270857913366
4,0.9664856818550576,0.2821439406708242
5,0.9663123167784192,0.282194505309287
6,0.9654330234464592,0.2822450699477499
7,0.965705170767151,0.2823209169054441
8,0.9659897256912732,0.2823377717849317
9,0.964084357906416,0.2825737400977583
10,0.9622049319418972,0.2825990224169897
11,0.9603424802781886,0.2828349907298162
12,0.9596920723493648,0.2828518456093039
13,0.9595931878828636,0.28302039440418
14,0.9622061673501874,0.2834417663913703
15,0.9630654785043106,0.2835260407888084
16,0.9858405099746264,0.2837620091016349
17,0.9969860820481792,0.2838547109388168
18,1.0005997957831947,0.2838799932580482
19,1.008920074970808,0.2839979774144615
20,1.0250900452761345,0.284233945727288
21,1.0253918936361486,0.2842508006067756
22,1.0240597647777308,0.2842592280465195
23,1.0230665092203104,0.2842760829260071
24,1.0210708278277132,0.2842929378054947
25,1.0297110188227965,0.2844446317208832
26,1.0271364779932797,0.284453059160627
27,1.028227737581675,0.2844867689196022
28,1.0311819268324594,0.2846047530760155
29,1.0288159581291418,0.2846468902747345
30,1.0293604042814055,0.2846806000337097
31,1.0290602433090803,0.2847058823529412
32,1.0321297890844268,0.2848997134670487
33,1.0236463787818113,0.2852031012978257
34,1.0197059406610942,0.2853295128939828
35,1.0188559314848278,0.285363222652958
36,1.0158230044117869,0.285540198887578
37,1.0126193116430926,0.2856834653632226
38,0.9937318712121114,0.2858941513568178
39,0.9919604858197414,0.2860205629529749
40,0.9867461890479596,0.2861132647901567
41,0.9854840320865006,0.2861216922299006
42,0.9832078763019394,0.286189111747851
43,0.9804970748892607,0.2863323782234957
44,0.9791083632901209,0.2864840721388842
45,0.978984265024476,0.286534636777347
46,0.9790451094375904,0.2865430642170908
47,0.9780910698798972,0.286576773976066
48,0.976266042267052,0.286669475813248
49,0.9761386954815464,0.2867453227709422
50,0.9760280928639692,0.2867790325299174
51,0.9760213425300472,0.2869560087645373
52,0.9760003485903468,0.2869728636440249
53,0.9760281468133084,0.2869897185235125
54,0.9754126907272832,0.2870487106017192
55,0.9771734174922796,0.2872425417158267
56,0.9772584207952908,0.2872593965953143
57,0.9777323426022168,0.2874279453901904
58,0.9849089295050868,0.2877397606607113
59,0.9859942710057532,0.2877818978594303
60,0.989775952804873,0.2878914545760997
61,0.9955006277819456,0.2879588740940502
62,1.0038771424751238,0.2880600033709759
63,1.0046610145637038,0.2880852856902073
64,1.006859071549059,0.2881358503286702
65,1.006243701794885,0.2881442777684139
66,1.0069724419827817,0.2881695600876454
67,1.0172903540345588,0.2883465363222653
68,1.0164938365890075,0.2883633912017529
69,1.0205981115559122,0.2885235125568852
70,1.022014528489024,0.2885656497556043
71,1.02106528786692,0.2886246418338109
72,1.016507988772839,0.2887594808697118
73,1.013435757695917,0.2888774650261251
74,1.0099383572988905,0.289012304062026
75,1.0052643691376426,0.2891724254171582
76,1.003934471914672,0.2892482723748525
77,1.0014430020718388,0.2893072644530591
78,1.0001769904423528,0.28961907972358
79,0.999416923032721,0.2896275071633238
80,1.000089220431832,0.2897202090005056
81,0.9988429533383084,0.2897707736389684
82,0.9953019593520448,0.2899561773133322
83,0.9847563636904988,0.2903354121018034
84,0.9841152337484405,0.2903775493005225
85,0.983428578587898,0.2903944041800101
86,0.9800292948053696,0.2906050901736052
87,0.9780800874424502,0.2906387999325805
88,0.9709597504427336,0.2908494859261756
89,0.964080615738208,0.2915489634249115
90,0.9745740746693616,0.2918523512556885
91,0.9765139898828356,0.2918860610146637
92,0.9872510899353056,0.2920714646890275
93,0.9930789648229982,0.2921894488454408
94,0.9997104487153738,0.2924591269172426
95,1.0033864795264569,0.2927203775493005
96,0.999116577824006,0.2929563458621271
97,0.9910185302070468,0.2930321928198213
98,0.9886464305861212,0.2930490476993089
99,0.9869517020865908,0.2930574751390528
100,0.9845396163225304,0.2930996123377718
101,0.9851425094718947,0.2931501769762346
102,0.9807966775546304,0.2935294117647058
103,0.978697886468748,0.2935378392044497
104,0.9735397929463324,0.2937569526377886
105,0.9724094483418342,0.29378223495702
106,0.9705512775307312,0.2938833642339457
107,0.9602734100769048,0.2941783246249789
108,0.9612873419334972,0.2941951795044665
109,0.9574669842418668,0.2942878813416484
110,0.9503474666830783,0.2947261082083263
111,0.9507774213671588,0.2948862295634586
112,0.9505596681967696,0.2948946570032024
113,0.9493518094213944,0.29491151188269
114,0.9489993105887904,0.2949957862801281
115,0.940154063544028,0.2951896173942356
116,0.9607079985534492,0.2956446991404011
117,0.9672373570955662,0.295737400977583
118,0.9730310806628903,0.2957879656160458
119,0.9776052953783094,0.2958132479352773
120,0.982437848495853,0.2958890948929715
121,0.9839649091789552,0.2959228046519467
122,0.9904893388162308,0.2960492162481038
123,0.995192607059045,0.2961419180852857
124,0.99740238149725,0.29621776504298
125,1.003012900167612,0.2963610315186246
126,1.0077318190568385,0.2965969998314512
127,1.0060958519787928,0.2966728467891454
128,0.9971884727002832,0.2973976066071128
129,0.9970911909906556,0.2976251474801955
130,0.9954858826647242,0.2976420023596831
131,0.9881359760186216,0.2977852688353278
132,0.980198987638638,0.2978948255519973
133,0.9793778680869138,0.2979706725096915
134,0.9739872311990134,0.2980043822686667
135,0.9651744305818604,0.2981813585032867
136,0.9621369456375964,0.2982403505814933
137,0.9573073735713888,0.2982993426597
138,0.933814716337078,0.2985437384122704
139,0.9390408773223422,0.2987544244058655
140,0.9391729214469552,0.2988218439238159
141,0.9383211589087026,0.2988471262430474
142,0.9388830471971517,0.2989398280802292
143,0.9317817026833496,0.2989735378392044
144,0.9301550607501516,0.2990156750379235
145,0.9343468608187008,0.2992769256699815
146,0.941683075898092,0.2994876116635766
147,0.9521899521682948,0.299774144614866
148,0.9599949113458888,0.2998499915725602
149,0.963503482161998,0.300035395246924
150,0.9599608178603652,0.3000606775661554
151,0.965222909457753,0.3000859598853868
152,0.9674834129877072,0.300119669644362
153,0.967155876763398,0.3002376538007753
154,0.9768019264797376,0.3008444294623293
155,0.9779658723054108,0.3009287038597674
156,0.990397894248014,0.3009539861789988
157,0.9874621556217542,0.3010214056969493
158,0.9911735322815772,0.301029833136693
159,0.9846993419377386,0.3011983819315692
160,0.984885462699974,0.3012995112084948
161,0.9876701568710908,0.3013163660879824
162,0.9887459540305508,0.3013669307264453
163,0.9860398156018996,0.3014849148828586
164,0.968849282385196,0.3018304399123546
165,0.9694816534321242,0.3018388673520984
166,0.9703117924870828,0.3019484240687679
167,0.970268758645755,0.3019652789482555
168,0.9704950375977422,0.3019989887072307
169,0.9680848396290468,0.3021422551828754
170,0.9662450319524238,0.3022012472610821
171,0.9625018007781035,0.3023697960559582
172,0.9622775629825692,0.30246249789314
173,0.9620707925933096,0.3025214899713467
174,0.9619592383220266,0.3025383448508343
175,0.9624676285935786,0.3025467722905781
176,0.9585765082303614,0.3025551997303219
177,0.9558949463530264,0.3027153210854542
178,0.9533668478977604,0.3029091521995617
179,0.9502962914509716,0.3029512893982808
180,0.9451503596197376,0.3030777009944378
181,0.9435366320008848,0.3031535479521322
182,0.9453262063192468,0.3032799595482892
183,0.9461509540199032,0.3033389516264959
184,0.9489382026115216,0.3034147985841901
185,0.9377409015630662,0.3034316534636777
186,0.9368357098644688,0.3034485083431653
187,0.9326051546609262,0.3036676217765043
188,0.9285068855972954,0.3037097589752233
189,0.9384199381708208,0.3038614528906118
190,0.9406094345594478,0.3039288724085623
191,0.9436720065937284,0.3040552840047194
192,0.954943178310226,0.3042154053598517
193,0.9618852178478426,0.3043502443957526
194,0.9697564203074402,0.3044429462329344
195,0.9708739678736832,0.3045525029496039
196,0.9710105978222456,0.304636777347042
197,0.9717532505309764,0.3046873419855048
198,0.9713340406730844,0.3047126243047362
199,0.9701292108411962,0.3048221810214057
200,0.9742885339724708,0.3049148828585876
201,0.9840384865624644,0.3049654474970504
202,0.9843410468513484,0.3050160121355132
203,0.9819158839279258,0.3051677060509017
204,0.986032939436026,0.3052351255688522
205,0.9884931842551729,0.3052604078880836
206,0.9917909532981024,0.305285690207315
207,0.9966543599272892,0.3053446822855217
208,0.992965082727025,0.3053952469239845
209,0.99216411612316,0.3054879487611663
210,0.9859319153459468,0.3056396426765548
211,0.9772105398945502,0.3057239170739929
212,0.9683960406858896,0.3058166189111748
213,0.9610289336009804,0.30585032867015
214,0.9557817937985092,0.3060357323445137
215,0.9488159501826684,0.3061874262599022
216,0.9413610750666626,0.3064823866509354
217,0.938387872207967,0.3066593628855554
218,0.9375227659913284,0.3067099275240182
219,0.934435686149939,0.3067520647227372
220,0.9334900569385324,0.3068279116804315
221,0.9324443689334108,0.3069543232765885
222,0.9362611867582132,0.3069627507163324
223,0.9375841259359784,0.30697960559582
224,0.9406595691378608,0.307021742794539
225,0.9510541962022144,0.3070554525535142
226,0.9518035016860976,0.3070723074330018
227,0.957732331193886,0.3071312995112085
228,0.9665282990760388,0.3071481543906961
229,0.9696330878653944,0.3071902915894151
230,0.9700814890652965,0.3072071464689027
231,0.9714964509690632,0.3072998483060846
232,0.9788547476641098,0.3075526714983988
233,0.98416726893951,0.3076369458958368
234,0.9886124779815512,0.3078307770099444
235,0.9888562687332628,0.3079066239676386
236,0.9874542593203008,0.3079487611663576
237,0.989694452692626,0.3080330355637957
238,0.9857156044142812,0.308151019720209
239,0.9834901833105744,0.3081678745996966
240,0.9803141805661706,0.3082605764368785
241,0.9793277581360228,0.3086988033035563
242,0.9748460996312598,0.3088167874599696
243,0.963104783348112,0.3090443283330524
244,0.9570642622532616,0.3091370301702343
245,0.9536823424904726,0.3092634417663913
246,0.9507329558098212,0.3094909826394741
247,0.9442599691902384,0.3096511039946064
248,0.9413954635285472,0.3097185235125569
249,0.948104316277703,0.3098365076689702
250,0.9536689998835652,0.3099629192651272
251,0.9527168771451237,0.3100471936625653
252,0.9516768229354418,0.3101314680600033
253,0.9564380561869056,0.3103000168548795
254,0.9602763641008608,0.310451710770268
255,0.9629579167138608,0.3104685656497556
256,0.9757157237404072,0.310493847968987
257,0.977059872043007,0.3105444126074498
258,0.976307387498712,0.3106286870048879
259,0.974490857304272,0.3107382437215574
260,0.9797755125875836,0.3110837687510534
261,0.9880595247789552,0.3115388504972189
262,0.9891618744272652,0.3115978425754256
263,0.9842239002132108,0.3116315523344008
264,0.977706272217347,0.3116399797741446
265,0.9742276900728302,0.312010787122872
266,0.966332881174812,0.3120276420023596
267,0.9599719242257376,0.3121540535985168
268,0.961610337848585,0.3125838530254509
