,AC red,u
0,1.0265225980994588,0.2826495870554525
1,1.0166383176013405,0.2827675712118658
2,1.0163728846218074,0.2828181358503286
3,1.0110047808821816,0.2830372492836676
4,1.0070966263820549,0.2830962413618743
5,1.0029331502637544,0.2832900724759818
6,1.0050712757701767,0.2834080566323951
7,1.005568554673896,0.2834754761503455
8,1.0054622878467527,0.283585032867015
9,1.0038382303304456,0.2836103151862464
10,1.0021509544087488,0.283669307264453
11,0.9960624337122898,0.2837620091016349
12,0.9916572092499408,0.2838799932580482
13,0.9916504132236328,0.283888420697792
14,0.9881392513702862,0.2842002359683128
15,0.9866789305730956,0.2842508006067756
16,0.9899035247519004,0.2842592280465195
17,0.990905991171373,0.2842845103657509
18,0.990362052277748,0.2843182201247261
19,0.9891916703206032,0.2843435024439575
20,0.987697075513646,0.2844699140401146
21,0.9800804194720868,0.2846300353952469
22,0.97691016269955,0.2849249957862801
23,0.9771846370361856,0.2849587055452554
24,0.9773973415577656,0.2851188269003877
25,0.9764237099956165,0.2851946738580819
26,0.977866871894548,0.2853885049721895
27,0.979085807838312,0.2855149165683465
28,0.9798512223908452,0.2855654812068093
29,0.9840864933226376,0.2858098769593797
30,0.9876754669609517,0.285927861115793
31,0.9884197219682536,0.2859699983145121
32,0.987917946240455,0.2860879824709254
33,0.9831515819256904,0.2863660879824709
34,0.9863886891870002,0.2866526209337603
35,0.9845613626476324,0.2866610483735041
36,0.9847686678770304,0.286669475813248
37,0.9823385396536384,0.2868380246081241
38,0.9799129413010814,0.2868464520478678
39,0.9785567910437114,0.2869475813247935
40,0.9781638911208403,0.2869560087645373
41,0.977053768360175,0.2869812910837687
42,0.9780222522380644,0.2870908478004382
43,0.980915022120835,0.2871666947581325
44,0.9797711805555098,0.2875543569863475
45,0.9764469292412165,0.2876049216248104
46,0.9790684047130492,0.287621776504298
47,0.9804617703399516,0.2877397606607113
48,0.9795951457928004,0.2877566155401989
49,0.9805491955611176,0.2877903252991741
50,0.9792678416937972,0.2878324624978932
51,0.976193069551143,0.2880431484914883
52,0.975080527851705,0.2881442777684139
53,0.9743043313976464,0.2883381088825215
54,0.974632468282222,0.2885487948761166
55,0.9747397854009878,0.2886667790325299
56,0.9723201820787212,0.2886836339120175
57,0.9721522022355338,0.2887089162312489
58,0.9720494397110914,0.2887594808697118
59,0.9646894922483468,0.2889701668633069
60,0.9641994762771836,0.289054441260745
61,0.9610598953352644,0.2891134333389516
62,0.9606790620823148,0.2891892802966458
63,0.964985834339324,0.2895348053261419
64,0.9605610649470911,0.2896696443620428
65,0.9590962969589976,0.2896864992415304
66,0.9609588531926692,0.2897539187594808
67,0.9579397488147908,0.289922467554357
68,0.9466188629999356,0.2899898870723074
69,0.9401118039448156,0.290006741951795
70,0.9562330061034996,0.2900488791505141
71,0.9538158751065732,0.2901162986684645
72,0.9560901166469976,0.2902342828248778
73,0.9531867979076258,0.2903269846620597
74,0.9469375024132458,0.2905966627338615
75,0.9512654298430806,0.2906472273723243
76,0.95264510519107,0.2907315017697623
77,0.9478067230502356,0.2907820664082252
78,0.9391905896201274,0.291009607281308
79,0.9327597360046146,0.2910348896005393
80,0.9473967822078324,0.2911781560761841
81,0.9534409232693029,0.2912455755941345
82,0.957795229139603,0.2912540030338783
83,0.9529357852130632,0.2912877127928535
84,0.958867118092876,0.2914056969492668
85,0.954151667140374,0.2914983987864487
86,0.956712395999209,0.2918439238159447
87,0.9583076959080876,0.2919450530928704
88,0.9620199373274329,0.2919534805326142
89,0.96772679342565,0.2921641665262093
90,0.9696801877072684,0.2921810214056969
91,0.9715006370747196,0.2922905781223664
92,0.9729042446216902,0.2923411427608293
93,0.9743214807770326,0.2924844092364739
94,0.977216121446699,0.2926276757121187
95,0.9721289570838324,0.2927035226698129
96,0.9731245657776576,0.2928383617057138
97,0.9687067043135756,0.2928552165852014
98,0.957487407459292,0.2928889263441766
99,0.9618753049925236,0.292914208663408
100,0.9574346923389416,0.2929647733018709
101,0.9690909547328884,0.2930743300185404
102,0.973939200459698,0.2931838867352098
103,0.9701128933915142,0.2933692904095736
104,0.9648141829469924,0.2934282824877802
105,0.959343939979344,0.2934451373672678
106,0.9577947056054678,0.293478847126243
107,0.9516613328024144,0.2935884038429125
108,0.9442590361260922,0.2937569526377886
109,0.9454282362802594,0.294001348390359
110,0.9480521661647932,0.2940940502275408
111,0.9307175406635196,0.2943384459801113
112,0.9360885186238234,0.2944058654980617
113,0.9365938005006648,0.2944648575762683
114,0.9310976731409202,0.2945069947749874
115,0.919203804602128,0.2946923984493511
116,0.9119062382969658,0.294869374683971
117,0.9114826366116634,0.2950547783583347
118,0.919908530980464,0.2951643350750042
119,0.9471883525455862,0.2957711107365582
120,0.9715927981647576,0.2959565144109219
121,0.973101908977519,0.2960070790493848
122,0.972599053697325,0.2960155064891286
123,0.9803244396096348,0.2962514748019552
124,0.9830829939912178,0.2962683296814428
125,0.981720821530384,0.2963863138378561
126,0.9913399362848664,0.2965548626327322
127,0.9902866520270552,0.2966728467891454
128,0.9893433357322328,0.2967234114276083
129,0.9919261781028914,0.296866677903253
130,0.9923054644592888,0.2969425248609472
131,0.9931199484023472,0.2972290578122366
132,0.9888651592867718,0.2972459126917243
133,0.9807501550504192,0.2974481712455756
134,0.9809553636539032,0.2974650261250632
135,0.9764688018346548,0.2978611157930221
136,0.9736073913055976,0.2978948255519973
137,0.9710236909648532,0.2979622450699478
138,0.9646402791362724,0.2980212371481544
139,0.9603967770500236,0.2981055115455924
140,0.9551342876321192,0.2981307938648239
141,0.9471592974720432,0.2981392213045676
142,0.947524192656778,0.2982150682622619
143,0.9477641923334712,0.2984678914545761
144,0.9478269861406476,0.2986532951289398
