,tsid,x,c,p,k
0,1,0.1659185266136293,0.1229615713151941,0.0466662322722493,0.26
1,1,0.1852465311102521,0.1155598620281274,0.0475785110741968,0.2607882176462566
2,1,0.1913455107896992,0.125324189582729,0.0518935527740095,0.2612364198372653
3,1,0.1903792642482519,0.1284032769830136,0.0511927724671283,0.2613136960770944
4,1,0.1897801904430833,0.1243591560849713,0.0484712491055681,0.2614527933087868
5,1,0.1833230578538795,0.1289418025411847,0.0378265954912017,0.2622564662030092
6,1,0.1823502882686108,0.1337464465360053,0.0321512660740773,0.2626273921541888
7,1,0.1856373269041742,0.1358498586426695,0.0362993642058019,0.2628437656257102
8,1,0.181232317368597,0.1385627851830061,0.0330941687670547,0.2631837810809582
9,1,0.1818730161777001,0.1395265435236887,0.0332772421133833,0.263199236328924
10,1,0.1806046064104846,0.1299944411579792,0.0351106724686796,0.2636783490158643
11,1,0.1820189750406249,0.1272869625643853,0.0367612506927687,0.2637865357516251
12,1,0.1798453942205884,0.1287942372967211,0.0367153102825266,0.2638483567434883
13,1,0.1755567367689346,0.134071196351918,0.0406754764282894,0.2643120141824628
14,1,0.1778557342933677,0.1300081582364515,0.0330012828463261,0.2651620528205827
15,1,0.172310116357025,0.1348735305786222,0.0337788043187495,0.2654247920360016
16,1,0.1756632524139959,0.1330715133634071,0.0345995724486333,0.2655484340197281
17,1,0.1757485065471332,0.131290353426786,0.0321631675835908,0.2657338969953179
18,1,0.1692994752455595,0.1252158396829922,0.025014567438421,0.2662593754261557
19,1,0.1721154814914365,0.1216935733435691,0.0271699746559675,0.2668312196008909
20,1,0.1769233254057517,0.1233283613093062,0.0277943024591033,0.26690849584072
21,1,0.1745221159066803,0.1367547494695761,0.0215862264715736,0.2675267057593527
22,1,0.1755003641887013,0.1369416973460172,0.0198061728262953,0.2675576162552843
23,1,0.168191072660235,0.1365926738926632,0.0308981194187211,0.268345833901541
24,1,0.1705069062347538,0.1355131578014252,0.0294058988446164,0.2683921996454384
25,1,0.1616819946679894,0.1355001427735176,0.0223994689377916,0.2689640438201736
26,1,0.159118705154231,0.1345161420580566,0.0232844542449397,0.2691958725396609
27,1,0.1596849190890296,0.1350066425132523,0.0218051412825321,0.2692267830355925
28,1,0.1580881813028345,0.1290438768486809,0.0100472751555259,0.2699840901859175
29,1,0.1570959130509337,0.1307804429301899,0.0123805329687411,0.270030455929815
30,1,0.1585899672366963,0.127136470289851,0.0174255661927313,0.2703086503931997
31,1,0.160282034020276,0.1282215896069204,0.0211192993275442,0.2704168371289604
32,1,0.1619595508353392,0.1335855941928965,0.0192523776138768,0.270617755352516
33,1,0.1638872890372746,0.1338843828032732,0.021315262391968,0.2707568525842084
34,1,0.1533856649568842,0.1502208920858692,0.0257443430655096,0.2716687122141916
35,1,0.1526919096825961,0.1504355665886013,0.0233848787657901,0.2719778171735079
36,1,0.1604397608106075,0.1593897246711156,0.0161325392680837,0.2728742215555252
37,1,0.158318964432347,0.1507032087904489,0.0147311450605325,0.2730287740351834
38,1,0.1538924341235784,0.1576251955065171,0.0146562834885037,0.2743424701122778
39,1,0.1571129160337523,0.1572006725101817,0.0143742164484922,0.2744661120960043
40,1,0.1565648704152279,0.1391803530093395,0.0209559390180605,0.2750225010227737
41,1,0.1559490291227554,0.1356953853631388,0.0180739583589807,0.275084322014637
42,1,0.1503420353359258,0.1361802433705594,0.0211085489867375,0.2754088822219191
43,1,0.1580915335380494,0.13889786598279,0.0244473768563637,0.2760425473885177
44,1,0.1602671327683065,0.1424584443228845,0.0229128819397821,0.2764907495795263
45,1,0.1569333342878743,0.1325281009207572,0.025554065089095,0.2767380335469794
46,1,0.15559207302761,0.1328237469706168,0.0248478367506619,0.2770625937542615
47,1,0.1711369482989032,0.1371868152081987,0.0262957936473965,0.2775107959452702
48,1,0.1798060132791088,0.1257544094237878,0.0294337116906939,0.2779126323923814
49,1,0.1784974097299824,0.1255609010868431,0.0306328392078744,0.2780053638801764
50,1,0.1774895441589696,0.1248610013886439,0.0277420298459115,0.278036274376108
51,1,0.1796861838882978,0.1181959304197489,0.0219701013842833,0.2785772080549116
52,1,0.1824731501683582,0.1170509505554541,0.0243045964068881,0.2787472157825356
53,1,0.1831988119519259,0.1166823580199603,0.025239350614535,0.2796745306604846
54,1,0.1774899881519723,0.1164378623063889,0.0182909563141517,0.2799063593799718
55,1,0.1809693498954145,0.1180383458503481,0.0130251850098709,0.28006091185963
56,1,0.1782633308437294,0.1146519708015412,0.0076062389674594,0.2803854720669121
57,1,0.1782613012799189,0.1127461290299358,0.00698951697802,0.2805245692986045
58,1,0.1896233328828965,0.118183697784394,0.0035705360524865,0.2809109504977499
59,1,0.1881449876068622,0.1184303571182437,0.003219524588579,0.280988226737579
60,1,0.1967781061305545,0.1328686245769247,0.0051209833560271,0.2816682576480749
61,1,0.1912759428309959,0.128102033571318,0.0114595181049991,0.281992817855357
62,1,0.1859009253574726,0.1375921719845654,0.0149200076591522,0.2823019228146734
63,1,0.1837696245520239,0.1469752078300788,0.0045338771302007,0.2829819537251693
64,1,0.1854321288343922,0.1480471206919267,0.0078418271142732,0.2830283194690667
65,1,0.1824804215795033,0.1459743145256693,0.0114339259459209,0.2831828719487249
66,1,0.1785307275733207,0.1443006821085576,0.0086438987956457,0.283430155916178
67,1,0.1760933560520018,0.1479605300319215,0.0139344736606981,0.2836928951315969
68,1,0.1830387765978,0.1483557704061902,0.0053253150517965,0.2842183735624347
69,1,0.1820184366447087,0.155839300500325,0.0045478507380964,0.2844811127778535
70,1,0.1793599222957919,0.1571090961175138,0.0039907713984455,0.2845429337697168
71,1,0.1848111399090002,0.1570917768431735,0.0017866118688374,0.2852693304241102
72,1,0.1870972412989779,0.1622401798862044,0.005435666570461,0.2857948088549479
73,1,0.1864169609939752,0.163311520356078,0.0076618643631144,0.2858411745988454
74,1,0.1908263121821947,0.1665884552452239,0.0138757971361048,0.2864284740215464
75,1,0.1905960761921894,0.1679055751344045,0.0132465651418847,0.2865057502613755
76,1,0.1892723052191685,0.1690679465240525,0.0138203651047212,0.2865984817491704
77,1,0.1904266161398707,0.1742750967616306,0.0096063997579192,0.2870157734442474
78,1,0.1923869035118619,0.1762940235604231,0.0092926814946481,0.287139415427974
79,1,0.18976133415667,0.176769270076266,0.0120645398015685,0.2872939679076322
80,1,0.1856955143494801,0.1813624698941021,0.0136648568645615,0.2874485203872903
81,1,0.1860277603963274,0.1837567196611442,0.0128563244975227,0.2875412518750852
82,1,0.1803398705517776,0.1867276615019736,0.0075092703271273,0.2880049093140597
83,1,0.1772957996752545,0.184744949745685,0.0133681281617605,0.2882676485294786
84,1,0.1761122201721569,0.1855309284462652,0.0134011855766296,0.2882831037774444
85,1,0.168077688994733,0.1835142751087666,0.0136205446799723,0.2884222010091368
86,1,0.1660362111290635,0.1828225707577092,0.0135948433168016,0.2885149324969316
87,1,0.1662210371410798,0.1816972813370644,0.0107875458313864,0.2885458429928633
88,1,0.1659871637833012,0.1841527829135728,0.0144843338162013,0.2887003954725214
89,1,0.1654447271385595,0.1846368460928269,0.014092411173849,0.2887158507204873
90,1,0.1634953603452045,0.1897653296172638,0.0035724001732674,0.289071321423701
91,1,0.1723316887523986,0.1894487322609941,0.0024491806641514,0.2893804263830174
92,1,0.1677064486430365,0.1908501482172266,0.0043593825037802,0.2896122551025046
93,1,0.1684091963692309,0.1902518454123595,0.0011993828308912,0.2897204418382654
94,1,0.1629531191459087,0.1885605867302906,0.0,0.2898595390699577
95,1,0.1623116980727527,0.1930630449907869,0.0030620660670928,0.2900450020455475
96,1,0.1621625759187207,0.1921443090362474,0.0,0.2901995545252057
97,1,0.1448409001967087,0.1901155797490018,0.0093189373008858,0.291265966634847
98,1,0.1487479139721692,0.1905035762954616,0.0222062155402073,0.2917141688258557
99,1,0.1447959167795988,0.1950280013199932,0.0267361258516005,0.2921314605209327
100,1,0.1396659974724897,0.1956163734322695,0.0271744883287765,0.2922396472566935
101,1,0.1426730091299392,0.1916260719055091,0.0289672721269009,0.2925487522160098
102,1,0.1395720842965238,0.1936205872255559,0.0300139199360887,0.2927496704395654
103,1,0.1405100043329817,0.1979690161484979,0.0238599447342846,0.2929196781671894
104,1,0.1419163509554519,0.2010989498372766,0.0213347462411126,0.2932287831265057
105,1,0.1430820903273063,0.1971913181267013,0.0210768561461335,0.2935533433337879
106,1,0.145890276914183,0.1937894570708335,0.0168205333949971,0.2941097322605573
107,1,0.1440398352644994,0.1894281011875748,0.0080630621704866,0.2944806582117369
108,1,0.1449124416300401,0.1881405665331189,0.0065636886194804,0.2948670394108823
109,1,0.1461049992684386,0.1904663906058971,0.0054774842030905,0.2949134051547797
110,1,0.1494502244339674,0.1904494536164254,0.0046175955146008,0.2952225101140961
111,1,0.1500707489001046,0.1943169265109525,0.0025074107293563,0.2952997863539252
112,1,0.1527998328989465,0.1962413520359162,0.0085346126841867,0.2955934360652757
113,1,0.1513759524236492,0.1993268809075809,0.014583268841659,0.2957634437928996
114,1,0.1492791594824605,0.2014209038950737,0.0113221024608833,0.2960261830083185
115,1,0.1542533925563516,0.1991788233772521,0.0183620902996263,0.2963971089594981
116,1,0.1471427787676383,0.19603777067062,0.0212356147772372,0.297169871357789
117,1,0.1483926574826485,0.1950941494867261,0.0054931158058926,0.2978653575162507
118,1,0.147959708241627,0.1970383113055815,0.0143019111283157,0.2990708668575844
119,1,0.1461789631020233,0.2049213485467125,0.0203877099430696,0.3002145552070548
120,1,0.1488887451941453,0.2051796128417436,0.0158663370224632,0.3003072866948497
121,1,0.1496534088708718,0.2037896792814192,0.0177401080938921,0.3003381971907814
122,1,0.1486490224221641,0.2051654908748673,0.019072788681571,0.3003536524387472
123,1,0.1476169151486223,0.2081370634606265,0.0260842653546721,0.3005082049184054
124,1,0.1404419009278961,0.2045657719972025,0.0228062640518501,0.3006473021500977
125,1,0.1416454485115715,0.2087184269234893,0.0181462588524833,0.3007245783899268
126,1,0.1560148968311993,0.2166612075414838,0.0076489428580302,0.3016209827719441
127,1,0.1522486220339186,0.2204997350111031,0.0168697214830015,0.3017755352516023
128,1,0.1663372101709931,0.1995427453115631,0.0014515177030171,0.3036301650075003
129,1,0.1649150997440575,0.2001304287677913,0.0043038983921083,0.3038619937269876
130,1,0.1691903195304632,0.2025767143940833,0.0060140363224744,0.3040629119505432
131,1,0.167443788505328,0.2036033058160764,0.0022577504122977,0.3041556434383381
132,1,0.1668560841949088,0.2016528424402086,0.0032370852140013,0.3041710986863039
133,1,0.1700924948200856,0.2016115772923721,0.0001701831488449,0.3043256511659621
134,1,0.1746028913586844,0.1919146354246624,0.0039670554771306,0.3048511295967998
135,1,0.1690433824547324,0.1907402819623625,0.0012674368413901,0.3051602345561162
136,1,0.1793767010544961,0.1807898488345251,0.0,0.3060875494340652
137,1,0.1731725026531481,0.1822018031990942,0.0095639369816466,0.3063039229055866
138,1,0.1753707120618564,0.1811714309739345,0.0098384742185147,0.306443020137279
139,1,0.1748926007458872,0.1806349006810072,0.0084784733182912,0.3064739306332106
140,1,0.1722320638815781,0.1826028677282697,0.0143690537935997,0.3067057593526978
141,1,0.1765183530300176,0.1818275755514448,0.010144416599337,0.3069221328242192
142,1,0.1820552506633704,0.1834965154602885,0.0086501784780114,0.3070612300559116
143,1,0.1778007711644439,0.1880448455041515,0.0097673329128308,0.3071694167916723
144,1,0.1703286868878453,0.1922912465761843,0.0106808127197823,0.3084212918769035
145,1,0.170842875801417,0.1896683321885243,0.0065312306521961,0.3086376653484249
146,1,0.1702403830951061,0.1900666068420158,0.0099544528098644,0.3086994863402882
147,1,0.1700654209111539,0.1919344209215743,0.0090552348709248,0.3088076730760489
148,1,0.1662676866556134,0.1942884170095019,0.0078871369180526,0.3090240465475703
149,1,0.1696903707415435,0.1894030056902747,0.00212767533907,0.3092558752670576
150,1,0.1683309061590568,0.1876687967816662,0.006104198949179,0.309302241010955
