,tsid,x,c,p,k
0,1,0.1122897227275606,0.1452820880787782,-0.0150673245255947,0.2
1,1,0.1133529140283367,0.1326864778619746,0.0086523559895025,0.2007876751998146
2,1,0.115215822422355,0.1346820179849898,0.0130540583829502,0.2012046797173636
3,1,0.1142528081486921,0.1274309230679073,0.0101987871677851,0.2013900150584965
4,1,0.1156041533794266,0.1257944678211673,0.0129975456548873,0.2015907950113904
5,1,0.1165601165780173,0.1173639309985018,0.0069715917681446,0.2022858025406386
6,1,0.1071797271957656,0.119799905080135,0.0171350868862336,0.2027491408934708
7,1,0.1113388259132486,0.1170121545635935,0.0176752778458416,0.2029035870110815
8,1,0.1133821406743916,0.11842618612511,0.0043056259474127,0.2036758175991351
9,1,0.1159175877545308,0.1178422441573738,0.0066048328927738,0.2038611529402679
10,1,0.1183825214657541,0.1189171297930553,0.0004338723350202,0.2044480481871887
11,1,0.1170358403070354,0.1220279934274965,0.0033156595329554,0.2045407158577551
12,1,0.1155607571757609,0.1190216608415434,0.0079386504031217,0.2052820572222866
13,1,0.1228692880711604,0.11568803029522,0.0030516009048808,0.2057453955751187
14,1,0.1242781001345216,0.1165425398885434,0.0047366882282879,0.2063014015985173
15,1,0.1270023060468981,0.1157276522887902,0.0023537961371274,0.2063786246573226
16,1,0.1273474697719151,0.1162705435602656,0.0033648090818903,0.206455847716128
17,1,0.1316551666469487,0.1236898953330289,0.0018576692499895,0.2067956291748716
18,1,0.1259808587403604,0.1208367022243824,0.0069231025584806,0.2073361905865091
19,1,0.1303183784746121,0.1200122465057996,0.0060036162316268,0.2075678597629252
20,1,0.1282763541460638,0.1204338122069891,0.0072555351265799,0.2076759720452527
21,1,0.1269494398512508,0.1179291972024754,0.0,0.208386424186262
22,1,0.1208280489092,0.1184399568690039,0.0,0.2085872041391559
23,1,0.1204227976171047,0.1174504042445607,0.0034746114577174,0.2086335379744391
24,1,0.1193837021610353,0.1115698579225384,0.0,0.2089269855978995
25,1,0.1298959142055213,0.1024790257293561,0.0036644038190154,0.2095911039036256
26,1,0.1377215567521031,0.0962916743189311,0.0059848448846583,0.2098382176918027
27,1,0.1416511670229725,0.0987897956623275,0.0076513548301924,0.2100698868682188
28,1,0.1419825296780532,0.1005800917621962,0.0078846705891603,0.2102861114328738
29,1,0.1458274528660084,0.0956311553651391,0.0061224410105727,0.2104096683269624
30,1,0.1472143117038122,0.0954081356191646,0.0027486149781582,0.2104714467740067
31,1,0.1416542662792436,0.101407884077278,0.0,0.2112745665855824
32,1,0.1435759583849431,0.0968694424549807,0.0135255617336413,0.2118923510560253
33,1,0.1379933457548396,0.1032289612649377,0.0047256832476476,0.2130352523263446
34,1,0.1374029416577558,0.0995996031763306,0.0066955284689078,0.2142244874319472
35,1,0.1385404363380033,0.0979673551112911,0.0085320963735673,0.2142553766554693
36,1,0.1413016061931084,0.1033191215103317,0.0081304164218114,0.2143634889377968
37,1,0.1421790588854002,0.1042521718280652,0.0062763686189475,0.2145333796671686
38,1,0.1419370561467784,0.1037572743568603,0.0056472891348055,0.2145488242789296
39,1,0.1485393273017221,0.0953313972023044,0.0,0.214826827290629
40,1,0.1656235446411906,0.1042593147751838,0.0060718229311395,0.2163558438549751
41,1,0.1688954702284791,0.1047416824903446,0.0100024667994023,0.2165720684196301
42,1,0.1671941922749972,0.1009035068703859,0.010394609265249,0.2166801807019576
43,1,0.1681264839972004,0.1007355948774466,0.0100952411359348,0.2166956253137187
44,1,0.1705902274860194,0.0998012210832473,0.0104192942084283,0.2168346268195683
45,1,0.1702981453116566,0.0997110693547046,0.0096980071983832,0.2172825205606394
46,1,0.1734568893551691,0.1056471685466233,0.0136149667871048,0.2174524112900112
47,1,0.1670186572679274,0.0935578379790783,0.0104749384288025,0.2185798679485694
48,1,0.1677675194233721,0.0939091135284549,0.0089850474272712,0.2185953125603305
49,1,0.1652408801273015,0.0937040636278117,0.0111423999918127,0.2188424263485076
50,1,0.1634414267738768,0.0781994331925684,0.007439443151228,0.2195374338777559
51,1,0.1617247229655941,0.0759876388146109,0.0019278770583388,0.2197999922776941
52,1,0.1683266396540396,0.079299086206584,0.0010258617487206,0.2206648905363141
53,1,0.1673575544705569,0.0826142748909195,0.0040639466234444,0.2210510058303409
54,1,0.170039470712913,0.0789003011689952,0.0045330479580374,0.2211127842773852
55,1,0.1733015712355685,0.0794471992745907,0.0054286754500391,0.2212054519479516
56,1,0.17248303442877,0.0779594822717872,0.0059912795025089,0.2217460133595891
57,1,0.1783460415798162,0.0809598745626483,0.0058789582064732,0.221931348700722
58,1,0.1754630853291942,0.0733926200986551,0.0085947169514374,0.2221166840418549
59,1,0.1731409279114087,0.069765128792268,0.0076804450773599,0.2222093517124213
60,1,0.178478263052377,0.0691468172332612,0.0118512331275508,0.2222711301594656
61,1,0.1788446404893754,0.0674080804523589,0.0093450024237597,0.2222865747712267
62,1,0.1796902437521105,0.0729315947558884,0.0043942663059842,0.223429476041546
63,1,0.1751773161527475,0.0722847851414596,0.0050732222805059,0.2236302559944399
64,1,0.1757964897484908,0.0764356446424873,0.0070524656451082,0.2238001467238117
65,1,0.1805724931143588,0.0821093160366787,0.009105603096875,0.2242480404648828
66,1,0.1810910382134122,0.0814598528604111,0.004939078454246,0.2244642650295378
67,1,0.1833871551099889,0.0784688092053121,0.0059757943453123,0.224510598864821
68,1,0.1860574470053459,0.0793639128149204,0.005867419829855,0.2245878219236264
69,1,0.1707721854674029,0.0821250274155257,0.0253564804947708,0.2256535001351403
