,Time,Residuals,k
0,0,-0.0105741473677419,0.36
1,1,-0.0117336405631981,0.360077424349958
2,2,-0.0092848657562069,0.3602167881798825
3,3,-0.0074035159857081,0.3603096973998322
4,4,-0.0016919876731713,0.3603871217497903
5,5,-0.0022670447407773,0.360634879669656
6,6,-0.005497582456149,0.3607742434995806
7,7,-0.0067413802958291,0.3608826375895219
8,8,-0.0071754978272817,0.3609136073295051
9,9,-0.0075295936399214,0.3609445770694883
10,10,-0.0064721946152347,0.3609600619394799
11,11,-0.0076164635402634,0.3610839408994128
12,12,-0.0039099596544525,0.3614555777792115
13,13,0.0001623477227968,0.3616568810891025
14,14,0.0003763712091564,0.3617343054390605
15,15,0.0036714107624057,0.3618581843989935
16,16,0.0056511773591682,0.3619046390089683
17,17,0.0069180919345251,0.3619201238789599
18,18,0.0014009602754659,0.3622298212787921
19,19,0.002775875726239,0.362353700238725
20,20,0.0015557278474394,0.362833731208465
21,21,0.0057704676635741,0.3630969739983224
22,22,0.0026933168562247,0.3631898832182721
23,23,0.0150060421613303,0.3634840957481127
24,24,0.0149158488127479,0.3635460352280792
25,25,0.0099787980274618,0.3638247628879282
26,26,0.0124988406882211,0.3638867023678946
27,27,0.0140690872580207,0.3639176721078779
28,28,0.0118009096965852,0.3641034905477772
29,29,0.00804025667282,0.3643202787276598
30,30,0.0111454745646132,0.3646299761274921
31,31,0.0145297346768156,0.3648622491773662
32,32,0.0141319475770815,0.3650790373572488
33,33,0.0136653803188909,0.3653422801471062
34,34,0.0115081815127405,0.3654506742370475
35,35,0.0118944529710356,0.3657139170269049
36,36,0.0109795353064229,0.3658687657268211
37,37,0.0125783614270652,0.3658997354668043
38,38,0.0074474415668407,0.3660855539067036
39,39,0.0043085026365092,0.3662558874766113
40,40,0.003894680614324,0.3664571907865023
41,41,0.0012563989376131,0.36662752435641
42,42,0.0005866333735653,0.3667359184463513
43,43,0.0019345581405929,0.3670765855861668
44,44,-0.0070730265811388,0.3674172527259823
45,45,-0.0093456081593468,0.367510161945932
46,46,-0.0083124707124865,0.3676030711658816
47,47,-0.0183463776024818,0.3678972836957223
48,48,-0.0155623147822131,0.3679437383056971
49,49,-0.0137108912184343,0.3680985870056132
50,50,-0.0112520469372826,0.3681450416155881
51,51,-0.0004270387522276,0.368748951545261
52,52,-0.0052953926300423,0.3689038002451771
53,53,-0.0101231070010404,0.3690431640751016
54,54,-0.0094711894729077,0.3691670430350345
55,55,-0.008389182089487,0.3692909219949674
56,56,-0.0105332317172401,0.3695696496548164
57,57,-0.0116394303521153,0.3699103167946319
58,58,-0.017168735056791,0.3702045293244725
59,59,-0.0141152322906135,0.3703593780243887
60,60,-0.0142899817631629,0.3704677721143299
61,61,-0.012786819472794,0.3704832569843215
62,62,-0.0139643618461466,0.3707155300341957
63,63,-0.0145320952560727,0.3707774695141622
64,64,-0.0161249445719796,0.3709632879540615
65,65,-0.0126386651601979,0.3712575004839021
66,66,-0.0099380985343237,0.3715671978837344
67,67,-0.0109841096558373,0.3715981676237176
68,68,-0.0070911610929985,0.371783986063617
69,69,-0.0085173358539811,0.3717994709336086
70,70,-0.0085682040506155,0.3718149558036002
71,71,-0.0080544686766123,0.3718459255435834
72,72,-0.009429344123698,0.3718768952835666
73,73,-0.0031492592740766,0.372062713723466
74,74,-0.0046897230814701,0.3721091683334409
75,75,-0.0004351362913871,0.3722330472933737
76,76,-0.0020490449438569,0.3722485321633653
77,77,0.0026448550818193,0.3724188657332731
78,78,0.0002961514111622,0.3724653203432479
79,79,0.0043959606732136,0.3726821085231305
80,80,0.0050413552456381,0.3728369572230466
81,81,0.0023577396810172,0.3729453513129879
82,82,0.0044319044075587,0.3731621394928704
83,83,0.0040598449961917,0.3732395638428286
84,84,0.0018369446717329,0.3735492612426608
85,85,0.0040690524136625,0.3736576553326021
86,86,0.0051385635903339,0.3736886250725853
87,87,0.0022348394242668,0.3738899283824762
88,88,0.0029656562017339,0.3741067165623588
89,89,0.0089655973569618,0.3742305955222917
90,90,0.0086993129312465,0.3742615652622749
91,91,0.0098020027592212,0.3742925350022582
92,92,0.012496086544452,0.3746022324020904
93,93,0.0113598970647524,0.3748345054519646
94,94,0.0041611185721143,0.3752835666817213
95,95,0.0054116248601194,0.3753919607716626
96,96,0.0097490030605487,0.3758410220014194
97,97,0.0047283295278251,0.3759958707013355
98,98,0.0021305659255032,0.3762591134911929
99,99,0.0001575717493095,0.3762900832311762
100,100,0.0047291148813617,0.3763984773211175
101,101,0.008296722989262,0.3765223562810503
102,102,0.0036466462391051,0.3765688108910252
103,103,0.0013419012026235,0.3766772049809665
104,104,0.0005731172359514,0.3767081747209497
105,105,0.005583719072314,0.3770178721207819
106,106,0.0058766229981302,0.3770333569907735
107,107,0.0044296630620137,0.3771882056906897
108,108,0.0013794350037428,0.3772656300406478
109,109,0.0022653028764176,0.3774514484805471
110,110,0.0051323677355864,0.377776630750371
111,111,0.0061100281849718,0.3777921156203626
112,112,-0.0091102342258321,0.3782411768501194
113,113,-0.0114200112647127,0.3786437834699012
114,114,-0.0155986536907145,0.3788450867797922
115,115,-0.0168423516611559,0.3789534808697335
116,116,-0.0152420889255572,0.3792631782695658
117,117,-0.0151354197873732,0.3792786631395574
118,118,-0.014160713792724,0.3792941480095489
119,119,-0.0136932377387863,0.3793096328795406
120,120,-0.0131885967226366,0.3793251177495322
121,121,-0.0120708799121018,0.3796038454093812
122,122,-0.0159544770713367,0.3796657848893476
123,123,-0.0108340359454145,0.3800993612491128
124,124,-0.0051966917571382,0.3802232402090457
125,125,-0.0011088804331262,0.3804245435189367
126,126,-5.0231502059627786e-05,0.3804555132589199
127,127,-0.0009063873967255,0.3807497257887605
128,128,-0.0001028655046503,0.3808426350087102
129,129,-0.0015136549489292,0.3809200593586683
130,130,-0.0005164366993964,0.3809355442286599
131,131,-0.0008107168984159,0.3809819988386347
132,132,-0.0057546237261955,0.3811523324085424
133,133,-0.007958990806636,0.3811987870185173
134,134,0.0014437605016621,0.3813846054584167
135,135,0.0017062462201659,0.3814310600683915
136,136,0.0012420131541547,0.3814775146783663
137,137,-0.0013103141805973,0.3816168785082908
138,138,-0.0017250240846032,0.3817562423382153
139,139,-0.0017332178892119,0.3818026969481902
140,140,-0.0021384518501591,0.3821433640880056
141,141,-0.0030592747133345,0.3822053035679721
142,142,-0.0047623984134539,0.3822207884379637
143,143,-0.0031358963877908,0.3822827279179301
144,144,-0.0036380244775898,0.3823911220078714
145,145,0.0006690639240024,0.3827627588876701
146,146,0.0017697344258565,0.3831034260274856
147,147,-0.0020651862775825,0.3831498806374604
148,148,0.0007413761959211,0.3831808503774437
149,149,0.0009101099519508,0.3832273049874185
150,150,0.0014688119722685,0.3832427898574101
151,151,0.0016040678659647,0.3833821536873346
152,152,0.0003163725885011,0.3834750629072843
153,153,-0.0016661419455579,0.3838621846570746
154,154,0.0006243197805908,0.3839396090070327
155,155,9.437042573443022e-05,0.3839705787470159
156,156,0.0035353094883075,0.3841099425769404
157,157,0.0050927193372763,0.3842647912768565
158,158,0.0054272219018503,0.3842802761468482
159,159,0.0042945601433604,0.3843112458868314
160,160,0.0056740071135173,0.3843422156268146
161,161,0.0051191633917143,0.3849616104264791
162,162,0.0064869992715403,0.3850700045164203
163,163,0.005438942863666,0.3852248532163365
164,164,0.0016109973526252,0.3852867926963029
165,165,0.0019603885791487,0.3853177624362862
166,166,0.0007767617561519,0.3854261565262274
167,167,0.0006935889310107,0.3854571262662107
168,168,0.0016692765696689,0.3855190657461771
169,169,0.0029000380857887,0.3856274598361184
170,170,0.0009939582711314,0.3857203690560681
171,171,0.0012414079137561,0.385766823666043
172,172,0.0020762329503358,0.3859216723659591
173,173,0.0047122319988875,0.3860455513258919
174,174,0.0012338092570027,0.3861539454158332
175,175,-0.0017776541882763,0.3863552487257242
176,176,-0.0034910483415251,0.3865875217755984
177,177,-0.0034147267545962,0.3866339763855732
178,178,-0.006424575421937,0.3869746435253887
179,179,-0.0029709301714667,0.3874546744951287
180,180,-0.002597741546358,0.38756306858507
181,181,-0.0047298081635266,0.3878727659849022
182,182,-0.0053106157574256,0.3879347054648687
183,183,-0.0045256583925765,0.3882598877346925
184,184,-0.0052559975018812,0.3883373120846506
185,185,0.0017959195037984,0.3887554035744241
186,186,0.0032859993359914,0.3888328279243822
187,187,0.0063819641262205,0.3889567068843151
188,188,0.0099276247342674,0.3890496161042647
189,189,0.0101527291424832,0.3890651009742564
190,190,0.0088129990469248,0.3894677075940383
191,191,0.0055671288319979,0.3901490418736693
192,192,0.0060487435454044,0.3905671333634428
193,193,0.0003980244914251,0.3906600425833925
194,194,-0.0014048964371578,0.3907839215433253
195,195,-0.0080338157371351,0.3913878314729982
196,196,-0.0080405423869702,0.3915271953029227
197,197,-0.0111334742320993,0.3915891347828892
198,198,-0.0066782416237597,0.3917904380927801
199,199,-0.0086790404543123,0.3918214078327633
200,200,-0.006971816079254,0.391836892702755
201,201,-0.0071423358965904,0.3918833473127298
202,202,-0.0099431262747578,0.3919762565326795
203,203,-0.00582603667201,0.3920536808826376
204,204,-0.0003350608175352,0.3927195302922769
205,205,0.0002114257733505,0.3929672882121427
206,206,0.0010474985788514,0.393633137621782
207,207,0.0042991591747958,0.3942835021614297
208,208,0.0031031914985867,0.3942989870314213
209,209,0.0043526024938876,0.3944848054713207
210,210,0.0067760765074456,0.3946241693012452
211,211,0.0073163923264753,0.3946396541712368
212,212,0.0100868122128257,0.3947635331311697
213,213,0.0094686148902423,0.3949028969610942
214,214,0.0102165953272751,0.3950577456610104
215,215,0.0119086481760501,0.3951971094909349
216,216,0.0133393587913361,0.3953829279308342
217,217,0.0031955078796904,0.3958629589005742
218,218,0.0026754954179538,0.3959403832505322
219,219,0.009562015602295,0.3965288083102135
220,220,0.0078731889422174,0.3966836570101296
221,221,0.0083614618681174,0.3968230208400541
222,222,0.007773320894635,0.3968539905800374
223,223,0.0064358435412634,0.3970398090199367
224,224,0.0052844235355531,0.3972565971998193
225,225,0.000348681008969,0.3974114458997354
226,226,0.0042758983347271,0.3975817794696432
227,227,0.004658705612913,0.397628234079618
228,228,0.0053659570790668,0.3978914768694754
229,229,0.0025113488909141,0.3986502354990644
230,230,0.0052270977077444,0.3987431447190141
231,231,0.0023233175477541,0.3992231756887541
232,232,0.0029214167353549,0.3992386605587457
233,233,0.0048622547246795,0.3993315697786954
234,234,0.0014949339253976,0.3993935092586618
235,235,-0.0015772738926072,0.3995019033486031
236,236,0.0032678867812375,0.3996412671785276
237,237,-0.0025213783649808,0.4002606619781921
238,238,-0.0021362153248508,0.4004619652880831
239,239,-0.00570721076658,0.4005858442480159
240,240,-0.0056440677588192,0.4006942383379572
241,241,-0.0046488602902985,0.4008336021678818
242,242,-0.0012012330317736,0.400941996257823
243,243,-0.0135828407922976,0.4014375120975547
244,244,-0.0176980972771438,0.4017626943673785
245,245,-0.0126587004612216,0.4018556035873282
246,246,-0.0143618496712598,0.401902058197303
247,247,-0.0166759506389167,0.4020414220272275
248,248,-0.0147677807390192,0.4021343312471772
249,249,-0.0175559055574219,0.4022272404671269
250,250,-0.0166358026547605,0.4024440286470094
251,251,-0.0146641836320386,0.4025369378669591
252,252,-0.0181857563060273,0.4027072714368668
253,253,-0.0200631804664025,0.4029395444867411
254,254,-0.0213031673086801,0.4029705142267243
255,255,-0.0153171649272806,0.4033266662365313
256,256,-0.0132545575869,0.4033576359765146
257,257,-0.0125788660309904,0.4033731208465062
258,258,-0.0113447725969744,0.4035124846764307
259,259,-0.0092673247971434,0.4035744241563971
260,260,-0.0136400846257467,0.4039150912962126
261,261,-0.0059620464272303,0.4040544551261371
262,262,-0.0064739594468029,0.4041163946061036
263,263,-0.0086022867883431,0.4043176979159946
264,264,0.0042647724222506,0.4047977288857345
265,265,0.0074925265369732,0.4048906381056842
266,266,0.0066668523879292,0.4049061229756758
267,267,0.0087921282774342,0.4053861539454158
268,268,0.0102132216899955,0.4054945480353571
269,269,0.0104188177025306,0.4055564875153236
270,270,0.0089355573958918,0.40561842699529
271,271,0.0001632453355269,0.405897154655139
272,272,0.0091463482867144,0.4064855797148203
273,273,0.0085357225429388,0.4065320343247951
274,274,0.0118704797112003,0.4067178527646944
275,275,0.011036286534979,0.4067333376346861
276,276,0.0084737448436866,0.4067643073746693
277,277,0.0056837686265299,0.4070430350345183
278,278,0.0082821087176268,0.4071823988644428
279,279,0.0001273482132969,0.4076469449641912
280,280,0.000721208519787,0.4078017936641073
281,281,0.0002696121046686,0.4078637331440738
282,282,0.001924394257095,0.4079721272340151
283,283,0.0078369970721243,0.4080495515839731
284,284,0.0040442572416105,0.4081424608039228
285,285,0.0027693268378117,0.408173430543906
286,286,0.0045249313350719,0.4082663397638557
287,287,0.0074660329120148,0.4084057035937802
288,288,-0.0018897297067213,0.4086070069036712
289,289,-0.00069320757366,0.4087618556035873
290,290,0.0010769398202229,0.4087928253435705
291,291,0.0018368723130292,0.4088237950835537
292,292,0.0022374130466074,0.4088702496935286
293,293,-0.0001081817387975,0.4089631589134783
294,294,-0.0008204841700107,0.4092728563133105
295,295,0.0039483788443739,0.4095360991031679
296,296,0.0040854990854458,0.409690947803084
297,297,0.0017340328667357,0.4098148267630169
298,298,0.0015507557822582,0.410449706432673
299,299,0.0074857851041202,0.4106200400025808
300,300,0.0022727849296027,0.4108832827924382
301,301,0.003238009245619,0.4109452222724046
302,302,-0.0003496222833061,0.4112394348022453
303,303,0.0016155628281165,0.411409768372153
304,304,0.0094427246070155,0.4116575262920188
305,305,0.0069840524786164,0.4117349506419769
306,306,0.0046191637056377,0.4118433447319182
307,307,0.0040754490902163,0.4121375572617588
308,308,0.0052057326548452,0.4122614362216917
309,309,0.0097063448442095,0.4127569520614233
310,310,0.0092986933592173,0.4128034066713981
311,311,0.0060265752005916,0.4129582553713142
312,312,0.013825772542336,0.413407316601071
313,313,0.0156613886859517,0.4134228014710626
314,314,0.0062683281443791,0.4137170140009032
315,315,0.0112854166979887,0.4138718627008194
316,316,0.0002336496025195,0.4143209239305761
317,317,-0.0019546245709469,0.4144757726304923
318,318,-0.0002771018998621,0.4145222272404671
319,319,-0.0049327204755005,0.4147854700303245
320,320,-0.002893071425494,0.4148164397703077
321,321,-0.0027580566973753,0.4151106523001484
322,322,-0.0010245101035845,0.4151725917801148
323,323,-0.0006888096012868,0.4152190463900896
324,324,-0.0082466980212418,0.4158074714497709
325,325,-0.0085748310462695,0.4163184721594941
326,326,-0.0020660613352193,0.416442351119427
327,327,0.0004499017428885,0.4164578359894186
328,328,0.0020516804965915,0.4164733208594102
329,329,0.0017537932256542,0.4165817149493515
330,330,0.0014017134964275,0.4166901090392928
331,331,0.0008488104398212,0.4167055939092844
332,332,0.006407810473125,0.4170307761791083
333,333,0.0031279300242348,0.4172630492289825
334,334,0.0023385927887994,0.4174798374088651
335,335,-0.0026497966364533,0.4177275953287309
336,336,0.0003812049732657,0.4178979288986386
337,337,-0.0026584233731729,0.4180218078585715
338,338,-0.0024003946096408,0.4180682624685463
339,339,-0.0050506521551706,0.4182540809084457
340,340,-0.0040140218628141,0.4186102329182528
341,341,-0.0028371588261802,0.4187495967481773
342,342,-0.0021450657791696,0.4189044454480934
343,343,-0.0063091387538009,0.4192760823278921
344,344,-0.0084818207223547,0.4193380218078585
345,345,-0.0089139559576683,0.4196322343376992
346,346,-0.0102072573448531,0.4196941738176656
347,347,-0.010869723108466,0.4197096586876572
348,348,-0.0137650076567792,0.4200812955674559
349,349,-0.0140354862339626,0.4204529324472546
350,350,-0.0152004428418675,0.4204684173172462
351,351,-0.0143191716676958,0.4204993870572295
352,352,-0.0147566214302147,0.4205148719272211
353,353,-0.0149070159597142,0.4206077811471708
354,354,-0.0192153022478089,0.420917478547003
355,355,-0.0175214790424202,0.4211497515968772
356,356,-0.0169107587522842,0.421196206206852
357,357,-0.0156594774826757,0.4212891154268017
358,358,-0.0131423775974984,0.4214904187366927
359,359,-0.0139503982237701,0.4215059036066843
360,360,-0.0136553082285299,0.4215523582166591
361,361,-0.0117981207456659,0.4218310858765081
362,362,-0.0123373145485451,0.4218465707464998
363,363,-0.0116875324904688,0.4219704497064326
364,364,-0.0054806569120977,0.4220633589263823
365,365,-0.0041138789527459,0.4221872378863152
366,366,0.0005263921583013,0.4223420865862313
367,367,4.823819210489355e-05,0.422357571456223
368,368,0.0011385277681033,0.4224195109361894
369,369,0.0024603016058134,0.4225279050261307
370,370,0.0064022971891329,0.4225898445060971
371,371,0.0087318756840717,0.422915026775921
372,372,0.0066246851800529,0.4229924511258791
373,373,0.0058717374648637,0.4231163300858119
374,374,0.000940330500102,0.4232247241757532
375,375,0.0055817976085384,0.4234260274856442
376,376,0.0028005965453384,0.4235344215755855
377,377,0.0055224571502915,0.4238905735853926
378,378,0.0052205680177343,0.4239679979353506
379,379,0.0092155838209119,0.4240454222853087
380,380,0.0146022605008597,0.4241847861152332
381,381,0.0147712981565165,0.4245254532550487
382,382,0.0112979712112628,0.4246183624749984
383,383,0.0101002634464304,0.4246493322149816
