,Time,Residuals,k
0,0,-0.0071787967741943,0.36
1,1,-0.0080734146222238,0.360077424349958
2,2,-0.002824426852744,0.3606039099296729
3,3,-0.0024438341737236,0.3606193947996645
4,4,-0.0042771213324783,0.360758758629589
5,5,0.0020735073004084,0.3608981224595135
6,6,-0.0032907060001406,0.3612078198593457
7,7,-0.0044420475603981,0.3613471836892702
8,8,-0.0023471562856963,0.3614865475191948
9,9,-0.0027650456336536,0.361517517259178
10,10,0.0013235520317155,0.3617343054390605
11,11,0.0070473441206364,0.3619201238789599
12,12,0.0048530453712393,0.3619510936189431
13,13,0.0064831649685165,0.3621523969288341
14,14,0.0014949926290967,0.362276275888767
15,15,-0.0030513938036081,0.3625240338086328
16,16,0.0035908277287586,0.3628492160784566
17,17,0.0009885569374644,0.3629421252984063
18,18,-0.0012862769938239,0.3631279437383057
19,19,0.0028340860688942,0.3632518226982386
20,20,-0.0020985627011587,0.3632827924382218
21,21,0.0008478950366636,0.3633757016581714
22,22,9.967832187296466e-05,0.3639796115878443
23,23,-0.0023757853813014,0.3640105813278276
24,24,0.0003729032413252,0.3641034905477772
25,25,0.0006761222750665,0.3641344602877605
26,26,0.0002412444472125,0.3646764307374669
27,27,0.0035311235421891,0.3647383702174334
28,28,0.0020639611690063,0.3647848248274082
29,29,0.0016527377876272,0.364831279437383
30,30,-0.0011668980856091,0.3649706432673075
31,31,0.0068003089010983,0.3653887347570811
32,32,0.0049687644135715,0.3654197044970643
33,33,0.0079967449276764,0.3654506742370475
34,34,0.0063736353428597,0.3654816439770307
35,35,0.0052431102747041,0.3654971288470224
36,36,0.0054349341863407,0.3657603716368798
37,37,0.0051433212991652,0.365791341376863
38,38,0.010054649464152,0.3661320085166785
39,39,0.0114757964961628,0.3662249177366281
40,40,0.0092325472230268,0.3665036453964772
41,41,0.0045902201991453,0.3671849796761081
42,42,0.0048705971418426,0.3672159494160913
43,43,0.0047357344106302,0.367308858636041
44,44,0.0004512070019353,0.3674172527259823
45,45,0.0005047048285835,0.3674946770759403
46,46,-0.0027251813776222,0.3676804955158397
47,47,-0.005742748866744,0.3678043744757726
48,48,-0.0064373409077489,0.3678353442157558
49,49,-0.0052811583013504,0.3678972836957223
50,50,-0.0118234393257413,0.3685631331053616
51,51,-0.0089027574844492,0.368625072585328
52,52,-0.0058716544828918,0.3690121943351184
53,53,-0.0092945748366174,0.369306406864959
54,54,-0.0075968137704862,0.3693528614749338
55,55,-0.0052366852554552,0.3694148009549003
56,56,-0.0039303429268646,0.3694612555648751
57,57,-0.0052066757218188,0.3695231950448416
58,58,-0.0086367959702042,0.3698483773146654
59,59,-0.0060167762363992,0.3699567714046067
60,60,-0.0027816064605612,0.3700806503645396
61,61,-0.0003370867705292,0.3701735595844893
62,62,0.0027746369662585,0.3702974385444222
63,63,0.0072356297374318,0.3706226208142461
64,64,0.0106870732022468,0.3707310149041873
65,65,0.013969439651194,0.3708394089941286
66,66,0.0133958408855674,0.3708548938641202
67,67,0.0131090665933908,0.3708858636041034
68,68,0.0156338492314608,0.371025227434028
69,69,0.0091077239592248,0.3711336215239693
70,70,0.0112061415943766,0.3713349248338602
71,71,0.0147627722487174,0.3713813794438351
72,72,0.0119220578262365,0.3715671978837344
73,73,0.0117451648104012,0.3716291373637008
74,74,0.010074953179809,0.371783986063617
75,75,-0.0068324318853706,0.3725891993031808
76,76,-0.0045891997825815,0.3726666236531389
77,77,-0.0055225756425822,0.3729298664429963
78,78,-0.0037199905885369,0.3731776243628621
79,79,-0.0018001622225299,0.373301503322795
80,80,0.0006313418034786,0.373378927672753
81,81,0.0060108674854182,0.3734253822827279
82,82,0.0073503041126705,0.3734408671527195
83,83,0.0074738850605322,0.3734563520227111
84,84,0.0086966373371617,0.3735647461126524
85,85,0.0119100251366838,0.3740138073424092
86,86,0.0161762327247533,0.374338989612233
87,87,0.0169637296423557,0.3744628685721659
88,88,0.0177957747876136,0.3745248080521324
89,89,0.0188818687475278,0.374540292922124
90,90,0.0201579142907515,0.3745557777921156
91,91,0.0212513437395919,0.3745712626621072
92,92,0.0224901286707393,0.3746641718820569
93,93,0.0126543715742023,0.3753455061616878
94,94,0.0024884389788794,0.3756397186915284
95,95,0.0029599572259078,0.3757171430414865
96,96,0.0042210514079145,0.375779082521453
97,97,0.0055130222400023,0.3758100522614362
98,98,0.0074411994978206,0.3758255371314278
99,99,-0.0025609719221095,0.3761042647912768
100,100,-0.0008189233972139,0.3761816891412349
101,101,0.0006144466759667,0.3762126588812181
102,102,0.0020308943001723,0.3762281437512097
103,103,0.0030996181098327,0.3762745983611846
104,104,0.0014559899916606,0.376537841151042
105,105,-0.0165551112207913,0.3772501451706561
106,106,-0.0199386100381615,0.3774204787405639
107,107,-0.0189433803085991,0.3774669333505387
108,108,-0.0200936233656379,0.3775908123104716
109,109,-0.0210462330959687,0.3776062971804632
110,110,-0.0201442110341598,0.3776837215304213
111,111,-0.021756930742969,0.3777146912704045
112,112,-0.0192190036784743,0.3779469643202787
113,113,-0.0186235370268476,0.3780243886702368
114,114,-0.0162912815823995,0.3780863281502032
115,115,-0.0120557767072649,0.3783650558100522
116,116,-0.0086694245916121,0.3784424801600103
117,117,-0.0051598449362068,0.37853538937996
118,118,-0.0065742881513462,0.3785973288599264
119,119,-0.0065927468702334,0.3786282985999096
120,120,0.0021924557962256,0.3792322085295825
121,121,0.000737699661281,0.3793870572294986
122,122,0.0023660434675737,0.3795264210594232
123,123,0.0027495601629955,0.3795419059294148
124,124,0.0022316955332814,0.3795573907994064
125,125,0.0020148183833386,0.3795883605393896
126,126,0.0064550880221529,0.3799445125491967
127,127,-0.0061370589475587,0.3804400283889283
128,128,-0.0058423304839717,0.3807497257887605
129,129,-0.0048965208612946,0.3808426350087102
130,130,-0.0052184837084677,0.3809510290986515
131,131,-0.0061190769595754,0.3810284534486096
132,132,-0.0074744892455523,0.3810749080585844
133,133,-0.0067311593826288,0.3811987870185173
134,134,-0.006121662051401,0.3812452416284921
135,135,-0.0042696197896472,0.3813381508484418
136,136,-0.0056326539982989,0.3815394541583328
137,137,-0.0046363292665848,0.3816323633782824
138,138,0.0026516120398014,0.3819575456481063
139,139,-0.0061157762876864,0.3824685463578295
140,140,-0.0048193177538563,0.3826853345377121
141,141,-0.0040555091305526,0.3829485773275695
142,142,-0.0017678415006221,0.3829950319375443
143,143,0.0015225467977692,0.3831189108974772
144,144,0.0021789520075118,0.3831343957674689
145,145,0.0011374262606288,0.3833511839473514
146,146,0.0010347637771604,0.3834750629072843
147,147,0.0040417281084662,0.3839705787470159
148,148,0.0034247526336242,0.3839860636170075
149,149,0.0035221377716397,0.3840480030969739
150,150,0.0045912815242021,0.3842028517968901
151,151,0.0047460898031362,0.3842647912768565
152,152,0.004306470610379,0.3846364281566553
153,153,0.005141188519253,0.3850700045164203
154,154,0.0077072361148113,0.38516291373637
155,155,0.0091486460679257,0.3851938834763533
156,156,0.0116300023988583,0.3854880960061939
157,157,-0.0011925282382981,0.3858132782760178
158,158,-0.002079977040151,0.3858597328859926
159,159,-0.0068726732846496,0.3862623395057745
160,160,-0.0076717281141938,0.386324278985741
161,161,-0.0081138198623237,0.3863862184657074
162,162,-0.0089770959360517,0.3865255822956319
163,163,-0.0088796603687375,0.3865410671656236
164,164,-0.0097877008856141,0.3866649461255564
165,165,-0.0082918651334754,0.3869281889154138
166,166,-0.0060946526708897,0.3870365830053551
167,167,-0.0074228284459756,0.3871604619652881
168,168,-0.0049330936961891,0.3877024324149945
169,169,-0.0030461908235302,0.3877334021549777
170,170,-0.0029816716214957,0.387841796244919
171,171,-0.0043884814984694,0.3878727659849022
172,172,-0.0048622849835239,0.3879501903348603
173,173,-0.0043936780170233,0.3880121298148267
174,174,-0.0031370970503977,0.3882753726046841
175,175,-0.0001534094999068,0.3885695851345248
176,176,0.002001717779155,0.3887708884444157
177,177,0.0033274036138802,0.3888173430543906
178,178,-0.0008072807273154,0.3890031614942899
179,179,-0.0009913382618393,0.3893902832440802
180,180,-0.0011294546326481,0.3894212529840635
181,181,-0.0060663781648164,0.3895761016839796
182,182,-0.0079089786067201,0.3896225562939544
183,183,-0.0081424341186886,0.389638041163946
184,184,-0.0064520755850431,0.3896690109039292
185,185,0.0029390716780971,0.3900871023937028
186,186,0.0028630988688955,0.3901490418736693
187,187,0.0062331602927499,0.3902574359636105
188,188,0.0058565598240452,0.390319375443577
189,189,0.0038903627719052,0.3903503451835602
190,190,0.0008548205101699,0.3904432544035099
