,Time,Residuals,k
0,0,0.0106417730281726,0.36
1,1,0.0131886758443555,0.360201303309891
2,2,0.0126377248410075,0.3602632427898574
3,3,0.0158042093815296,0.3607123040196142
4,4,0.0106974081254939,0.3614091231692367
5,5,0.009711565434484,0.3614400929092199
6,6,0.0047572615813972,0.3618272146590102
7,7,0.0002453339162409,0.3619201238789599
8,8,-0.001375560416347,0.3619356087489515
9,9,-0.0027059130033908,0.3624930640686495
10,10,-0.0037465485478953,0.3630660042583392
11,11,-0.0065774298337572,0.3631589134782889
12,12,-0.0103316016187662,0.3632208529582553
13,13,-0.0125888834533912,0.3632827924382218
14,14,-0.0129284465764961,0.3633602167881798
15,15,-0.0146467473367231,0.3634840957481127
16,16,-0.0143814544734234,0.3636699141880121
17,17,-0.0126055530440119,0.3639331569778695
18,18,-0.010210835387148,0.3640880056777856
19,19,-0.0077096175384192,0.3642893089876766
20,20,-0.0077762397741157,0.3643202787276598
21,21,-0.0042081454424536,0.3644906122975676
22,22,-0.0068658262120144,0.3646919156074585
23,23,-0.0069979027673275,0.3650016130072908
24,24,-0.000160807749783,0.3654351893670559
25,25,9.17080230838918e-07,0.3658997354668043
26,26,0.0014308109152409,0.3660390992967288
27,27,0.0012097686807506,0.3660545841667204
28,28,0.0038355726194516,0.3665810697464352
29,29,0.0047366466582415,0.3666894638363765
30,30,0.010381753505728,0.3669372217562423
31,31,0.0086483563754774,0.3669681914962255
32,32,0.0076020699339703,0.3670456158461836
33,33,0.0078422847694109,0.367308858636041
34,34,0.0078471497957696,0.3679282534357055
35,35,0.0073165255827118,0.3680985870056132
36,36,0.0064147342237031,0.3683463449254791
37,37,0.0053177114589605,0.3683773146654622
38,38,0.0063964243913797,0.3685011936253952
39,39,0.0092267005387855,0.3686870120652945
40,40,0.0081463854080289,0.3689502548551519
41,41,0.0091314363184778,0.36902767920511
42,42,0.006901756998607,0.3690586489450932
43,43,0.0036118815889643,0.369105103555068
44,44,0.0034500425812611,0.3691205884250597
45,45,-0.0010862511572932,0.3697244983547325
46,46,-0.0011130548335179,0.36998774114459
47,47,0.004600870561232,0.3702045293244725
48,48,0.0080189712571401,0.3703284082844054
49,49,0.0062138076010556,0.370343893154397
50,50,0.0049156520057412,0.3703748628943802
51,51,-0.0047031197408737,0.3711800761339441
52,52,-0.004231304901055,0.3711955610039357
53,53,-0.0030964882844543,0.3712110458739273
54,54,-0.0012372161260917,0.3714588037937931
55,55,0.0009309692819056,0.3716446222336925
56,56,-0.0040808933399401,0.3719233498935415
57,57,-0.0031478634560444,0.3721091683334409
58,58,-0.0058165379225836,0.3721865926833989
59,59,-0.0044913632882496,0.3722020775533905
60,60,0.0039741309201686,0.3724343506032647
61,61,0.0041147237457002,0.3724498354732563
62,62,0.0069146967490618,0.3725582295631976
63,63,0.0094550233101966,0.3726201690431641
64,64,0.0122573435897705,0.3726821085231305
65,65,0.0129073053924287,0.3727285631331054
66,66,0.0044438685452385,0.3729918059229627
67,67,0.0022377610251349,0.373100200012904
68,68,0.0015341507050723,0.3731621394928704
69,69,0.0016606781103066,0.3731931092328537
70,70,0.0003720378069499,0.3732860184528034
71,71,0.0005836206478105,0.3735182915026775
72,72,0.0057672630656672,0.3737041099425769
73,73,0.0116276498068862,0.3740447770823924
74,74,0.0100651806808749,0.3740757468223756
75,75,0.0068917172601196,0.3743235047422414
76,76,0.0043770606293267,0.3743544744822246
77,77,0.0056088972288415,0.3743854442222079
78,78,0.0130278205844828,0.3748964449319311
79,79,0.0097150321648564,0.3749738692818891
80,80,0.0079237229857653,0.3751906574617717
81,81,0.0039945782134466,0.3752371120717465
82,82,-0.0010486386650842,0.3756552035615201
83,83,-0.003751852443998,0.3757945673914445
84,84,-0.0052139540374748,0.3758255371314278
85,85,-0.0047873530772847,0.3759339312213691
86,86,-0.0044897173770666,0.3759649009613523
87,87,-0.0022035299302273,0.3760113555713271
88,88,-0.0069196690261553,0.3764759016710755
89,89,-0.0089978166439228,0.376615265501
90,90,-0.0080425035859459,0.3767081747209497
91,91,-0.0033763613252835,0.3773895090005806
92,92,-0.0033763816098332,0.3774049938705723
93,93,-0.00437546645942,0.3778230853603458
94,94,-0.0039159356693617,0.3778850248403123
95,95,-0.0092018700905937,0.3780708432802116
96,96,-0.0062690315293054,0.3781018130201948
97,97,0.001311181178734,0.3782411768501194
98,98,0.0011475416912223,0.3782721465901025
99,99,0.000257950287929,0.3785973288599264
100,100,0.0006887704044596,0.3787057229498677
101,101,0.0017797576894983,0.3787366926898509
102,102,0.0089968413312259,0.3788760565197754
103,103,0.0083655020159375,0.3789225111297503
104,104,0.0038121333323641,0.3790309052196915
105,105,0.0060552982145121,0.3791083295696496
106,106,0.0040856085942757,0.3791238144396412
107,107,0.0054414262567976,0.3792167236595909
108,108,-0.0034092998042696,0.3797586941092973
109,109,-0.0080052274215817,0.3802232402090457
110,110,-0.0204596518478516,0.3810284534486096
111,111,-0.0176248201426146,0.3810594231885928
112,112,-0.0161821437211654,0.3815239692883411
113,113,-0.0180084423428561,0.381570423898316
114,114,-0.0128373033769897,0.3817717272082069
115,115,-0.0071483383879059,0.3820194851280727
116,116,-0.0056576987154395,0.3821588489579973
117,117,-0.0042305471107845,0.3821898186979805
118,118,-0.0057090060065303,0.3827782437576618
119,119,-0.0085473143920563,0.3828401832376282
120,120,-0.0036504519394472,0.3829021227175946
121,121,-0.0021604768138367,0.3830105168075359
122,122,0.0019524316896315,0.3831498806374604
123,123,-0.0015153186262133,0.3832118201174269
124,124,0.0056289420444524,0.3833356990773598
125,125,0.0052283011165365,0.3833511839473514
126,126,0.0073228738200458,0.3834440931673011
127,127,0.0091870212280832,0.3835060326472675
128,128,0.008955894427831,0.3835215175172591
129,129,0.009014405079768,0.3835370023872507
130,130,0.010841324176344,0.3835834569972256
131,131,0.0112587960404962,0.3836299116072004
132,132,0.0094321109294908,0.3837537905671333
133,133,0.0042875122271635,0.3840634879669656
134,134,0.0121352579301094,0.3849461255564875
135,135,0.0152572028951527,0.38516291373637
136,136,0.01262618987071,0.3854571262662107
137,137,0.004394668212819,0.3859526421059423
138,138,0.0040012678465644,0.3862158848957997
139,139,-7.035181278342018e-05,0.3866804309955481
140,140,0.0006831433173133,0.3867114007355313
141,141,-0.0011026951713341,0.3869127040454223
142,142,-0.0024019224956179,0.3869436737854055
143,143,-0.0053718739722647,0.3870675527453384
144,144,-0.0027183437775153,0.3872843409252209
145,145,-0.0014658830791065,0.3873307955351958
146,146,-0.0050810715088114,0.3875320988450867
147,147,-0.0027904064700606,0.3877179172849861
148,148,-0.0029199863671164,0.3877643718949609
149,149,-0.0007300122176955,0.3878727659849022
150,150,-0.0005258487578832,0.3878882508548938
151,151,0.0017733103731012,0.3879656752048519
152,152,0.0039431461922087,0.3883373120846506
153,153,0.0020610598896526,0.3885076456545583
154,154,0.0016863807916915,0.3885541002645332
155,155,0.0044889102674677,0.3887089489644493
156,156,0.010177740925675,0.3889567068843151
157,157,0.0046247105034748,0.3890960707142396
158,158,0.0052241923931503,0.3891734950641977
159,159,0.0045717386235559,0.3893283437641138
160,160,0.0054470285157705,0.3895141622040131
161,161,0.0018645939681185,0.3896999806439125
162,162,0.0050054077398832,0.3899012839538034
163,163,0.0058715727546136,0.3899322536937867
