,Time,Residuals,k
0,0,0.0044004654467245,0.36
1,1,0.006192521573699,0.3602322730498741
2,2,0.0016282447281385,0.3604955158397316
3,3,0.0005790622837238,0.3605264855797148
4,4,-0.0025204805695995,0.3607897283695722
5,5,-0.002582099279096,0.360836182979547
6,6,-0.0027286285495363,0.3611458803793793
7,7,-0.0015927939596383,0.3611768501193625
8,8,-0.0004732192381098,0.3612233047293373
9,9,0.0013206916826542,0.3612697593393122
10,10,0.0062608882434543,0.3614400929092199
11,11,0.0052287626631872,0.3615639718691528
12,12,0.0043373296852209,0.3618581843989935
13,13,0.0042488745147371,0.3619201238789599
14,14,0.0049768653482301,0.3619356087489515
15,15,0.0029816728637632,0.3624001548486999
16,16,0.0054965424125421,0.3624311245886831
17,17,0.0059524658699098,0.3624930640686495
18,18,0.0074057833738903,0.3625859732885992
19,19,0.0043708412783134,0.3626788825085489
20,20,0.0037187635822031,0.3627253371185238
21,21,-0.0045746530665465,0.3632518226982386
22,22,-0.0022374665806267,0.3637008839279953
23,23,-0.0014586024553463,0.3637163687979869
24,24,-0.005063711284733,0.3640415510678108
25,25,-0.0022906424618218,0.3643047938576682
26,26,-0.0035350275401031,0.3643977030776179
27,27,-0.0086076697297171,0.3648932189173495
28,28,-0.0117972318737884,0.365110007097232
29,29,-0.0119992556051472,0.3651874314471901
30,30,-0.0048540658254173,0.3654506742370475
31,31,-0.0055661013586102,0.3654971288470224
32,32,-0.0070009856570862,0.3656055229369636
33,33,-0.0079341959144236,0.3656210078069553
34,34,-0.0065753247694861,0.3656674624169301
35,35,-0.0068872356345837,0.3657294018968965
36,36,-0.0036028017036872,0.3658377959868378
37,37,-0.0014853593776473,0.3661629782566617
38,38,-0.0026027315429488,0.3662404026066198
39,39,-0.0022439880966914,0.3663178269565778
40,40,-0.0035505200653426,0.3663952513065359
41,41,-0.0029181147871929,0.3665810697464352
42,42,-0.00069837470993,0.3666430092264017
43,43,-0.0026987273917565,0.3669217368862507
44,44,-0.0045769044010237,0.3669681914962255
45,45,-0.0027072135779236,0.3669991612362088
46,46,-0.0015973600771352,0.3670765855861668
47,47,-0.0011292978604047,0.3673553132460158
48,48,-0.0035311188944682,0.3676650106458481
49,49,0.0004273432151644,0.367866313955739
50,50,-0.0035828508417753,0.367990192915672
51,51,-0.0014272733945659,0.36806761726563
52,52,0.0020639646388129,0.3681450416155881
53,53,0.0075933402065513,0.3692444673849925
54,54,0.0095333712347215,0.3692754371249758
55,55,0.0116911546670678,0.3695541647848248
56,56,0.012873208578205,0.369786437834699
57,57,0.0177145459375623,0.3699567714046067
58,58,0.0179751309880064,0.3700032260145816
59,59,0.0158704205632736,0.3702200141944641
60,60,0.0122843273096791,0.3704368023743467
61,61,0.0092501267456791,0.3706845602942125
62,62,0.0142406773021146,0.3711491063939608
63,63,0.0164619469835008,0.3711800761339441
64,64,0.0167950003530165,0.3715207432737595
65,65,0.0144858745391288,0.3715517130137428
66,66,0.0128544254550321,0.3716136524937092
67,67,0.0064172730152415,0.3718304406735918
68,68,-0.0046230790515535,0.3721556229434157
69,69,-0.0032985642549435,0.3725117749532228
70,70,-0.0021247843957989,0.3729763210529711
71,71,-0.002592923155935,0.3729918059229627
72,72,-0.0037414988726142,0.3730382605329376
73,73,-0.0024585043658517,0.3730537454029292
74,74,-0.0002356599630006,0.3733169881927866
75,75,-0.001331218844936,0.3733324730627782
76,76,-0.0021555156371919,0.3734408671527195
77,77,-0.0030365118078776,0.3734563520227111
78,78,-0.0030113873338196,0.3736266855926188
79,79,-0.0077991791732052,0.374060261952384
80,80,-0.008333735250186,0.3741222014323505
81,81,-0.0083678475031137,0.3743235047422414
82,82,-0.0070623914071735,0.3745248080521324
83,83,-0.0088009485173835,0.3745867475320988
84,84,-0.0079055741669569,0.3747106264920317
85,85,-0.002518055344858,0.374819020581973
86,86,0.0007633297265421,0.3748964449319311
87,87,-0.0001086444537765,0.375299051551713
88,88,-0.0035756987130013,0.3754384153816375
89,89,0.0028867621176839,0.3755158397315956
90,90,-0.0002401538276971,0.3756087489515452
91,91,0.0002828601632239,0.3756397186915284
92,92,0.0042908930283158,0.3757945673914445
93,93,0.0014439626051237,0.3759184463513775
94,94,0.0036206927296709,0.3761352345312601
95,95,0.0004408198470599,0.376336537841151
96,96,0.0013500706610329,0.3763829924511259
97,97,0.0012549558425198,0.3763984773211175
98,98,0.0018776719617561,0.3768785082908574
99,99,0.0004030069260904,0.3769559326408155
100,100,-0.0003639172130435,0.37709529647074
101,101,-0.0025509164348356,0.3771727208206981
102,102,-0.0015275025514473,0.3772346603006645
103,103,-0.0070259642855202,0.3774359636105555
104,104,-0.0105464291821316,0.3776062971804632
105,105,-0.0100846598799441,0.3776992064004129
106,106,-0.0100125599028981,0.3778076004903542
107,107,-0.0131519301413206,0.3780398735402284
108,108,-0.0153591931996153,0.378132782760178
109,109,-0.014770526658692,0.3781792373701529
110,110,-0.0141514735810133,0.3782102071101361
111,111,-0.0155873368924495,0.3782411768501194
112,112,-0.0168186810650135,0.3782566617201109
113,113,-0.016575365707369,0.3782721465901025
114,114,-0.0171225196668442,0.378334086070069
115,115,-0.0151066656255169,0.3784889347699851
116,116,-0.015574863963153,0.3786282985999096
117,117,-0.0023917448173581,0.379092844699658
118,118,-0.000721952255047,0.3792786631395574
119,119,0.0011851255331113,0.3793096328795406
120,120,0.0038498807817161,0.3794799664494483
121,121,0.0039330569126407,0.3795573907994064
122,122,-0.0030098999132748,0.379851603329247
123,123,0.0006682676352497,0.3800374217691464
124,124,-0.0006222285614542,0.3802232402090457
125,125,-0.002858616610907,0.380254209949029
126,126,-0.0002435641850642,0.3804864829989031
127,127,-0.0024213663602214,0.3805639073488612
128,128,0.0002060976512645,0.3807342409187689
129,129,-0.0068763444805612,0.3812142718885089
130,130,-0.0010734527263146,0.3814310600683915
131,131,0.0026107406065072,0.3817252725982321
132,132,0.0051508807264782,0.3818336666881734
133,133,0.0052775304246697,0.3818956061681399
134,134,0.0046018874564487,0.3819885153880895
135,135,0.0011462043542599,0.3820814246080392
136,136,0.0078522088632309,0.3823756371378798
137,137,0.0067797000956105,0.3824066068778631
138,138,0.010187351713177,0.3824995160978127
139,139,0.0081387970864319,0.3826698496677205
140,140,0.0101193903407582,0.3827782437576618
141,141,0.0059355619337225,0.3831808503774437
142,142,0.004411783811607,0.3834905477772759
143,143,0.0024707717938213,0.3836144267372088
144,144,0.0016919143366531,0.3836608813471837
145,145,7.056448342576682e-05,0.3837692754371249
146,146,-0.0002023266526239,0.3838312149170914
147,147,-2.87766588579208e-05,0.3838931543970578
148,148,0.0039971213316019,0.3840015484869991
149,149,0.0062467231369858,0.3842028517968901
150,150,0.0091112372420111,0.3842493064068649
151,151,0.009341577671094,0.3842647912768565
152,152,0.0118960490665028,0.3846364281566553
153,153,0.0124497191114799,0.3846519130266468
154,154,0.0204223634415966,0.3851009742564036
155,155,0.0188061170195027,0.3853332473062778
156,156,0.013950455241084,0.3856739144460933
157,157,0.00822713843556,0.3859371572359507
158,158,0.0085278705270594,0.3859526421059423
159,159,0.0052996565197966,0.3862158848957997
160,160,0.0029116411411475,0.3865410671656236
161,161,0.007205152130491,0.3867578553455061
162,162,0.0086393934071695,0.3871914317052713
