,Time,Residuals,k
0,0,0.013214175623758,0.36
1,1,0.0122610302232193,0.3600929092199497
2,2,0.0108575598033202,0.3601238789599328
3,3,0.0101485319542439,0.360201303309891
4,4,0.0092505904559462,0.3603871217497903
5,5,0.0104839558408804,0.3604490612297567
6,6,0.0091686919875471,0.3605264855797148
7,7,0.0075925357672908,0.3606039099296729
8,8,0.0073356894412735,0.3606968191496225
9,9,0.0061854274771719,0.360758758629589
10,10,0.0044394314844004,0.3608671527195303
11,11,0.0006151048201919,0.3609755468094716
12,12,0.0001968578029804,0.3611613652493709
13,13,0.0020881881930134,0.3611923349893541
14,14,0.0024267482314673,0.3615330021291696
15,15,0.0021034164078747,0.3617188205690689
16,16,-0.0029367710392587,0.362276275888767
17,17,-0.006626286174353,0.3623382153687334
18,18,-0.0093127574750391,0.3628956706884315
19,19,-0.0111830683562565,0.3629111555584231
20,20,-0.0094249329243603,0.3629421252984063
21,21,-0.0125014185810049,0.3630814891283308
22,22,-0.0129281844822926,0.3630969739983224
23,23,-0.0114981124646041,0.3633447319181883
24,24,-0.0066791642945596,0.3636544293180205
25,25,-0.0056919853051471,0.3636853990580037
26,26,-0.0059493077529536,0.3637473385379702
27,27,-0.0067358701132628,0.3638092780179366
28,28,-0.0097191836787145,0.3642428543777017
29,29,-0.0057709690664061,0.3644906122975676
30,30,-0.0053617272956902,0.3645215820375508
31,31,-0.0047094520463999,0.3645680366475256
32,32,-0.0049957715324969,0.3646609458674753
33,33,-0.0052805507287809,0.3646764307374669
34,34,-0.0086075685351629,0.3647383702174334
35,35,-0.0077133532314734,0.364831279437383
36,36,-0.0062502534800827,0.3648622491773662
37,37,-0.006088993686038,0.3648932189173495
38,38,-0.0112733167224185,0.3649861281372992
39,39,-0.0126428717030558,0.3650480676172656
40,40,-0.0102242043849716,0.3653887347570811
41,41,-0.0088730954945316,0.3655745531969804
42,42,-0.002581438342925,0.3659771598167624
43,43,-0.0020571429292526,0.3660545841667204
44,44,-0.000454270163309,0.3661010387766952
45,45,0.002820516452481,0.3665655848764436
46,46,0.0026760699788849,0.3666894638363765
47,47,0.0047937474399891,0.3667359184463513
48,48,0.0097719379867937,0.3669681914962255
49,49,0.0130507294265551,0.3670611007161752
50,50,0.0118685832733816,0.3672469191560745
51,51,0.011831983599977,0.3675721014258984
52,52,0.0089148866589348,0.3677269501258146
53,53,0.0081009890458294,0.3677734047357894
54,54,0.0036194498143369,0.3678198593457642
55,55,0.0001713136724436,0.3679747080456803
56,56,0.0002866153813442,0.36806761726563
57,57,-0.0007311921911312,0.3681450416155881
58,58,-0.0024842144193321,0.3681605264855797
59,59,-0.0073040812760828,0.3682998903155042
60,60,-0.0080195015178697,0.3683153751854958
61,61,-0.0058238511152022,0.3686715271953029
62,62,-0.0064752039471382,0.3687024969352861
63,63,-0.0090159325929416,0.3691515581650429
64,64,-0.0119888974672649,0.3693528614749338
65,65,-0.0126429720457739,0.3694302858248919
66,66,-0.011262658175922,0.369786437834699
67,67,-0.0101671820572403,0.3698328924446738
68,68,-0.0085957852258926,0.369863862184657
69,69,-0.006752729340275,0.3700032260145816
70,70,-0.0113673604248724,0.3701271049745144
71,71,-0.010140272007988,0.370266468804439
72,72,-0.0133178622933357,0.3703129234144138
73,73,-0.0134763356440437,0.3706690754242209
74,74,-0.014055721356201,0.3706845602942125
75,75,-0.0090307498957646,0.3708548938641202
76,76,-0.0011535977446298,0.3715362281437512
77,77,-0.0048759339138922,0.3715981676237176
78,78,-0.0038502487488554,0.3716446222336925
79,79,-0.0016346626738488,0.3717065617136589
80,80,-0.0056106670404647,0.3718923801535583
81,81,-0.0012503612647248,0.3722485321633653
82,82,-0.0002545196964303,0.372264017033357
83,83,-0.0005236279402791,0.3723878959932898
84,84,-0.0014207488662679,0.3724343506032647
85,85,0.0025484133031519,0.3726666236531389
86,86,0.0045021485780186,0.3726975933931221
87,87,0.0029986527823825,0.3728369572230466
