,Time,Residuals,k
0,0,0.0071230944299643,0.36
1,1,0.0085599834529659,0.3600619394799664
2,2,0.0066462392775973,0.3601238789599328
3,3,0.0060348756421103,0.3601548486999161
4,4,0.0038756892979269,0.3604800309697399
5,5,0.0026075108276233,0.3607742434995806
6,6,-0.0007737461661903,0.3608981224595135
7,7,-0.0013539875316655,0.361037486289438
8,8,-0.0037215408948794,0.3612078198593457
9,9,-0.0010450281960011,0.361316213949287
10,10,-0.0022315267496624,0.3615020323891864
11,11,-0.002507737023152,0.3616413962191109
12,12,-0.0045751526314155,0.3617188205690689
13,13,-0.0001457520295057,0.3618426995290018
14,14,-0.0031929693135852,0.3621369120588425
15,15,-0.0046599715886042,0.3621523969288341
16,16,-0.006282315913432,0.3621678817988257
17,17,-0.0013077066867646,0.3625859732885992
18,18,-0.0027935193306572,0.3626943673785405
19,19,-0.0059382726058959,0.3627872765984902
20,20,-0.0065297057068904,0.3628027614684818
21,21,-0.0078557146838606,0.3628956706884315
22,22,-0.0088483633876354,0.3629421252984063
23,23,-0.007278131625975,0.3631279437383057
24,24,-0.0034354606844008,0.3633447319181883
25,25,0.002603075830617,0.3635305503580876
26,26,0.0057542710435717,0.3637163687979869
27,27,0.0024837980978169,0.3638402477579198
28,28,0.0003730793516558,0.3638712174979031
29,29,0.012987175578132,0.3645990063875088
30,30,0.0194583814070316,0.3648157945673914
31,31,0.0233518890781782,0.3649241886573327
32,32,0.021721588729713,0.3649706432673075
33,33,0.0164002466854457,0.3650170978772823
34,34,0.0136434512190297,0.3652958255371314
35,35,0.0128019332527378,0.3654042196270727
36,36,0.0070719677169197,0.3657139170269049
37,37,0.0071123703648887,0.3657294018968965
38,38,0.0068070151929189,0.3660236144267372
39,39,0.0039447299626131,0.3661939479966449
40,40,0.0072513148320753,0.3670920704561584
41,41,0.0074218251317713,0.3675256468159236
42,42,0.006376290691957,0.3675411316859152
43,43,0.0056327049274642,0.36758758629589
44,44,0.0042753536625901,0.3678508290857474
45,45,0.0047547967718801,0.3679127685657139
46,46,0.0020569173892033,0.3681914962255629
47,47,0.0015302419502979,0.3682379508355378
48,48,-0.0037408625759406,0.368625072585328
49,49,-0.0044075827878601,0.3687334666752693
50,50,0.0010030324131735,0.3688728305051938
51,51,0.0035498929045202,0.3689347699851603
52,52,0.0026561323811759,0.3691360732950512
53,53,0.0067898767901667,0.3692599522549842
54,54,0.0103453507591358,0.3693373766049422
55,55,0.0127492966825533,0.3694612555648751
56,56,0.0064912738634153,0.3698019227046906
57,57,0.0075958784686794,0.3698483773146654
58,58,0.0055152965236627,0.3698793470546487
59,59,0.0034458903796572,0.3701425898445061
60,60,0.0047244315720933,0.3702200141944641
