,Time,Residuals,k
0,0,0.0154354897315612,0.36
1,1,0.0104758954447871,0.3600929092199497
2,2,0.0095091656823043,0.3601083940899413
3,3,0.010247581213516,0.3601393638299245
4,4,0.014697025580987,0.3602477579198658
5,5,0.0137844125922284,0.3604180914897735
6,6,-0.0077999979875937,0.3608052132395638
7,7,-0.0047138473675424,0.3610220014194464
8,8,-0.0052678383033093,0.3610529711594296
9,9,-0.0046546263213633,0.3610839408994128
10,10,-0.00239802946891,0.3612542744693205
11,11,0.0087236363723939,0.3617188205690689
12,12,0.0085272553704861,0.3617807600490354
13,13,0.0084212598189891,0.3618581843989935
14,14,0.0073696577250643,0.3619356087489515
15,15,0.0064319831910011,0.3620440028388928
16,16,0.0005230376145109,0.3622298212787921
17,17,0.0006794259057598,0.3623227304987418
18,18,0.0013967124121998,0.3625240338086328
19,19,-0.0014353481388562,0.3625859732885992
20,20,-0.0001048396534677,0.3627717917284986
21,21,-0.0011226539350442,0.3628801858184399
22,22,-0.0017241380255812,0.3629111555584231
23,23,-0.0041527043622277,0.3630040647783727
24,24,-0.0123595286982692,0.3631279437383057
25,25,-0.011319522938576,0.3632518226982386
26,26,-0.0117829079782546,0.3633447319181883
27,27,-0.0114361192064189,0.3634066713981547
28,28,-0.0114421355573941,0.3640415510678108
29,29,-0.0084147409693211,0.3643047938576682
30,30,-0.0059624386315912,0.364475127427576
31,31,-0.0084875225291676,0.3645990063875088
32,32,-0.0104131573703617,0.3647228853474417
33,33,-0.0139232578158696,0.3648157945673914
34,34,-0.0120841790533278,0.3650635524872572
35,35,-0.0115745119155123,0.3651254919672236
36,36,-0.0098730161025358,0.3651874314471901
37,37,-0.0054170282075164,0.3653887347570811
38,38,-0.0051990612007092,0.3654042196270727
39,39,-0.0057670191564661,0.3654351893670559
40,40,-0.006410425542446,0.3655280985870056
41,41,-0.0101885234888992,0.3661784631266533
42,42,-0.0019903058757027,0.3664571907865023
43,43,-0.0049547200621278,0.3667049487063681
44,44,-0.0081711236253422,0.366751403316343
45,45,-0.0070806706568869,0.366828827666301
46,46,0.0060921875066284,0.3672624040260662
47,47,0.0018537129203966,0.3674327375959739
48,48,0.0039652419405545,0.36758758629589
49,49,0.0047908999147397,0.3676340409058649
50,50,0.0069301111097111,0.3676804955158397
51,51,0.0067958799091197,0.3678198593457642
52,52,0.0071779418547326,0.367990192915672
53,53,0.0053985581225232,0.3680211626556552
54,54,0.0108327918908071,0.3684547390154203
55,55,0.0103101093436097,0.3684702238854119
56,56,0.0102700969634794,0.3685166784953868
57,57,0.0114390111962129,0.3686405574553197
58,58,0.0125158833620836,0.3687799212852441
59,59,0.0081411868651848,0.3688883153751854
60,60,0.0059836955150093,0.3689657397251435
61,61,0.0041719098422726,0.3691825279050261
62,62,-0.0006198788478807,0.3692289825150009
63,63,-0.0037244795231597,0.3693993160849086
64,64,-0.0047727755577395,0.3694457706948835
65,65,-0.001588788811654,0.3695077101748499
66,66,-0.0020455005496878,0.3695231950448416
67,67,-0.0046715557533678,0.3696625588747661
68,68,-0.0051594646326379,0.3696780437447577
69,69,-0.0060161032673239,0.3697244983547325
70,70,-0.0057656066376754,0.3698483773146654
71,71,-0.0048820573704672,0.3699103167946319
72,72,-0.0022307588856734,0.3702354990644557
73,73,-0.0011562354253031,0.370266468804439
74,74,-0.0085715389126862,0.371025227434028
75,75,-0.0089727998014245,0.3710407123040196
76,76,-0.0083465518261079,0.3711336215239693
77,77,-0.0091016383610142,0.3712265307439189
78,78,-0.009353188112593,0.3713194399638686
79,79,-0.0027225222435962,0.3715207432737595
80,80,-0.0026629876476014,0.3717994709336086
81,81,0.0012092905089674,0.3719852893735079
82,82,0.002518426134674,0.372341441383315
83,83,0.0033751958307403,0.3723724111232983
84,84,0.0031830243778471,0.3723878959932898
85,85,0.0033849527824352,0.3726046841731724
86,86,0.0076101264279947,0.3728369572230466
87,87,0.0135366687693759,0.3730847151429124
88,88,0.0116517296372004,0.3733634428027614
89,89,0.009381519979656,0.3734563520227111
90,90,0.0089316562338313,0.373502806632686
91,91,0.0103368967234196,0.3737815342925349
92,92,0.0151296920268239,0.3740138073424092
93,93,0.0162005384957387,0.3741222014323505
94,94,0.007313299753046,0.3745093231821407
95,95,0.0055195240130413,0.3746641718820569
96,96,0.0032853638998653,0.3747261113620233
97,97,-0.000127143071635,0.3749583844118975
98,98,-0.0075125610013163,0.3751751725917801
99,99,-0.0069622357000463,0.3752525969417382
100,100,-0.0044151775677072,0.3757326279114781
101,101,-0.0061232158511695,0.3757635976514614
102,102,1.9397528295633792e-05,0.3762281437512097
103,103,-0.0028010378766292,0.3762745983611846
104,104,0.0006410325863607,0.3764759016710755
105,105,0.0013936560897931,0.3764913865410672
106,106,0.0002046939136235,0.3765068714110587
107,107,0.0025866731804532,0.3765688108910252
108,108,0.0042029268039222,0.376615265501
109,109,0.0024766947151991,0.3767701142009161
110,110,0.0006665647705688,0.3768475385508742
111,111,3.697264440458148e-05,0.3769714175108071
112,112,-0.0010138699482165,0.3774669333505387
113,113,-0.0023088011205529,0.3774979030905219
114,114,0.0025025880455125,0.3777611458803793
115,115,0.0064552782374297,0.3778850248403123
116,116,0.0125282047021803,0.3780243886702368
117,117,0.0131716476805669,0.37805535841022
118,118,0.0124475655328952,0.378132782760178
119,119,0.0136920350549117,0.3781637525001612
120,120,0.0155437313812643,0.3786282985999096
121,121,0.0164594706200115,0.3787986321698174
122,122,0.0061233547559614,0.3792476933995741
123,123,0.0085022579784099,0.3793870572294986
124,124,0.0039889816117658,0.3796812697593393
125,125,0.0046477205409505,0.3797277243693141
126,126,0.0051618456811389,0.3797741789792889
127,127,0.0047509355962129,0.3797896638492806
128,128,0.0047093804432449,0.3798361184592554
129,129,0.0034953448570464,0.3798980579392219
130,130,0.0032686213676907,0.3801148461191044
131,131,0.0057702570087024,0.3803161494289954
132,132,0.0029516070705156,0.380811665268727
133,133,0.003285792139131,0.3808581198787018
134,134,0.0032125315474698,0.3810129685786179
135,135,0.0048245425419415,0.3813381508484418
136,136,0.008009481092524,0.3814310600683915
137,137,0.0051220337186652,0.3816943028582489
