,Time,Residuals,k
0,0,-0.0037262468159932,0.36
1,1,-0.0019042343912706,0.3601858184398993
2,2,-0.0003798274750945,0.3602632427898574
3,3,-0.0054766672352058,0.3605419704497064
4,4,-0.0074184610177746,0.360557455319698
5,5,-0.008920674386847,0.3605884250596812
6,6,-0.0090258868917868,0.3607432737595973
7,7,-0.0088089390379268,0.3608826375895219
8,8,-0.0010772498552399,0.3613007290792954
9,9,0.0001922020663286,0.3615639718691528
10,10,0.0016950248016684,0.3616259113491193
11,11,-0.0016526306234159,0.3617652751790438
12,12,-0.002712766685388,0.3618117297890186
13,13,-8.976129477367145e-06,0.361873669268985
14,14,-0.0040893384690435,0.362074972578876
15,15,0.0017517780471029,0.3628956706884315
16,16,0.0026573482808178,0.3630195496483644
17,17,0.0043931794966646,0.363313762178205
18,18,0.0036989146006525,0.3634221562681463
19,19,0.0034426056918517,0.3634376411381379
20,20,0.0035865511195618,0.3636234595780372
21,21,0.0008369063666583,0.3637318536679785
22,22,-0.0015705854748797,0.3642273695077102
23,23,0.0017934129579635,0.3644286728176011
24,24,0.0056111948937507,0.3645680366475256
25,25,0.0125968519863694,0.3648777340473579
26,26,0.0122003471070327,0.3649087037873411
27,27,0.0130562726685431,0.3649706432673075
28,28,0.0094485584585966,0.365110007097232
29,29,0.0050364841075884,0.3652184011871733
30,30,0.0017538568298889,0.365512613717014
31,31,0.0047952832717786,0.3657139170269049
32,32,0.0024902323099285,0.3660236144267372
33,33,-0.0012561615330125,0.3661165236466868
34,34,-0.0013652290027745,0.3661784631266533
35,35,-0.0059456178404222,0.3665965546164269
36,36,-0.0057035364429987,0.3668133427963094
37,37,-0.0018406537199582,0.3672933737660494
38,38,0.0042844164776525,0.3674482224659655
39,39,0.0122093207876723,0.3676030711658816
40,40,0.0126340955894349,0.3678043744757726
41,41,0.0168725689939934,0.3679437383056971
42,42,0.0163443074862132,0.3679592231756887
43,43,0.0099484011862145,0.3682689205755209
44,44,0.0124088813572791,0.3683463449254791
45,45,0.009171566701039,0.3684392541454287
46,46,0.0076954708849248,0.3684547390154203
47,47,-0.0002222166257014,0.3687024969352861
48,48,-0.0017055255499005,0.368826375895219
49,49,0.0011330442110747,0.3690741338150848
50,50,0.0006344304132302,0.3691825279050261
51,51,0.000137421827368,0.3692909219949674
52,52,-0.0020556036394607,0.3693993160849086
53,53,-0.0002445751122427,0.3699103167946319
54,54,0.0023825227498851,0.3702974385444222
55,55,0.0021499249604246,0.3703129234144138
56,56,0.0027543414989327,0.3704213175043551
57,57,0.002087797495562,0.3704368023743467
58,58,0.0015762272088577,0.3704522872443383
