,Time,Residuals,k
0,0,0.0004638227754239,0.36
1,1,0.0034395692887594,0.3601548486999161
2,2,0.0064384037249987,0.360557455319698
3,3,0.0056247410735301,0.3605884250596812
4,4,0.0090673369682202,0.3607123040196142
5,5,0.0107023650918345,0.360758758629589
6,6,0.0115099338993854,0.3607742434995806
7,7,0.000211488781231,0.3613936382992451
8,8,0.0011565685094395,0.3616568810891025
9,9,-0.0003945503637618,0.3618272146590102
10,10,-0.0024343030070136,0.3618891541389767
11,11,-0.0079717814786915,0.3621214271888509
12,12,-0.0117415578105187,0.3627872765984902
13,13,-0.0078770290496249,0.3628492160784566
14,14,-0.0072032863370123,0.363112458868314
15,15,-0.0027547365113914,0.3632673075682301
16,16,-0.0028887276639204,0.3632827924382218
17,17,-0.0005280904314057,0.363313762178205
18,18,-2.80955206079514e-05,0.3634531260081295
19,19,-0.0003709770398471,0.3634686108781211
20,20,0.0026015982529991,0.3635615200980708
21,21,0.0058373130904603,0.3636699141880121
22,22,0.0062378534256877,0.3637628234079618
23,23,0.0114217132357345,0.3640415510678108
24,24,0.005026149402958,0.3646609458674753
25,25,0.0053462318817953,0.3646919156074585
26,26,-0.0135082453618112,0.3653732498870894
27,27,-0.0131732314120128,0.3654197044970643
28,28,-0.0094401035205408,0.3656210078069553
29,29,-0.0079946555160753,0.3657139170269049
30,30,-0.0085246451941922,0.3657448867668881
31,31,-0.0082530239672579,0.365791341376863
32,32,-0.0087595411646571,0.3659152203367959
33,33,-0.0081580155159197,0.366070069036712
34,34,-0.0056664035457696,0.3661320085166785
35,35,-0.0055887853256815,0.3661939479966449
36,36,-0.0056247356807119,0.3664107361765275
37,37,-0.0022204759123772,0.3666120394864184
38,38,-0.0041263255632266,0.366828827666301
39,39,-0.001567553961034,0.3669527066262339
40,40,-0.000392743005155,0.3670146461062004
41,41,-0.0014225401601937,0.3671849796761081
42,42,-0.0063245592746113,0.3674172527259823
43,43,-0.005221498305275,0.3676030711658816
44,44,-0.003652095112635,0.36806761726563
45,45,-0.0040128835876112,0.3681295567455965
46,46,-0.0080609714170073,0.3682379508355378
47,47,-0.0096134433193355,0.3682534357055294
48,48,-0.0106471400239353,0.3682998903155042
49,49,-0.0114292784952103,0.3683463449254791
50,50,-0.0140119654397387,0.3684547390154203
51,51,-0.0178114449421705,0.3687334666752693
52,52,-0.0149870645641161,0.3691825279050261
53,53,-0.0134085201231655,0.3693683463449255
54,54,-0.0116269932258309,0.3695077101748499
55,55,-0.0111914443638474,0.3696315891347829
56,56,-0.0117127339056935,0.3698019227046906
57,57,-0.0189106810784596,0.3701425898445061
58,58,-0.0175370841429008,0.3702354990644557
59,59,-0.0204861474126299,0.3703748628943802
60,60,0.0123320783709316,0.3714897735337764
61,61,0.0141946086083397,0.371582682753726
62,62,0.0139818395517244,0.3716755919736757
63,63,0.0130623775731247,0.3720781985934576
64,64,0.0112065031618941,0.3724808052132395
65,65,0.0118054204608211,0.3724962900832311
66,66,0.0118303959623459,0.3728059874830634
67,67,0.0087468770972545,0.3729143815730047
68,68,0.006541639000794,0.3730382605329376
69,69,0.008983046311851,0.3738279889025098
70,70,0.0099702374242149,0.3738434737725014
71,71,0.0089664135346614,0.3738589586424931
