,Time,Residuals,k
0,0,0.0270855113413702,0.36
1,1,0.0198309250181876,0.3600619394799664
2,2,0.0185892267986429,0.3601083940899413
3,3,0.0157763071799668,0.3605264855797148
4,4,0.0064403523874243,0.3607277888896057
5,5,0.0051558742699002,0.3607897283695722
6,6,0.0032763967996587,0.3610220014194464
7,7,0.0048627191978042,0.3611613652493709
8,8,-0.0069228933607497,0.3618581843989935
9,9,-0.0066821556805684,0.3621059423188593
10,10,-0.0051741533677955,0.3621988515388089
11,11,-0.0089885684736026,0.362353700238725
12,12,-0.0050517548246397,0.3628182463384734
13,13,-0.0070380268020403,0.3629266404284147
14,14,-0.0071869544300823,0.3629730950383895
15,15,0.0019828105155018,0.363236337828247
16,16,0.0046105519240474,0.3634686108781211
17,17,-0.0027329362770047,0.3636079747080457
18,18,-0.0028846475651476,0.3637783082779534
19,19,-0.00240650025691,0.3639486418478611
20,20,-0.0067228639706982,0.3640415510678108
21,21,-0.0089038770299094,0.3641499451577521
22,22,-0.0115302331068548,0.3641963997677269
23,23,-0.0133208658617446,0.3644131879476095
24,24,-0.0066329379855994,0.3649241886573327
25,25,-0.0086880280008047,0.3649861281372992
26,26,-0.0085100207113701,0.3650790373572488
27,27,-0.0104533053090612,0.3652029163171817
28,28,-0.0102370554104333,0.3652648557971482
29,29,-0.0111532744838444,0.3652803406671398
30,30,-0.0086302240134394,0.365590038066972
31,31,-0.0074309371183247,0.3659307052067875
32,32,-0.0058776732717952,0.366070069036712
33,33,-0.005439424584257,0.3663023420865862
34,34,-0.0059967299396918,0.3664571907865023
35,35,0.011994537451842,0.3668597974062842
36,36,0.0082892250462037,0.3669217368862507
37,37,0.0078955928852552,0.3669527066262339
38,38,0.0087505446803525,0.3670301309761919
39,39,0.0148937089248435,0.3672469191560745
40,40,0.015602432598658,0.3673707981160075
41,41,0.0144467590094244,0.3674017678559907
42,42,0.0132560220872642,0.3674172527259823
43,43,0.0103928547093616,0.3674637073359571
44,44,0.0079155732292388,0.3677579198657977
45,45,0.0095873431745251,0.367866313955739
46,46,0.0102118159996962,0.3679282534357055
47,47,0.0095648604976748,0.3681450416155881
48,48,0.0118095844796681,0.3682224659655461
49,49,0.0106622597589867,0.3684237692754371
50,50,0.0111985261289963,0.3686095877153365
51,51,0.0085134064271677,0.3687179818052777
52,52,0.0117193640373755,0.3688573456352023
53,53,0.0128333748989235,0.3691205884250597
54,54,0.0135345264294935,0.3691360732950512
55,55,0.0147124696098492,0.3691670430350345
56,56,0.0144206497564061,0.3692134976450093
57,57,0.0117472829434167,0.3692754371249758
58,58,0.0111366920611878,0.3694457706948835
59,59,0.0097231159899238,0.369786437834699
60,60,0.0092789992861611,0.3698793470546487
61,61,0.0136278380868217,0.3700032260145816
62,62,0.0042552244744032,0.3702045293244725
63,63,0.006178552384131,0.3702354990644557
64,64,0.0074228535597312,0.3703593780243887
65,65,0.0008354224333746,0.370545196464288
66,66,-0.0018609938724256,0.3707774695141622
67,67,-0.0023667032867471,0.3710407123040196
68,68,-0.000730287014291,0.3710716820440028
69,69,-0.0010984099015827,0.3713813794438351
70,70,-0.001307018341524,0.3714433189238015
71,71,0.0024026160688935,0.3716755919736757
72,72,0.0015079882255446,0.371783986063617
73,73,0.0034418252357154,0.3718923801535583
74,74,0.008550190185135,0.372062713723466
75,75,0.0094925860317911,0.3720936834634492
76,76,0.0097979676376066,0.3721711078134073
77,77,0.0102359341126704,0.3722020775533905
78,78,0.011217663819457,0.372264017033357
79,79,0.0049264938275223,0.3725117749532228
