,Time,Residuals,k
0,0,0.0027359866704658,0.36
1,1,0.004153806155585,0.3601703335699077
2,2,-0.0019049905692623,0.3602322730498741
3,3,0.0001376702107208,0.3605729401896896
4,4,-0.0012298282725703,0.3606503645396477
5,5,-0.0069705228600743,0.360758758629589
6,6,-0.0086990514912226,0.3609136073295051
7,7,-0.0197579092358239,0.3611303955093877
8,8,-0.0233618394823683,0.3612233047293373
9,9,-0.0183037846404466,0.3615794567391444
10,10,-0.0218449737258488,0.3616259113491193
11,11,-0.0286208838400997,0.3617343054390605
12,12,-0.0208754150327404,0.3624466094586747
13,13,0.0023994448927541,0.3632673075682301
14,14,0.0090087750419257,0.3634840957481127
15,15,0.0119323378480506,0.3637628234079618
16,16,0.0087310290719395,0.3637783082779534
17,17,0.008369397516254,0.363793793147945
18,18,0.0108943380626476,0.3638712174979031
19,19,0.0116011234024148,0.3640260661978192
20,20,0.0107702957836759,0.3642893089876766
21,21,0.0087237781366615,0.3644596425575843
22,22,0.0068965308378477,0.364475127427576
23,23,0.0049346941763994,0.3646144912575004
24,24,0.0020276146070515,0.3646609458674753
25,25,0.0009981023835144,0.3647693399574166
26,26,0.006813027759093,0.3650945222272405
27,27,0.0095088927144947,0.3654042196270727
28,28,0.0097935198763823,0.3654506742370475
29,29,0.0074220157790656,0.365590038066972
30,30,0.009823035555165,0.3658997354668043
31,31,0.0177351116259447,0.3663797664365443
32,32,0.0212145973583041,0.3667359184463513
33,33,0.0200395825888596,0.3667668881863345
34,34,0.0269974222320779,0.3675721014258984
35,35,0.0257416244137022,0.3676804955158397
36,36,0.0258471617762833,0.3682998903155042
37,37,0.0239613340762065,0.3683773146654622
38,38,0.0230026788033163,0.3693683463449255
39,39,0.0203817127309722,0.3696006193947996
40,40,0.0194961437236677,0.3700806503645396
41,41,0.0137979717194822,0.3704832569843215
42,42,0.0156844761850282,0.3705297115942964
43,43,0.0102696947826541,0.3708858636041034
44,44,0.0064749731700069,0.3712729853538938
45,45,0.0034596802927594,0.3713349248338602
46,46,0.0017010420562776,0.3714278340538099
47,47,-0.000514080440969,0.3715052584037679
48,48,-0.0010399764737085,0.3716446222336925
49,49,-0.0011090207265539,0.3717530163236338
50,50,-0.0028803761331407,0.3719852893735079
51,51,-0.0047424734543801,0.3720936834634492
52,52,-0.0062948091015848,0.3722949867733402
53,53,-0.003943344300708,0.3723104716433318
54,54,-0.0017366119506884,0.3724498354732563
55,55,0.0025532146166506,0.3725582295631976
56,56,0.0066769522347695,0.3726821085231305
57,57,-0.0013290617065172,0.3731311697528873
58,58,0.0007003233117886,0.3731776243628621
59,59,-0.0023175334136286,0.3733169881927866
60,60,-0.0008389644855028,0.3734563520227111
61,61,0.0010661970361068,0.3736112007226272
62,62,-0.0024992904801358,0.3738899283824762
63,63,-0.0124512760895621,0.3748809600619394
64,64,-0.0063493491028058,0.3750358087618556
65,65,-0.0061806448384504,0.3750512936318472
66,66,-0.0091835332872965,0.3751132331118136
67,67,-0.0081958502122705,0.3751906574617717
