,Time,Residuals,k
0,0,-0.0069952965835184,0.36
1,1,-0.0074604540402046,0.3601548486999161
2,2,-0.0061597020119018,0.360278727659849
3,3,-0.0056977188069684,0.3602942125298406
4,4,-0.0089252214874508,0.3603871217497903
5,5,-0.0071037143438606,0.3604645460997484
6,6,-0.0039028107877862,0.3605264855797148
7,7,-0.009095719252353,0.3610684560294212
8,8,-0.0097751455985235,0.3612852442093038
9,9,-0.0067737735182192,0.3613936382992451
10,10,-0.0046266981465717,0.3615330021291696
11,11,-0.0040598794529281,0.3619356087489515
12,12,-0.0042070807946727,0.3621678817988257
13,13,0.0023368298156132,0.3623382153687334
14,14,0.0065299324583343,0.3624466094586747
15,15,0.0029025042824495,0.3627098522485321
16,16,0.0016080999200463,0.3627717917284986
17,17,-0.0008947895968709,0.3628492160784566
18,18,0.0027967735906224,0.3628956706884315
19,19,0.0018457386401671,0.3630195496483644
20,20,0.0015168836820443,0.363035034518356
21,21,-0.0037524687626163,0.3633757016581714
22,22,0.0010427472070106,0.3634221562681463
23,23,-0.0002049193584911,0.3636699141880121
24,24,0.003530309013838,0.364072520807794
25,25,0.0095683570139422,0.3643202787276598
26,26,0.0079769482206881,0.364475127427576
27,27,0.0069969645575816,0.3644906122975676
28,28,0.0093158837611092,0.3646454609974837
29,29,0.0111406027365139,0.364831279437383
30,30,0.0113612527348746,0.3648467643073746
31,31,0.0119356032314563,0.3648777340473579
32,32,0.0098828483456561,0.365032582747274
33,33,0.0103532385051127,0.3651254919672236
34,34,0.0103887351261583,0.3652493709271566
35,35,0.0114960382603172,0.3652648557971482
36,36,0.0037822765151734,0.3658842505968127
37,37,0.006162693620096,0.3658997354668043
38,38,0.0056627150336829,0.3660855539067036
39,39,0.0050343484789582,0.3661165236466868
40,40,0.0046139893757741,0.3667359184463513
41,41,0.004485763729025,0.366828827666301
42,42,4.044390343788118e-05,0.3669217368862507
43,43,0.0013064209345992,0.3669527066262339
44,44,-0.0035188239646909,0.3673398283760242
45,45,-0.0059191185829465,0.3674327375959739
46,46,-0.0095361385915707,0.3676185560358733
47,47,-0.0076242290028939,0.3676495257758564
48,48,-0.0019965844926693,0.3677424349958061
49,49,-0.0020367813145061,0.3677579198657977
50,50,0.0007488890011225,0.3678972836957223
51,51,0.0041927953678072,0.3680985870056132
52,52,0.0048872702505646,0.3681605264855797
53,53,0.0045871848963774,0.3684857087554035
54,54,0.0047509102776962,0.3687644364152526
55,55,0.0087559460408298,0.3691205884250597
56,56,0.0092463806500882,0.3691980127750177
57,57,0.0121315568076065,0.3692289825150009
58,58,-0.0054316303978764,0.3697554680947157
59,59,-0.0036004632940942,0.369786437834699
60,60,-0.0031494510809248,0.3698483773146654
61,61,-0.0025845577405355,0.3700961352345312
62,62,-0.0012998567917164,0.3701890444544809
63,63,0.0005238861755769,0.3702200141944641
64,64,-0.0008545471966522,0.3704832569843215
65,65,0.0001236778601685,0.3706535905542293
66,66,-0.0021675420162043,0.3707000451642041
67,67,-0.0060044662074579,0.3708394089941286
68,68,-0.0102532364204673,0.3709632879540615
69,69,-0.010825645378436,0.3710561971740112
70,70,-0.0113624189786129,0.3711800761339441
71,71,-0.0128038437876981,0.3713658945738434
72,72,-0.0116873353251457,0.3715981676237176
73,73,-0.0132320189627121,0.3717065617136589
74,74,-0.0104845339535713,0.3718304406735918
75,75,-0.0092297338296176,0.3719233498935415
76,76,-0.0073647609958,0.3724033808632815
77,77,-0.0092355281297995,0.3724962900832311
78,78,-0.0119681335716093,0.3726356539131557
79,79,-0.0121415106923473,0.3726821085231305
80,80,-0.0139731746495405,0.3727130782631137
81,81,-0.0196101143112481,0.372898896703013
82,82,-0.0242330037569111,0.3729918059229627
83,83,-0.0218825263458561,0.3730692302729208
84,84,-0.0170891414774333,0.3731776243628621
85,85,-0.0179304045796905,0.3731931092328537
86,86,-0.0131295561825218,0.3735957158526356
87,87,-0.0135233174796423,0.3738899283824762
88,88,-0.0130238574230673,0.3739054132524679
89,89,-0.0067182210028843,0.3742770501322666
90,90,-0.0081124372771703,0.3744009290921994
91,91,-0.0057214354781832,0.374540292922124
92,92,-0.0086548044077209,0.3746641718820569
93,93,-0.0108732403139444,0.3746951416220401
94,94,-0.0090215968957538,0.3750358087618556
95,95,-0.0065790844937917,0.3754848699916123
96,96,-0.0116966432701744,0.3758719917414027
97,97,-0.0125299607923662,0.3759494160913607
98,98,-0.0128695832805207,0.3759803858313439
99,99,-0.0161381869237653,0.376413962191109
100,100,-0.0197541323139594,0.3764604168010839
101,101,-0.0227531349357811,0.3765533260210336
102,102,-0.0184914553395749,0.3767701142009161
103,103,-0.020191347187336,0.3768320536808826
104,104,-0.0179763820188523,0.3770178721207819
105,105,-0.0123566249369337,0.3772036905606813
106,106,-0.0138809756553134,0.3772191754306729
107,107,-0.0135880425662372,0.377296599780631
108,108,-0.0025642763309063,0.3776682366604297
109,109,-0.0025975714595484,0.3777456610103877
110,110,-0.0035460566927907,0.3778076004903542
111,111,0.0059064075875221,0.3779934189302535
112,112,0.0057697193596234,0.3780243886702368
113,113,0.0070734682148648,0.37805535841022
114,114,0.0051685616998592,0.3780708432802116
115,115,0.0065840645040301,0.3782566617201109
116,116,0.0060569323748185,0.3789534808697335
117,117,0.0059453648123293,0.3790309052196915
118,118,0.0047952409496242,0.3790463900896832
119,119,0.0051198939211095,0.379371572359507
120,120,0.0048495281687698,0.3794180269694819
121,121,0.003471294362801,0.3794335118394735
122,122,0.0028348033409035,0.3795419059294148
123,123,0.0011788311041391,0.3795883605393896
124,124,0.0009617907025875,0.3797122394993225
125,125,0.004772199806166,0.3798670881992386
126,126,0.0028087488133742,0.3798825730692302
127,127,0.0015034722788814,0.3799135428092134
128,128,0.00053217215353,0.3799754822891799
129,129,-0.0020147422921212,0.380052906639138
130,130,-0.0034148424275905,0.3800683915091296
131,131,-0.0036979271619186,0.380130330989096
132,132,-0.0016526280472921,0.3804555132589199
133,133,-0.0024758569215413,0.3805019678688947
134,134,-0.0017580763328808,0.3808736047486935
135,135,-0.0029806030853672,0.3809200593586683
136,136,-0.0038596322683512,0.3810749080585844
137,137,-0.0078447430103805,0.3812762113684754
138,138,-0.0091869025525641,0.381291696238467
139,139,-0.0089455290351957,0.3817407574682237
140,140,-0.00777409932473,0.3819575456481063
141,141,-0.0084933160755818,0.3819730305180979
142,142,-0.0075189591394257,0.3821433640880056
143,143,0.0080880228208632,0.3828246983676366
144,144,0.007693760565066,0.3828401832376282
145,145,0.0078072621012225,0.383289244467385
146,146,0.0122887055275953,0.3834286082973095
147,147,0.0088847301748172,0.3835060326472675
148,148,0.0128827678211358,0.383645396477192
149,149,0.0114926778404511,0.3837692754371249
150,150,0.004121917380156,0.3839705787470159
151,151,0.0036611829753993,0.3839860636170075
152,152,0.0047178545521028,0.3843112458868314
153,153,-0.0025351598605976,0.3845125491967223
154,154,-0.0016013928181881,0.384528034066714
155,155,-0.0016329233207274,0.3845435189367056
156,156,0.0017175333642965,0.3847603071165881
157,157,0.0052397994327352,0.3848532163365378
158,158,0.0050119247579891,0.3848687012065294
159,159,0.0053987037481098,0.3850235499064455
160,160,0.0073425793463732,0.3850700045164203
161,161,0.0125481899763121,0.3854261565262274
162,162,0.0124924843882393,0.3856274598361184
163,163,0.0117476191683889,0.38564294470611
164,164,0.0099566575352888,0.3856739144460933
165,165,0.0065461552474839,0.385844248016001
166,166,0.0039406511818536,0.3859526421059423
167,167,0.0055573035416934,0.3860610361958836
168,168,0.0053872581152337,0.3861694302858249
169,169,0.0087182155473481,0.3865720369056068
170,170,0.0056108361560345,0.3867268856055229
171,171,0.0048298735174838,0.3868972191754306
172,172,0.0051238379887209,0.3870365830053551
173,173,0.0023330172003652,0.3872533711852377
174,174,0.0034679788765836,0.3874546744951287
175,175,0.0035856398612985,0.3874856442351119
176,176,0.0025472033321901,0.3875011291051035
177,177,0.0021925961967208,0.3876869475450029
178,178,1.2101582321927262e-05,0.3877334021549777
179,179,-0.0010728312088076,0.3877798567649526
180,180,0.0051337804643035,0.3880895541647848
181,181,0.0040144445366757,0.3882908574746758
182,182,0.0047831343520846,0.388600554874508
183,183,0.0059200910368791,0.3888173430543906
184,184,0.0017582571577011,0.3890496161042647
185,185,0.0044214942927527,0.3893902832440802
186,186,0.0050268902626888,0.3894677075940383
187,187,0.005361322723874,0.3897619201238789
188,188,0.0113974061927507,0.3900096780437447
189,189,0.0101593894002441,0.3901800116136524
190,190,0.0068778696320727,0.3903658300535518
191,191,0.0099770230283341,0.3904277695335182
192,192,0.0106282816090381,0.3904742241434931
193,193,0.0134948635483009,0.3906135879734176
194,194,0.013699767500647,0.3907219820633589
195,195,0.0200792773175984,0.3910936189431576
196,196,0.0171255235795886,0.3911400735531324
197,197,0.0180087719322375,0.3912949222530485
198,198,0.0145151370214835,0.3916665591328472
199,199,0.0076482631226508,0.3919607716626879
200,200,0.0074098703222243,0.3921311052325956
201,201,0.0086220878489925,0.3921930447125621
202,202,0.0080506284080069,0.3922085295825537
203,203,0.0088791288017226,0.3923633782824698
204,204,0.0056616488252317,0.3926111362023356
205,205,0.0003404646157861,0.3927969546422349
206,206,0.0016482099539402,0.3929053487321762
207,207,0.005275521518379,0.3929518033421511
208,208,0.006687087956457,0.3930911671720756
209,209,0.0083696191401775,0.393354409961933
210,210,0.0086410257049711,0.3933853797019162
211,211,0.0027722249386199,0.393633137621782
212,212,0.0071503300502507,0.3938344409316729
213,213,0.0040069233398173,0.3939583198916059
214,214,0.0040548180895097,0.3940976837215304
215,215,0.0050070452161022,0.39419059294148
216,216,0.0042952988657072,0.3942060778114717
217,217,0.004363421303235,0.3942215626814633
218,218,0.0013299715680858,0.3943299567714046
219,219,0.0003879848295891,0.3946861087812117
220,220,-0.0061270281329777,0.3951196851409768
221,221,-0.0039364644055461,0.3956152009807084
222,222,-0.008386962357377,0.3959558681205238
223,223,-0.0097752567018457,0.3960023227304987
224,224,-0.0081566468110191,0.3960332924704819
225,225,-0.0101972523356783,0.39611071682044
226,226,-0.0073790740983153,0.396389444480289
227,227,-0.0089462659596391,0.3964204142202722
228,228,-0.0090999830696536,0.3965288083102135
229,229,-0.0064378788018868,0.39659074779018
230,230,-0.0055445165102421,0.3967301116201045
231,231,-0.007207516000433,0.3968539905800374
232,232,-0.0072168362007162,0.396869475450029
233,233,-0.0035591040760301,0.3969778695399703
234,234,0.0008375983161749,0.3970862636299116
235,235,-0.0021327910322911,0.3972565971998193
236,236,-0.0033877084688637,0.3974888702496935
237,237,-0.0040468081388936,0.3976127492096264
238,238,-0.0030961183268172,0.397628234079618
239,239,0.0003165466387916,0.397705658429576
240,240,0.002065968806187,0.3977985676495257
241,241,0.0031635458578589,0.397906961739467
242,242,0.0026505059521955,0.3979224466094586
243,243,0.0026423121289587,0.3980153558294083
244,244,0.0010389280517648,0.3980618104393831
245,245,0.0001917399452612,0.3982166591392992
246,246,-0.0006226691583647,0.3983095683592489
247,247,0.0006852523069756,0.3983405380992322
248,248,0.0018254073874932,0.3983560229692238
249,249,0.0009715104871655,0.3986192657590812
250,250,-0.0066311837576101,0.3990063875088715
251,251,-0.0089525328273214,0.3992386605587457
252,252,-0.0093605018093517,0.3992851151687205
253,253,-0.0097367244417165,0.3993935092586618
254,254,-0.0024463065872195,0.3996102974385444
255,255,-0.0051868084285042,0.3997341763984773
256,256,0.002211269807985,0.3998270856184269
257,257,-0.0022722001812243,0.4000129040583263
258,258,-0.0043618115646669,0.4001522678882508
259,259,-0.0046670836851941,0.400183237628234
260,260,-0.0029536112623146,0.400384540938125
261,261,-0.0035709687420975,0.4004309955480998
262,262,-0.0032568785495857,0.4004619652880831
263,263,-0.0055372818088895,0.4004929350280663
264,264,-0.0056419642966732,0.4006322988579908
265,265,-0.0075514364417147,0.4009265113878315
266,266,-0.004529269899683,0.4010349054777727
267,267,-0.009616792385466,0.4012207239176721
268,268,-0.0032910227728142,0.401422027227563
269,269,-0.0138783539450383,0.4018556035873282
270,270,-0.0136695807964622,0.4018865733273114
271,271,-0.0118778907267229,0.4019794825472611
272,272,-0.0157969260080992,0.4022117555971353
273,273,-0.0159516857536803,0.4022272404671269
274,274,-0.016047944351242,0.4022891799470933
275,275,-0.0113522311099384,0.402583392476934
276,276,-0.0066644001615575,0.4027227563068585
277,277,-0.0042024314519396,0.4027692109168333
278,278,-0.0061576953107971,0.4028001806568165
279,279,-0.0021035334573239,0.4028776050067746
280,280,-0.0001914284349248,0.4029085747467578
281,281,-0.004221360779988,0.4030479385766823
282,282,-0.0034000069245357,0.4030943931866572
283,283,0.0024268703812791,0.40321827214659
284,284,0.0028486123478154,0.4032337570165817
285,285,0.0021973331300421,0.4032647267565649
286,286,-0.0047887907990439,0.4033886057164978
287,287,-0.0045732173630365,0.4034040905864894
288,288,-0.0064146656404787,0.4034660300664558
289,289,-0.0036869512161805,0.40369830311633
290,290,-0.0057289757071121,0.4038531518162462
291,291,-0.0090703128763623,0.4042247886960449
292,292,-0.0033938242103148,0.4048132137557261
293,293,0.0017477582031703,0.4049525775856507
294,294,-0.000667700702908,0.4052467901154913
295,295,0.0009032209056383,0.4054326085553906
296,296,-0.00090411725517,0.4054635782953739
297,297,-0.006491910020502,0.4060829730950384
298,298,-0.0011430042749145,0.4062068520549712
299,299,0.0005454292544233,0.4063307310149042
300,300,0.0007289209773246,0.406377185624879
301,301,0.0006927413286201,0.4063926704948706
302,302,0.0017812398392943,0.4065784889347699
303,303,0.001028842843523,0.4067178527646944
304,304,-0.0010559050951271,0.4068417317246274
305,305,-0.0035686896241774,0.4069191560745854
306,306,-0.0070393330782499,0.4069810955545518
307,307,-0.0094287293674671,0.4072133686044261
308,308,-0.0103548900925383,0.4075385508742499
309,309,-0.0077622492946561,0.4076779147041744
310,310,-0.0040919237883789,0.407894702884057
311,311,-0.0041339427987556,0.4079256726240402
312,312,-0.0056812271905441,0.4079876121040067
