,Time,Residuals,k
0,0,-0.0073802991548378,0.36
1,1,-0.0055261648123009,0.360077424349958
2,2,-0.0044213378549198,0.360201303309891
3,3,-0.0031226113839334,0.360278727659849
4,4,-0.0071188242435711,0.3603251822698238
5,5,-0.0008801085885387,0.3608671527195303
6,6,-0.0044608111045368,0.3609290921994967
7,7,-0.0015409424126798,0.361316213949287
8,8,-0.0052359522615229,0.3616104264791276
9,9,0.0030517901780425,0.3617652751790438
10,10,0.0001591532526496,0.3618426995290018
11,11,-0.0008168310295653,0.361997548228918
12,12,0.003879170847538,0.3623072456287502
13,13,0.0019118449715105,0.3623382153687334
14,14,0.0009151739677065,0.3624466094586747
15,15,0.0063866602849509,0.3629111555584231
16,16,0.0037045440029808,0.3630040647783727
17,17,-0.0015607257187639,0.3630660042583392
18,18,0.0043486439249895,0.363236337828247
19,19,0.0038430980245455,0.3633911865281631
20,20,-8.54789404977907e-05,0.3635460352280792
21,21,0.0019004946672519,0.363592489838054
22,22,0.0035215585789176,0.3636853990580037
23,23,0.0075542274693767,0.3640105813278276
24,24,0.0073171404439716,0.3644906122975676
25,25,0.0058670769598339,0.3648467643073746
26,26,0.0080947978866526,0.3651719465771985
27,27,0.007342352177483,0.3652493709271566
28,28,0.0022168380763621,0.3652958255371314
29,29,0.002858837926187,0.3660081295567456
30,30,0.0091524995111841,0.3667823730563262
31,31,0.0095804907151061,0.3668133427963094
32,32,0.0065853733404576,0.3672159494160913
33,33,0.0077408315605726,0.3674327375959739
34,34,0.0055059459361892,0.3674946770759403
35,35,0.0096665960917912,0.367788889605781
36,36,0.0110607397642213,0.3679127685657139
37,37,0.0108007868098171,0.3679282534357055
38,38,0.0074397121741093,0.3679592231756887
39,39,0.0077919932033522,0.3680211626556552
40,40,0.0007753822529932,0.3682689205755209
41,41,0.0025606282657283,0.3689657397251435
42,42,0.0001247123723595,0.3690896186850764
43,43,-0.0013419392351692,0.3693683463449255
44,44,-0.0036855895839646,0.3694148009549003
45,45,-0.005053758955835,0.3696625588747661
46,46,-0.0042051164168198,0.3696780437447577
47,47,-0.0041062624320422,0.369786437834699
48,48,0.001465133231962,0.3701425898445061
49,49,0.0048484900022339,0.3703284082844054
50,50,0.0062596957386824,0.3703593780243887
51,51,0.0134400273753549,0.3714742886637847
52,52,0.0137678105424524,0.3714897735337764
53,53,0.0169837411366552,0.3716601071036841
54,54,0.0172974850330415,0.3717685011936253
55,55,0.0163678593747418,0.3717994709336086
56,56,0.0178160399291237,0.3718768952835666
57,57,0.0178736680403934,0.3730847151429124
58,58,0.0163783704677215,0.3731466546228789
59,59,0.0166663234881672,0.3732550487128201
60,60,0.0103212066700423,0.3735492612426608
61,61,0.003727080571084,0.3739208981224595
62,62,0.0028356915870933,0.3741222014323505
63,63,-0.0040358499512829,0.3742925350022582
64,64,-0.0115062785822916,0.3745093231821407
65,65,-0.0119053486949199,0.3746022324020904
66,66,-0.0138373276382457,0.3751442028517969
67,67,-0.0142633256699155,0.3759184463513775
68,68,-0.016216535852726,0.3759958707013355
69,69,-0.0167022880533115,0.3760732950512936
70,70,-0.0147699048347702,0.3761197496612684
71,71,-0.015279678587395,0.3764294470611007
72,72,-0.0100153707376177,0.3767546293309246
73,73,-0.0092785196951784,0.3771262662107232
74,74,-0.0043765462933341,0.3775443577004967
75,75,0.002016722823959,0.378132782760178
76,76,0.0070376738885636,0.3783186012000774
77,77,0.0079092687140388,0.3784115104200271
78,78,0.0079468379751029,0.3785199045099683
79,79,0.0059907801204936,0.3786592683398929
80,80,0.008209852835767,0.3789070262597587
81,81,0.0085185546352362,0.3789225111297503
82,82,0.0118799511490517,0.3789844506097167
83,83,0.0098975408162347,0.3792167236595909
84,84,0.0075646759648154,0.3793560874895154
85,85,0.0016502985080194,0.3798051487192722
86,86,-0.0005554232531539,0.3799290276792051
87,87,0.0004454641129769,0.3799445125491967
88,88,-0.0067423717650364,0.3802387250790373
89,89,-0.006856980237749,0.380254209949029
90,90,-0.0097846886797349,0.3803626040389702
91,91,-0.0080377131369434,0.3805948770888444
92,92,-0.0091325470579366,0.3808581198787018
93,93,-0.0089097841668178,0.3810749080585844
94,94,0.0043851307503506,0.3822982127879218
95,95,0.0062697639147051,0.3823911220078714
96,96,0.0067764860268653,0.382530485837796
97,97,-0.0045985959428284,0.3829021227175946
98,98,-0.0060813086585217,0.3829640621975611
99,99,-0.00704087011516,0.3830569714175107
100,100,-0.0015985771844795,0.3831963352474353
101,101,-0.001324259605169,0.3832427898574101
102,102,0.004928405094432,0.3837383056971417
103,103,0.000193970066517,0.3842493064068649
104,104,0.0005645746570017,0.3842647912768565
105,105,0.0039513751832994,0.3844196399767727
106,106,0.0015811884869779,0.3849616104264791
107,107,-0.0024195490510559,0.3851938834763533
108,108,-0.0018785119351015,0.3854880960061939
109,109,0.0023447176270369,0.3857203690560681
110,110,0.0034971872838059,0.3861849151558165
111,111,0.0044019773043834,0.3867733402154977
112,112,0.0058791523684182,0.3871140073553132
113,113,0.0095759160077368,0.3874237047551455
114,114,0.006738343922255,0.3875011291051035
115,115,0.005439361513327,0.3879501903348603
116,116,0.0038536697262303,0.3883373120846506
117,117,0.0061386863027779,0.3883992515646171
118,118,-0.0040512798484626,0.388879282534357
119,119,-0.0014435970802733,0.3891115555842312
120,120,0.0041219977414116,0.3893438286341054
121,121,0.0017710628609022,0.3894831924640299
122,122,0.0003765045370598,0.3895606168139879
123,123,-0.0019232265196882,0.3896070714239628
124,124,-0.002276636714768,0.3896535260339376
125,125,-0.0041022009829867,0.3897619201238789
126,126,0.000348545035822,0.3898857990838118
127,127,0.0049264097024011,0.3899632234337699
128,128,0.0027636966060466,0.390118072133686
129,129,-0.0052308098686704,0.3905206787534679
130,130,-0.0048640186795562,0.3905361636234595
131,131,-0.0034752796735653,0.3907994064133169
132,132,-0.0044250394546465,0.3909697399832247
133,133,-0.0037588126695604,0.3911245886831408
134,134,-0.0048980405062571,0.3912020130330988
135,135,-0.0103711854668071,0.3914033163429898
136,136,-0.0121092638535849,0.3914962255629395
137,137,-0.006064911416683,0.3919607716626879
138,138,-0.006237020424356,0.3919917414026711
139,139,-0.001915372809499,0.3920536808826376
