,Time,Residuals,k
0,0,0.0035534137190304,0.36
1,1,-0.0012217969361756,0.3601858184398993
2,2,-8.853506192757488e-05,0.3602477579198658
3,3,-0.001129608673807,0.3602632427898574
4,4,-0.0009433894121627,0.3603251822698238
5,5,-0.0019024836870874,0.3604645460997484
6,6,-0.0041831635456491,0.3608516678495386
7,7,-0.0001257249076278,0.3610065165494548
8,8,-0.0005905646825725,0.3610529711594296
9,9,-0.0019574176070377,0.3611149106393961
10,10,-0.0021412200917781,0.3611923349893541
11,11,-0.0061860234631332,0.3612233047293373
12,12,-0.0011675341518843,0.3614555777792115
13,13,-0.002214798747866,0.3615330021291696
14,14,0.0013913803709766,0.3616568810891025
15,15,-0.0015266549566554,0.3617033356990773
16,16,-0.0011570874697436,0.3617188205690689
17,17,0.0017660231016725,0.3617807600490354
18,18,0.0018248899235166,0.3618272146590102
19,19,0.0046128428115847,0.3619510936189431
20,20,0.0028191034518099,0.3620440028388928
21,21,0.0009958865808363,0.3620594877088844
22,22,0.0007959901790175,0.3621369120588425
23,23,-0.0027573511726423,0.3622607910187754
24,24,-0.0019783851124148,0.3626169430285825
25,25,-0.0014189130734409,0.3626633976385573
26,26,0.0030029341637223,0.3628492160784566
27,27,0.0010122069355893,0.3629421252984063
28,28,0.0022488396255559,0.3630040647783727
29,29,0.002561805890182,0.3632208529582553
30,30,0.0076031828174995,0.3632982773082134
31,31,0.0077170581453391,0.3634686108781211
32,32,0.0073006684046331,0.3635615200980708
33,33,0.0086551065871997,0.3638092780179366
34,34,0.002702787018089,0.364273824117685
35,35,0.0004254761028787,0.3643667333376347
36,36,0.0025288000481045,0.3644441576875927
37,37,0.0016323027395291,0.3644906122975676
38,38,0.0053863301047592,0.3646144912575004
39,39,0.0066962062910542,0.3646454609974837
40,40,0.0054391723135477,0.3649396735273243
41,41,0.0034162569607106,0.365032582747274
42,42,-0.007605921714372,0.3657603716368798
43,43,-0.0081118949057123,0.3658997354668043
44,44,-0.0108194454617531,0.3659616749467707
45,45,-0.0091147459598322,0.3661165236466868
46,46,-0.0070379111231042,0.3665346151364604
47,47,-0.0087851094782059,0.3666584940963933
48,48,-0.0049918213853002,0.366828827666301
49,49,-0.0046731137843687,0.3668907671462675
50,50,-0.0048200188123168,0.3669062520162591
51,51,0.0014627127154986,0.3671849796761081
52,52,0.0049038962911185,0.3673707981160075
53,53,0.0049239092708145,0.367386282985999
54,54,0.0038182124867081,0.3674017678559907
55,55,0.0065301946518615,0.3675721014258984
56,56,0.0090182894399635,0.3676959803858313
57,57,0.0106865528134676,0.3677579198657977
58,58,0.0097673759099342,0.3677734047357894
59,59,0.0080383862519303,0.3678972836957223
