,Time,Residuals,k
0,0,-0.0588779301114146,0.36
1,1,-0.0629760967816263,0.3602632427898574
2,2,-0.0630915118891178,0.3603716368797987
3,3,-0.0579008894959132,0.3605884250596812
4,4,-0.0532172016647563,0.3613007290792954
5,5,-0.0456066893662966,0.3615484869991612
6,6,-0.0441818286566953,0.3617652751790438
7,7,-0.0515046663480387,0.3621214271888509
8,8,-0.048968713056364,0.3626169430285825
9,9,-0.0448067583074679,0.3627872765984902
10,10,-0.0457498670090875,0.3628182463384734
11,11,-0.0383513073494402,0.363515065488096
12,12,-0.0304924335064351,0.3638247628879282
13,13,-0.0305346707003598,0.3638402477579198
14,14,-0.0089213950482952,0.3648157945673914
15,15,-0.0077532493477938,0.3650016130072908
16,16,-0.0026387903108811,0.3652958255371314
17,17,-0.0005320028962564,0.3654351893670559
18,18,0.0005197257819881,0.3656210078069553
19,19,0.0031293063643881,0.3658997354668043
20,20,0.0024577672987406,0.3659152203367959
21,21,0.0032903227690584,0.3659307052067875
22,22,0.0058302196626087,0.3662404026066198
23,23,0.0173836365391909,0.3665965546164269
24,24,0.0193308976268243,0.3666430092264017
25,25,0.0174080556778083,0.3668752822762758
26,26,0.0147682231103109,0.3671385250661332
27,27,0.014560591111787,0.3671694948061165
28,28,0.0145454738074207,0.3672624040260662
29,29,0.0111227137625214,0.3674637073359571
30,30,0.0102695655622108,0.3676340409058649
31,31,0.0076385998508362,0.3677269501258146
32,32,0.0073053156020158,0.3678043744757726
33,33,0.0041837955060179,0.3681295567455965
34,34,0.0045360669359912,0.3683153751854958
35,35,0.0037858169074975,0.3684857087554035
36,36,0.0086160891817704,0.3685786179753532
37,37,0.0091642845190526,0.3686405574553197
38,38,0.0075570375999227,0.3687799212852441
39,39,0.0009793627590881,0.3692289825150009
40,40,-0.0068087845100985,0.3696006193947996
41,41,0.00280241146716,0.3701425898445061
42,42,0.0010187323094446,0.3703284082844054
43,43,0.0001941711148571,0.3704522872443383
44,44,-0.0044118147627791,0.3708084392541454
45,45,-0.0068558551267907,0.3709942576940447
46,46,-0.0036258734614503,0.3713968643138267
47,47,-0.0048096845853859,0.3714278340538099
48,48,0.0008025688353155,0.3715207432737595
49,49,0.0046474921019575,0.3715671978837344
50,50,0.0034320759078995,0.3716601071036841
51,51,0.0023639394246698,0.3717220465836505
52,52,-0.0001934328838772,0.3720317439834827
53,53,0.0035119605908889,0.3720781985934576
54,54,0.0059726688339927,0.3723724111232983
55,55,0.0012039846286925,0.3728524420930382
56,56,0.0032411328866982,0.3728679269630298
57,57,0.0078650406722602,0.373100200012904
58,58,0.0055406790047615,0.3732395638428286
59,59,0.0058101060892075,0.3733479579327698
60,60,0.0106276361002866,0.3736112007226272
61,61,0.0103554158230715,0.3737041099425769
62,62,0.013602566141158,0.3737195948125685
63,63,0.0120292553662748,0.3737660494225434
64,64,0.0068880309668898,0.3742151106523001
65,65,0.003686611727014,0.3744318988321827
66,66,-0.0032554458397413,0.3747880508419898
67,67,-0.0016531373687147,0.3748499903219562
68,68,-0.0013487846658856,0.3753455061616878
69,69,-0.0016612010362309,0.3755313246015871
70,70,-0.0006962598876681,0.3755622943415704
71,71,-0.0038983679641763,0.3759649009613523
72,72,-0.0059035134414359,0.376336537841151
73,73,-0.0081839881546733,0.376413962191109
74,74,-0.011248308546036,0.3765688108910252
75,75,-0.0110581308228347,0.3767236595909413
76,76,-0.0092861283488754,0.3768320536808826
77,77,-0.0079433488979824,0.3768630234208658
78,78,-0.0061625547985794,0.3776062971804632
79,79,-0.0072710160265234,0.3776217820504548
80,80,-0.005674322191429,0.3776837215304213
81,81,-0.0066426662462046,0.3777611458803793
82,82,-0.0054831221455383,0.378132782760178
