,Time,Residuals,k
0,0,0.0069783804359127,0.36
1,1,0.0018856551174601,0.3601703335699077
2,2,0.0030612274129645,0.3602322730498741
3,3,0.0021900589982994,0.360278727659849
4,4,0.0003501054582117,0.3603251822698238
5,5,0.0032475102067035,0.3603561520098071
6,6,0.0046219675716407,0.3603871217497903
7,7,0.0049957892963263,0.3604645460997484
8,8,-0.0010390787757108,0.3608206981095554
9,9,-0.0003418719218654,0.3608671527195303
10,10,0.0021996669651812,0.3609445770694883
11,11,0.0003476422231864,0.3611613652493709
12,12,0.002802655354356,0.3613316988192786
13,13,0.0004850849234476,0.3614400929092199
14,14,-0.0019850731979492,0.3616413962191109
15,15,-0.0049033518533225,0.3618891541389767
16,16,-0.0072176711517191,0.362074972578876
17,17,-0.0134149255691898,0.3623072456287502
18,18,-0.0161462024237815,0.3627563068585069
19,19,-0.0140434816790324,0.3631898832182721
20,20,-0.0132452005058747,0.3632053680882637
21,21,-0.0154946509032023,0.3634995806181044
22,22,-0.0078073270421771,0.363793793147945
23,23,-0.0005693126059694,0.3643202787276598
24,24,0.0041122404409875,0.3648157945673914
25,25,0.0044424655175664,0.3648467643073746
26,26,0.0077170266310301,0.3649241886573327
27,27,0.0050485683634818,0.3656829472869217
28,28,-4.3613995518665405e-05,0.3659152203367959
29,29,0.0020062194871592,0.3661629782566617
30,30,0.0006669095029591,0.3662868572165946
31,31,-0.0036258419513062,0.3665036453964772
32,32,-0.0014555421398682,0.3667359184463513
33,33,-0.0041612817425717,0.3672159494160913
34,34,-0.0071386779635357,0.3672778888960578
35,35,-0.0058222126166057,0.367510161945932
36,36,-0.0076541753615029,0.3679437383056971
37,37,-0.0019373868508427,0.3684082844054455
38,38,0.0031403589347415,0.3691980127750177
39,39,-0.0035268263974486,0.3694457706948835
40,40,-0.0080959366139334,0.3695541647848248
41,41,-0.0124590274602136,0.3696470740047745
42,42,-0.0082712446700891,0.3699567714046067
43,43,-0.0029975149274352,0.3703903477643718
44,44,-0.0027877667823271,0.3704677721143299
45,45,-0.0008326935058616,0.3705142267243048
46,46,-0.0022595579624001,0.3705297115942964
47,47,-0.0001697982730168,0.3707000451642041
48,48,0.0054001157482126,0.3712420156139105
49,49,0.0094532791377013,0.3714742886637847
50,50,0.0074142324940073,0.3715362281437512
51,51,0.0037311115664401,0.371783986063617
52,52,0.0046097183231441,0.3719698045035163
53,53,0.0038973685576687,0.3721556229434157
54,54,-0.0004632804779874,0.3724343506032647
55,55,0.0001164513604101,0.3725582295631976
56,56,0.0009915887846422,0.3726201690431641
57,57,0.0020174201349909,0.3733169881927866
58,58,-0.0112752219071328,0.3739208981224595
59,59,-0.0110638147820801,0.3739363829924511
60,60,-0.0087353712367308,0.3740447770823924
61,61,-0.0028727142781352,0.3744473837021743
62,62,-0.0035801928190949,0.3744938383121491
63,63,-0.0041768809755066,0.3745093231821407
64,64,-0.0059739186313933,0.3745557777921156
65,65,-0.0048117693482673,0.374617717272082
66,66,-0.0024940278502459,0.3747725659719981
67,67,-0.001408474829512,0.3748035357119814
68,68,0.0006680512977166,0.3752835666817213
69,69,0.0018786365131745,0.3754539002516291
70,70,-0.0013393229366933,0.3757481127814697
71,71,-0.0022434506885686,0.3760887799212852
72,72,0.0033983493795775,0.3764449319310923
73,73,0.0026458407202229,0.3764759016710755
74,74,0.0033696495999276,0.3765068714110587
75,75,0.0015206534309008,0.3765223562810503
76,76,0.0005252076727868,0.3767546293309246
77,77,0.0004365827109282,0.3767855990709078
78,78,-0.0007406448355367,0.3768010839408994
79,79,-0.0009078774484006,0.3768320536808826
80,80,-0.0036965360910124,0.3769249629008322
81,81,-0.0006046185060024,0.3770023872507904
82,82,-0.002198131227212,0.3770178721207819
83,83,-0.0039871686694058,0.3770333569907735
84,84,0.0013329148178511,0.3772036905606813
85,85,-0.0011691260908587,0.3772811149106393
86,86,-0.0035564620108433,0.3774514484805471
87,87,-0.0097964253470821,0.3776372669204464
88,88,-0.011445033656528,0.3777611458803793
89,89,-0.0130144189671211,0.377776630750371
90,90,-0.013713102269557,0.3777921156203626
91,91,-0.0061321207481949,0.3781172978901864
92,92,-0.0071032769719744,0.3781482676301697
93,93,0.0027753194080563,0.3786437834699012
94,94,0.0007229267342745,0.378814117039809
95,95,-0.0013406904034959,0.3788760565197754
96,96,-0.0012128472340091,0.378891541389767
97,97,0.0049518326457448,0.3791702690496161
98,98,0.0016629622323091,0.3794025420994902
99,99,0.0083174976004676,0.379572875669398
100,100,0.0084862498948961,0.3795883605393896
101,101,0.0105004974123662,0.3797741789792889
102,102,0.0157214784453337,0.3802077553390541
103,103,0.0143851468444566,0.3802232402090457
104,104,0.0124926223019904,0.3805329376088779
105,105,0.0094446098763475,0.3806258468288276
106,106,0.0225697253367716,0.3811678172785341
107,107,0.025128982855316,0.3812607264984837
108,108,0.0225585550327662,0.3815084844183495
109,109,0.0125443208326542,0.3833047293373766
110,110,0.0129706563786162,0.3834440931673011
111,111,0.0119172980046977,0.3836299116072004
112,112,0.0098043161064548,0.3836918510871669
113,113,0.0065148570078615,0.3837537905671333
114,114,0.0039917486673926,0.3840170333569908
115,115,0.0003231122567483,0.3841409123169236
116,116,-0.0001679121311596,0.384404155106781
117,117,0.0017189274006002,0.3844351248467643
118,118,0.0029003716454079,0.3844660945867475
119,119,0.0001812016193042,0.384528034066714
120,120,0.0014080933672375,0.384605458416672
121,121,0.0083796656034023,0.3847912768565714
122,122,0.0073894349256098,0.384884186076521
123,123,0.0134271485842471,0.3850545196464288
124,124,0.0066574657588806,0.38564294470611
125,125,0.0039618670686626,0.3859216723659591
126,126,0.0051943182099773,0.3859371572359507
127,127,-0.0036169470329842,0.3862623395057745
128,128,-0.0036659625923583,0.3863397638557326
129,129,-0.0053521428110904,0.3864791276856571
130,130,-0.0158837544523634,0.3868197948254726
131,131,-0.0140609319798129,0.3868352796954642
132,132,-0.0139871769871887,0.3868972191754306
133,133,-0.0112516889291654,0.3871604619652881
134,134,-0.0045369727695844,0.387361765275179
135,135,-0.0037647723875322,0.3878108265049358
136,136,-0.0058325483642012,0.3879347054648687
137,137,-0.0078044960219566,0.3880121298148267
138,138,0.0021904475626115,0.3886470094844828
139,139,-0.001799557007195,0.3889567068843151
140,140,0.002254761757819,0.3892354345441641
141,141,0.0021925179163983,0.3893438286341054
142,142,0.0111374090753439,0.3895606168139879
143,143,0.0110866721916628,0.3896070714239628
144,144,0.0091195052047491,0.3896844957739209
145,145,0.0136450237953931,0.3900716175237111
146,146,0.0135299852172865,0.3902574359636105
147,147,0.0102381973693228,0.3905516484934512
148,148,0.0099159643469849,0.390876830763275
149,149,0.0091258112408419,0.3910316794631912
150,150,0.0091329304599064,0.3912794373830569
151,151,0.0074002690122449,0.391356861733015
152,152,-0.0055713056756191,0.3923478934124782
153,153,-0.0061901327976298,0.3926730756823021
154,154,-0.0070993736449303,0.3931376217820504
155,155,-0.0171597420981059,0.3938499258016646
156,156,-0.0184827627242772,0.3938808955416478
157,157,-0.021596426717827,0.394113168591522
158,158,-0.0196131558008396,0.3942989870314213
159,159,-0.0166340525190649,0.3943609265113878
160,160,-0.0167951746730006,0.3945777146912704
161,161,-0.0151185922345379,0.3946086844312536
162,162,-0.0083819417598945,0.3949803213110523
163,163,-0.0047378806000475,0.3951661397509516
164,164,-0.0048433592350221,0.3951816246209432
165,165,-0.005307807383122,0.395351958190851
166,166,0.0035158354287927,0.3956616555906832
167,167,0.0026687509111994,0.3956926253306664
168,168,-0.0027072851620491,0.3959248983805407
169,169,-0.0018125456153485,0.3961416865604232
170,170,-7.045390086571346e-05,0.3961881411703981
171,171,-0.0004665387322,0.3962191109103813
172,172,0.0022068276461244,0.3962655655203561
173,173,0.0031120177735478,0.3963275050003226
174,174,0.0013309161530061,0.396389444480289
175,175,-0.0016044858664212,0.3965288083102135
176,176,-0.0033343989902311,0.3966526872701464
177,177,-0.0059322233013531,0.3968849603200206
178,178,-0.0069183873973324,0.3970088392799535
179,179,-0.0076887653344693,0.3970552938899284
180,180,-0.0092715820966848,0.3972565971998193
181,181,-0.006843513494782,0.3977366281695593
182,182,0.0003084714764302,0.3980927801793664
183,183,0.0001417421230016,0.3981392347893412
184,184,0.001691529093257,0.3982166591392992
185,185,0.0042891520447049,0.3983715078392154
186,186,0.0035186579249818,0.3985728111491063
187,187,0.0016958546744159,0.3986812052390476
188,188,0.0040508725008366,0.3987895993289889
189,189,0.0100698855778634,0.3992076908187625
190,190,0.007564426993207,0.3993780243886702
191,191,0.0046036192487326,0.3995173882185947
192,192,0.003700676382388,0.3995483579585779
193,193,0.0029921900208549,0.3995638428285695
194,194,0.0067418331443298,0.3997341763984773
195,195,0.0079732327480807,0.3998425704884186
196,196,0.0064104124688803,0.4000438737983095
197,197,0.0059965761237673,0.4000593586683011
198,198,-0.004779652214952,0.4006322988579908
199,199,-0.008954749729758,0.4007561778179237
200,200,-0.0134516574403217,0.4008336021678818
201,201,-0.0131222056048506,0.400864571907865
202,202,-0.0096165800518542,0.4011123298277308
203,203,-0.0129108321739548,0.4012516936576553
204,204,-0.0159977129558561,0.4014065423575714
205,205,-0.0186696649568701,0.4014529969675462
206,206,-0.0172326085835505,0.4014994515775211
207,207,-0.0177333048161326,0.4016697851474288
208,208,-0.0183228334097916,0.4017007548874121
209,209,-0.0168408364419326,0.4017781792373701
210,210,-0.0027562700667245,0.402583392476934
211,211,-0.0073866697560621,0.4027537260468417
212,212,-0.0106040913747763,0.4027692109168333
213,213,-0.0137675066577291,0.4029550293567326
