,Time,Residuals,k
0,0,-0.0164215746108849,0.36
1,1,-0.0152222155242294,0.3600154848699916
2,2,-0.0083177418015998,0.3603096973998322
3,3,-0.0057855178239714,0.3603716368797987
4,4,-0.0050525338272871,0.3604335763597651
5,5,-0.0028661453849916,0.3604800309697399
6,6,-0.000952165511478,0.3604955158397316
7,7,0.0033834566402726,0.3605419704497064
8,8,0.0025407828864845,0.3608826375895219
9,9,0.0039199396384882,0.3608981224595135
10,10,0.0052860619182896,0.3609136073295051
11,11,0.0036897092827818,0.3612852442093038
12,12,0.0041820600920657,0.3613936382992451
13,13,0.0063409491093208,0.3614091231692367
14,14,0.0045288833083635,0.3614865475191948
15,15,0.0062707378403483,0.3615020323891864
16,16,0.0072803599492813,0.3615484869991612
17,17,0.010157769717224,0.3616723659590941
18,18,0.0106533872590404,0.3618272146590102
19,19,0.0032248564434999,0.3621833666688173
20,20,0.0019086316651741,0.3623382153687334
21,21,0.0044308446541718,0.3625859732885992
22,22,-0.0001317536335664,0.3628801858184399
23,23,0.000996036960293,0.3628956706884315
24,24,0.0029551251583813,0.3629111555584231
25,25,0.0024540883036025,0.3629730950383895
26,26,0.0020387124753725,0.3630195496483644
27,27,0.0043546531065238,0.3630969739983224
28,28,-0.0046324122392304,0.3639176721078779
29,29,-0.0072284151135336,0.3640260661978192
30,30,-0.0110638737088716,0.3642893089876766
31,31,-0.0099912224376325,0.3643047938576682
32,32,-0.0143272111469798,0.3645370669075424
33,33,-0.0103122670098596,0.3647228853474417
34,34,-0.0105784719185119,0.3648157945673914
35,35,-0.0138150706351207,0.3650635524872572
36,36,0.0003120147362558,0.3654351893670559
37,37,-0.0017140930604205,0.3655280985870056
38,38,-0.0029318898976854,0.3655590683269888
39,39,-0.0014242019728288,0.3656364926769468
40,40,-0.0001360969244348,0.3657603716368798
41,41,0.0027308610605898,0.366070069036712
42,42,0.0042390919677966,0.3661320085166785
43,43,0.006944280371936,0.3661939479966449
44,44,0.0085414918464981,0.3662094328666365
45,45,0.0074328300674383,0.3663333118265694
46,46,0.0050865129126472,0.3664417059165107
47,47,0.0078782633085364,0.3666120394864184
48,48,0.0078473516830014,0.3669527066262339
49,49,-0.0019408739932001,0.3673707981160075
50,50,0.0006938936388629,0.3676185560358733
51,51,0.0087055099899976,0.3677734047357894
52,52,0.0089372679248256,0.3678198593457642
53,53,0.0068521815958379,0.3679592231756887
54,54,0.010378603041087,0.3680831021356216
55,55,0.0107432428297894,0.3681140718756048
56,56,0.008985017096827,0.3682379508355378
57,57,0.0050664438303625,0.3682998903155042
58,58,0.0067696526506332,0.3687644364152526
59,59,-0.0078572937577542,0.3689657397251435
60,60,-0.0070459898712068,0.3689967094651267
61,61,-0.009447201584548,0.3698174075746822
62,62,-0.0117866242330997,0.369863862184657
63,63,-0.0096949841850049,0.3699412865346151
64,64,-0.0090991397953336,0.3700341957545648
65,65,-0.0116885811290967,0.3708394089941286
66,66,-0.0132771643940097,0.371102651783986
67,67,-0.0114235265673827,0.3711181366539776
68,68,-0.009360696151236,0.3711955610039357
69,69,-0.0083789517473745,0.3712110458739273
70,70,-0.0077831975747026,0.3712265307439189
71,71,-0.0077262567576417,0.3712729853538938
72,72,-0.0047016199918806,0.3713968643138267
73,73,-0.0045573596727659,0.3715981676237176
74,74,-0.0011772335932871,0.3716446222336925
75,75,-0.0013816226980724,0.372140138073424
76,76,-0.001521666797552,0.3721711078134073
77,77,-0.0029791964765715,0.3722795019033486
78,78,-0.0025118606417601,0.3724498354732563
79,79,-0.0039328882293628,0.372542744693206
80,80,-0.0028618788592006,0.3726356539131557
81,81,-0.0010767384012805,0.3726821085231305
82,82,2.682125018102499e-05,0.3726975933931221
83,83,-0.0016526521819316,0.3727905026130718
84,84,-0.0037023519430026,0.372898896703013
85,85,-0.0036886733418971,0.3729298664429963
86,86,-0.0036742921371916,0.373022775662946
87,87,-0.0025586200796766,0.3730537454029292
88,88,-0.003675111795008,0.373100200012904
89,89,-0.0056722453250529,0.3731311697528873
90,90,-0.0032957173347981,0.3732085941028453
91,91,-0.0015286942757279,0.373378927672753
92,92,-0.0017705603689751,0.3734253822827279
93,93,-0.0054547803156842,0.3735492612426608
94,94,-0.0051807706548421,0.373580230982644
95,95,-0.0058839903812243,0.3735957158526356
96,96,-0.0033253541476354,0.3737195948125685
97,97,-0.0020267323295539,0.3737660494225434
98,98,-0.0024203735996723,0.3739208981224595
99,99,-0.0002814768837821,0.3744628685721659
100,100,-0.0001860079698616,0.3748654751919478
101,101,-0.0016856218114425,0.3751132331118136
102,102,-0.0019137313733458,0.3752371120717465
103,103,-0.0036279254448303,0.3754074456416543
104,104,-0.0037698588803252,0.3754229305116459
105,105,-0.0044064977745169,0.3754384153816375
106,106,-0.0031883118146839,0.3755158397315956
107,107,-0.003031716725885,0.375577779211562
108,108,-0.0042041085526076,0.3756861733015033
109,109,-0.000714438306696,0.3764913865410672
110,110,-0.0011012119767065,0.3765068714110587
111,111,0.0043068910520453,0.3765997806310084
112,112,0.0066403038306508,0.3769559326408155
113,113,0.0096990011026299,0.3770488418607652
114,114,0.0097139081504434,0.3770643267307568
115,115,0.0075183978861062,0.3774204787405639
116,116,0.0080033192154176,0.3774359636105555
117,117,0.0131417695319362,0.3775908123104716
118,118,0.0126553273370853,0.3776837215304213
119,119,0.0124179931018427,0.3781482676301697
120,120,0.0123083971806935,0.3782102071101361
121,121,0.0181148252977672,0.37853538937996
122,122,0.0187831157780198,0.3785973288599264
123,123,0.019337638024689,0.3786282985999096
124,124,0.0177254274915399,0.378891541389767
125,125,0.0174303847844734,0.3795109361894315
126,126,0.010924327313453,0.3800219368991547
127,127,0.0011969764586043,0.3805484224788696
128,128,0.0068593300871014,0.3810594231885928
129,129,0.0073304241304039,0.3810749080585844
130,130,-0.0008788781888443,0.3811987870185173
131,131,-0.0003132587813401,0.3813071811084585
132,132,0.0003130465553647,0.3820040002580811
133,133,0.0071016967198238,0.3824220917478547
134,134,0.0086277383932275,0.3827627588876701
135,135,0.0042781785569222,0.3830260016775275
136,136,0.0010112679199481,0.3834905477772759
137,137,-0.0017889279084443,0.3836608813471837
138,138,-0.0040775527847793,0.3838312149170914
139,139,-0.0078557654818159,0.3842028517968901
140,140,-0.0101336413226972,0.3842802761468482
141,141,-0.0155210988253757,0.3844506097167559
142,142,-0.0170792752230715,0.3847912768565714
143,143,-0.0173027334135171,0.3848687012065294
144,144,-0.0114953562713046,0.3849616104264791
145,145,-0.009732075217494,0.3849925801664623
146,146,-0.0093888826566726,0.3851474288663785
147,147,-0.0100277366545856,0.3851938834763533
148,148,-0.0063512319918336,0.3854416413962191
149,149,-0.0069203793292534,0.3862313697657913
150,150,-0.0050873696895212,0.3863862184657074
151,151,-0.0102862055261449,0.3864636428156655
152,152,-0.0071703424704277,0.3865410671656236
153,153,-0.0028000575050278,0.3867578553455061
154,154,-0.0045257207583907,0.3867888250854894
155,155,-0.0021976765382813,0.3869436737854055
156,156,-0.0043354682999445,0.3869901283953803
157,157,-0.0037420505182046,0.3870365830053551
158,158,-0.0028953944652991,0.3873307955351958
159,159,-0.0049576187332377,0.387361765275179
160,160,-0.0056805204032608,0.3873772501451706
161,161,-0.0062306817105803,0.3875011291051035
162,162,-0.0051648456673566,0.3875785534550616
163,163,-0.0056777935096723,0.3876095231950448
164,164,-0.0051368700303549,0.3879811600748435
165,165,-0.0053082739547299,0.3885076456545583
166,166,-0.0072614057902403,0.3885386153945415
167,167,-0.0084605034451326,0.3885541002645332
168,168,-0.0078368028122762,0.388677979224466
169,169,-0.0076282222718011,0.3889412220143234
170,170,0.0089385334564494,0.3897464352538873
171,171,0.0085079125859008,0.3898238596038454
172,172,0.0072959093928183,0.389839344473837
173,173,0.011584202180232,0.3899632234337699
174,174,0.0101604286433573,0.3900096780437447
175,175,0.0108737935247693,0.390118072133686
176,176,0.0080981458543947,0.3904432544035099
177,177,0.0030421144229088,0.3907839215433253
178,178,-0.0047386758140679,0.3912949222530485
179,179,-0.0029048835546545,0.3916046196528808
180,180,-0.0017124699643379,0.3917284986128137
181,181,-0.001990237512135,0.3917439834828053
182,182,-0.0055277241663516,0.3920072262726627
183,183,-0.0132080198400845,0.3923014388025033
184,184,-0.0158706754889729,0.3926266210723272
185,185,-0.0076709683021428,0.3929982579521259
186,186,-0.0106656220626638,0.3930601974320923
187,187,0.0040899354690534,0.3934937737918575
188,188,0.0038774798417472,0.3942370475514549
189,189,0.0066327750357706,0.3945157752113039
190,190,0.0049788470257188,0.3947635331311697
191,191,0.006188937271498,0.3948564423511194
192,192,0.005702181489785,0.394871927221111
193,193,0.0071978267329693,0.3949028969610942
194,194,0.0057604437204986,0.3951661397509516
195,195,0.0017270695901079,0.3955068068907671
196,196,0.0003997405240913,0.3956771404606748
197,197,0.0010490675351325,0.3956926253306664
198,198,0.0026751435548874,0.3958165042905994
199,199,0.0143657737768831,0.3965752629201884
200,200,0.0139051023271972,0.3966217175301632
201,201,0.0149090453099156,0.3966991418801213
202,202,0.018565098908335,0.3967610813600877
203,203,0.0178525986938072,0.3968075359700626
204,204,0.0165588166469082,0.3968385057100458
205,205,0.0185220268332585,0.3968539905800374
206,206,0.0195097492716904,0.396869475450029
207,207,0.0193021731183069,0.3969933544099619
208,208,0.0147800420500369,0.3972411123298277
209,209,0.0103332267943561,0.3975508097296599
210,210,0.007692609769597,0.3977366281695593
211,211,0.0084733212333039,0.3980772953093748
212,212,0.0036180423977844,0.3982476288792825
213,213,0.0050648474796045,0.3983715078392154
214,214,0.0051361723781919,0.398386992709207
215,215,0.0058423460671587,0.3990063875088715
216,216,0.0059734519859762,0.3995019033486031
217,217,0.004783208978341,0.3996102974385444
218,218,0.0069476041125859,0.399625782308536
219,219,0.0033651461439958,0.3998890250983934
220,220,0.0018318949686979,0.4000748435382927
221,221,0.0015137961038959,0.4005858442480159
222,222,-0.0040081587369302,0.4009729659978063
223,223,-0.005660871029844,0.4010503903477643
224,224,-0.0012833144838984,0.4011278146977224
225,225,0.0029326923069508,0.4011897541776889
226,226,0.0064248648841341,0.4013291180076134
227,227,0.0062258239858459,0.4013600877475966
