,Time,Residuals,a
0,0,-0.0071091590771672,1.5
1,1,0.0049450236199091,1.5077066390223248
2,2,0.00176822347887,1.5154132780446494
3,3,0.0003085126876369,1.523201039582999
4,4,-0.0035351241123278,1.5309076786053235
5,5,0.0024373166598388,1.5386954401436728
6,6,-0.0011938706964886,1.5464020791659974
7,7,-0.0035491875513025,1.5541898407043466
8,8,-0.0036159680774927,1.5618964797266714
9,9,0.0017327313955002,1.5696842412650207
10,10,-0.0005278443652461,1.5773908802873453
11,11,0.0077968080264678,1.58509751930967
12,12,-0.0048135563103242,1.5928852808480194
13,13,0.0027199133981667,1.6005919198703442
14,14,0.0021813795899405,1.6083796814086933
15,15,-0.0062742297509934,1.616086320431018
16,16,0.0092991005408498,1.6238740819693671
17,17,-0.0049187253360432,1.6315807209916922
18,18,-0.0014269072077053,1.6393684825300414
19,19,0.0018048611481871,1.647075121552366
20,20,-0.002750510286904,1.6547817605746908
21,21,-0.0032051441407736,1.66256952211304
22,22,-0.0031986290458123,1.6702761611353647
23,23,-0.0008092849782952,1.678063922673714
24,24,0.0072562522764243,1.6857705616960388
25,25,0.0028725233321793,1.693558323234388
26,26,0.0010805966574223,1.7012649622567126
27,27,0.0024345833047541,1.709052723795062
28,28,-0.0018311506822314,1.7167593628173867
29,29,0.0017312884553262,1.7244660018397115
30,30,-0.0006946756010606,1.7322537633780608
31,31,0.0005748693622238,1.7399604024003854
32,32,0.0084052799269864,1.7477481639387349
33,33,-0.0009445437508373,1.7554548029610595
34,34,0.0018088056402265,1.7632425644994083
35,35,0.0014705188616115,1.7709492035217334
36,36,0.0022694717564228,1.7787369650600826
37,37,-0.0001958324894444,1.7864436040824074
38,38,-1.3417562460427137e-05,1.794150243104732
39,39,0.0046971275098914,1.8019380046430813
40,40,-0.0015169424615188,1.809644643665406
41,41,0.0024064511522736,1.8174324052037556
42,42,0.0057123564176069,1.82513904422608
43,43,0.0078470235687637,1.8329268057644288
44,44,0.0012767755489886,1.840633444786754
45,45,-0.0042654279311102,1.8484212063251035
46,46,-0.0053611620973046,1.856127845347428
47,47,0.0025094255310875,1.8638344843697527
48,48,0.0002231666230223,1.871622245908102
49,49,-0.0019216441469922,1.8793288849304268
50,50,0.002099339097042,1.887116646468776
51,51,0.0016232085056118,1.894823285491101
52,52,0.003394416491369,1.90261104702945
53,53,-0.0039782046164003,1.9103176860517748
54,54,-0.0037287251756086,1.918105447590124
55,55,-0.0041207961398985,1.9258120866124488
56,56,-0.0012312294687111,1.9335187256347732
57,57,-0.0053820007386755,1.9413064871731227
58,58,0.0027978621394864,1.9490131261954475
59,59,-0.0103956509781566,1.9568008877337968
60,60,0.0024712978452758,1.9645075267561212
61,61,-0.00295190288852,1.9722952882944704
62,62,0.0009075401577525,1.9800019273167957
63,63,0.0022708719320436,1.9877896888551447
64,64,0.0006820151316364,1.9954963278774691
65,65,0.0009453502711069,2.003202966899794
66,66,-0.0021092540393568,2.010990728438143
67,67,-0.0086245554055022,2.018697367460468
68,68,0.0037969467352878,2.026485128998817
69,69,-0.0042725017374085,2.034191768021142
70,70,0.0053828357838725,2.041979529559492
71,71,-0.0075444888172291,2.049686168581816
72,72,-0.0030469611415555,2.057473930120165
73,73,0.0030697418597089,2.0651805691424903
74,74,-0.0083120700268159,2.072887208164815
75,75,0.0042879036584966,2.080674969703164
76,76,0.0054665263352129,2.0883816087254887
77,77,0.0034881643912674,2.096169370263838
78,78,-0.0042697477762505,2.1038760092861626
79,79,-0.0089862278712211,2.111663770824512
80,80,-0.000611581418449,2.1193704098468364
81,81,0.0055594043987636,2.1271581713851857
82,82,0.0094797849330501,2.1348648104075107
83,83,-0.0022125443463001,2.142571449429836
84,84,0.0095886617969578,2.1503592109681846
85,85,0.0023335185007753,2.1580658499905097
86,86,0.0077564791816617,2.1658536115288585
87,87,-0.0058167342628951,2.1735602505511835
88,88,-0.0021270430781752,2.1813480120895328
89,89,0.004555040262008,2.1890546511118574
90,90,-0.0028507040313023,2.196842412650206
91,91,-0.0012000532333296,2.2045490516725312
92,92,-0.0135313459210659,2.212255690694856
93,93,0.0040928143792235,2.220043452233205
94,94,0.0040143987937648,2.22775009125553
95,95,-0.000529586705374,2.2355378527938794
96,96,0.0011465792537481,2.243244491816204
