,Time,Residuals,a
0,0,0.0002772773308619,1.5
1,1,-0.0065058000528113,1.5060841887018352
2,2,-0.0004359039116657,1.5122494999196952
3,3,0.0017686801013458,1.5184148111375548
4,4,0.0011565718216837,1.5245801223554147
5,5,-0.0023551284235603,1.5307454335732746
6,6,0.0018537243011542,1.5369107447911343
7,7,0.007512317268902,1.5430760560089942
8,8,0.0034438952024551,1.549241367226854
9,9,-0.0093364668456656,1.5554066784447138
10,10,0.0034713472065261,1.5615719896625735
11,11,0.0009940191315978,1.5677373008804334
12,12,-0.0036859128340709,1.573902612098293
13,13,0.001537646590759,1.580067923316153
14,14,0.0065768391556575,1.5862332345340129
15,15,0.0041597494769918,1.5923985457518726
16,16,0.0005996517863973,1.5985638569697325
17,17,-0.0039999163464183,1.604729168187592
18,18,-0.0036819597611452,1.610894479405452
19,19,-0.0019537453430682,1.6170597906233115
20,20,0.0004866904169811,1.6232251018411716
21,21,0.0038593594470168,1.629390413059031
22,22,-0.0031179575024906,1.6355557242768912
23,23,0.0030355286965522,1.641721035494751
24,24,0.0049372065830826,1.6478863467126108
25,25,-0.0091962792730524,1.6540516579304705
26,26,-0.0041729745192524,1.6602169691483304
27,27,3.6157169502892823e-06,1.6663822803661903
28,28,-0.0014275795814409,1.67254759158405
29,29,0.006194766494721,1.67871290280191
30,30,-0.0102048023572229,1.6848782140197696
31,31,-0.0097482614224349,1.6910435252376297
32,32,0.0004749482283779,1.6972088364554891
33,33,0.0002306381291494,1.703374147673349
34,34,-0.001555788991278,1.7095394588912087
35,35,0.0069538083546516,1.7157047701090686
36,36,-0.0086980473157181,1.7218700813269283
37,37,0.0024659953796493,1.7280353925447882
38,38,-0.0075513396898596,1.734200703762648
39,39,0.0039806367665571,1.7403660149805078
40,40,0.0056227743501671,1.7465313261983677
41,41,-0.0049771247903949,1.7526966374162274
42,42,2.5114542725912518e-05,1.7588619486340873
43,43,0.0011646157891591,1.765027259851947
44,44,-0.0020586950837946,1.7711925710698069
45,45,0.0012193605091241,1.7773578822876666
46,46,0.0028370659727099,1.7835231935055265
47,47,0.0007611003779135,1.789688504723386
48,48,0.0066298258076402,1.795853815941246
49,49,-0.0035115891712744,1.802019127159106
50,50,-0.0186191266401025,1.8081844383769656
51,51,0.0012937670943931,1.8142686270788009
52,52,0.00214940831324,1.8204339382966608
53,53,0.0007753366112497,1.8265992495145205
54,54,0.0066118852555112,1.8327645607323804
55,55,-0.0011356695349604,1.8389298719502405
56,56,0.0023301678379985,1.8450951831681
57,57,0.0012169513228827,1.85126049438596
58,58,-0.0009242811227476,1.8574258056038195
59,59,0.0042349315144771,1.8635911168216797
60,60,-0.0003339176141632,1.8697564280395391
61,61,-0.0066551445432143,1.875921739257399
62,62,0.0065103910514767,1.8820870504752587
63,63,-0.008282239872557,1.8882523616931184
64,64,0.0006813272866308,1.8944176729109783
65,65,0.0064121141281079,1.9005829841288384
66,66,0.0041247444230747,1.906748295346698
67,67,0.0022384257386358,1.9129136065645576
68,68,0.0027087046035927,1.9190789177824172
69,69,-0.0024235408235979,1.9252442290002771
70,70,0.0051623952749655,1.9314095402181373
71,71,-0.0113442030256001,1.937574851435997
72,72,0.0027802700643857,1.9437401626538569
73,73,-0.0039715228657684,1.9499054738717163
74,74,-0.0022293595623648,1.9560707850895764
75,75,0.009405281322758,1.962236096307436
76,76,0.0015309652065962,1.968401407525296
77,77,0.0015361196638596,1.974566718743156
78,78,-0.0041856563192286,1.980732029961016
79,79,-0.0066138940597602,1.9868973411788755
80,80,-0.0029219970310003,1.9930626523967352
81,81,-0.0042241288833466,1.999227963614595
82,82,-0.0001752325115409,2.0053932748324548
83,83,-0.0052917685858926,2.0115585860503145
84,84,0.0089074043562662,2.0177238972681746
85,85,-0.006858478300816,2.0238892084860343
86,86,0.0066443913460136,2.030054519703894
87,87,-0.0096640802896725,2.0362198309217536
88,88,-0.0038448904100829,2.0423851421396138
89,89,-0.0018290610434672,2.048550453357473
90,90,-0.0001314184230707,2.054715764575333
91,91,0.0096255169113086,2.060881075793193
92,92,-0.0078040768802611,2.067046387011053
93,93,-0.0020366349350882,2.0732116982289126
