,Time,Residuals,a
0,0,0.0034840042426438,1.5
1,1,0.0029377172129316,1.507219903926178
2,2,0.0026974760272437,1.5144398078523558
3,3,-0.000296238599466,1.5217408342945582
4,4,0.0033888942042556,1.5289607382207362
5,5,-0.0016466995358082,1.5362617646629386
6,6,-0.0003594664898507,1.5434816685891164
7,7,0.0028100385754739,1.5507826950313188
8,8,0.0012286154973966,1.5580025989574968
9,9,-0.0047957146606052,1.5652225028836748
10,10,-0.0012767746472475,1.5725235293258772
11,11,0.0013108818183975,1.579743433252055
12,12,-0.0051604728008047,1.5870444596942574
13,13,-0.0036126881720617,1.5942643636204354
14,14,-0.0059546864653379,1.601565390062638
15,15,-0.0005657226432456,1.6087852939888156
16,16,-0.0073921114199213,1.616086320431018
17,17,0.0002596075743301,1.623306224357196
18,18,-0.0012528759194012,1.6305261282833738
19,19,0.0111066385230582,1.6378271547255765
20,20,-0.0009694108720204,1.6450470586517545
21,21,-0.0005348364742616,1.6523480850939567
22,22,0.0055941978250888,1.6595679890201347
23,23,-0.0027270957436915,1.666869015462337
24,24,-6.42882750478968e-05,1.674088919388515
25,25,-0.0019229534745726,1.681389945830717
26,26,-0.0017057923799355,1.688609849756895
27,27,0.0086515715589512,1.695829753683073
28,28,0.008703394153211,1.7031307801252755
29,29,-0.0065742162208255,1.7103506840514535
30,30,-0.0014841867424577,1.717651710493656
31,31,0.0007952263276831,1.724871614419834
32,32,0.001180352198761,1.7321726408620362
33,33,-0.0059367362459481,1.739392544788214
34,34,0.0044647437014178,1.746612448714392
35,35,0.0017417486945601,1.7539134751565943
36,36,-0.0012980505626649,1.7611333790827723
37,37,-0.0023448561931231,1.7684344055249748
38,38,0.0008309326840965,1.7756543094511528
39,39,0.0048924379828183,1.7829553358933552
40,40,0.0065383743828615,1.790175239819533
41,41,-0.0055258059264855,1.7974762662617354
42,42,0.0008577694492479,1.8046961701879132
43,43,0.0046118365456271,1.8119160741140916
44,44,0.0013409360891212,1.8192171005562936
45,45,-0.0028975765565015,1.826437004482472
46,46,0.0001503176763366,1.833738030924674
47,47,0.0029165717732679,1.840957934850852
48,48,-0.0121587638844515,1.8482589612930544
49,49,0.0031583081821044,1.855478865219232
50,50,-0.0003669348233581,1.8627798916614349
51,51,-0.0015009437323538,1.8699997955876129
52,52,-0.0053863469085089,1.8772196995137904
53,53,-0.0022400975449983,1.8845207259559928
54,54,-0.000900422986729,1.8917406298821708
55,55,0.0024020296217084,1.8990416563243733
56,56,0.0065635927674052,1.906261560250551
57,57,0.0013073316953471,1.9135625866927533
