,Time,Residuals,a
0,0,-0.0006330209532776,1.5
1,1,0.0044291653913319,1.5085989866985938
2,2,0.0001463652661621,1.517197973397188
3,3,-0.0006085996465068,1.5257969600957817
4,4,-0.0030284664131901,1.5343959467943755
5,5,-0.0100067327687456,1.5429949334929696
6,6,-0.0048285507947176,1.5515939201915636
7,7,-0.0013648962910883,1.5601929068901574
8,8,0.0008962565479919,1.568873016104776
9,9,-0.0011788921281965,1.57747200280337
10,10,-0.0034576068482841,1.5860709895019638
11,11,-0.0017430498485899,1.5946699762005578
12,12,0.0051086511165139,1.6032689628991517
13,13,0.0069843503542772,1.6118679495977457
14,14,0.0092191857563435,1.6204669362963395
15,15,-0.000653435711325,1.629147045510958
16,16,0.0043362053499216,1.6377460322095518
17,17,0.0092844406486403,1.646345018908146
18,18,-0.0017265556732757,1.6549440056067397
19,19,-0.0011532610362519,1.6635429923053338
20,20,0.0018250899924083,1.6721419790039276
21,21,0.0007555509821308,1.6807409657025216
22,22,-0.0015966262377344,1.6893399524011157
23,23,0.0047149724327233,1.698020061615734
24,24,-0.0043922873491621,1.7066190483143278
25,25,0.0051392813463166,1.7152180350129218
26,26,-0.0035936292957412,1.7238170217115156
27,27,-0.0057760343133863,1.7324160084101097
28,28,0.0036965742166275,1.7410149951087035
29,29,-0.0120253062483763,1.7496139818072975
30,30,-0.0046889450615235,1.758294091021916
31,31,0.0002924733491109,1.76689307772051
32,32,0.002363382245957,1.7754920644191037
33,33,-6.265238862623868e-05,1.7840910511176975
34,34,0.0078086469201812,1.7926900378162918
35,35,-0.0075413690862879,1.8012890245148856
36,36,0.0028026922018065,1.8098880112134796
37,37,-0.0082264900397113,1.8184869979120732
38,38,-0.0001593047024646,1.827167107126692
39,39,0.0047739428748381,1.8357660938252855
40,40,-0.005140212559578,1.84436508052388
41,41,0.0047299644301734,1.8529640672224736
42,42,-0.0031966409562058,1.8615630539210677
43,43,0.001592894727675,1.8701620406196613
44,44,-0.0082076140139246,1.878761027318256
45,45,0.0035163078179176,1.8874411365328736
46,46,0.0009797564312934,1.896040123231468
47,47,0.0045290896329337,1.9046391099300617
48,48,0.0074466526307424,1.913238096628656
49,49,0.0018437902834467,1.9218370833272496
50,50,-0.0017935912886626,1.930436070025844
51,51,-0.001888043092534,1.9390350567244372
52,52,-9.238658274113298e-05,1.9476340434230317
53,53,-0.0044591133171605,1.9563141526376495
54,54,0.0047595020692901,1.964913139336244
55,55,0.0011536026982932,1.9735121260348376
56,56,-0.0043956198179231,1.982111112733432
57,57,-0.0001056090936262,1.9907100994320253
58,58,-0.0081717438271498,1.9993090861306195
59,59,0.0045086385811239,2.0079080728292134
60,60,-0.0030953681075469,2.016588182043832
61,61,0.0039890858549849,2.0251871687424257
62,62,0.0011592172688223,2.03378615544102
63,63,0.0069713481026205,2.0423851421396138
64,64,-0.000472500282354,2.050984128838208
65,65,-0.0028365960609413,2.0595831155368014
66,66,0.0004616310627234,2.0681821022353954
67,67,-9.021751724325178e-05,2.076781088933989
68,68,0.0085826853583979,2.085461198148608
69,69,0.001227184900082,2.094060184847202
70,70,-0.0049151215919187,2.1026591715457954
71,71,-0.0025336690350541,2.111258158244389
72,72,0.0025978917597504,2.1198571449429835
73,73,-0.0099678184303599,2.128456131641577
74,74,-0.0119820429640284,2.137055118340172
75,75,0.000536553818925,2.14573522755479
76,76,0.0013097285204877,2.1543342142533835
77,77,-0.0019203992489471,2.162933200951977
78,78,0.0001176067174362,2.1715321876505715
79,79,-0.0040323655001834,2.1801311743491656
80,80,0.0053178111125657,2.18873016104776
81,81,-0.0009191105181185,2.197329147746353
82,82,0.0030920715269762,2.2059281344449477
83,83,0.0064775827541612,2.214608243659565
84,84,-0.0038271712233779,2.22320723035816
85,85,0.0008593774683285,2.2318062170567536
86,86,0.0079001649465604,2.240405203755348
87,87,-0.0070131113759985,2.2490041904539417
88,88,-0.0034408422711049,2.257603177152536
89,89,0.0066279822771173,2.2662021638511294
90,90,-0.0065927825624423,2.274882273065748
91,91,0.0068446334065754,2.2834812597643417
92,92,-0.0039806766745649,2.292080246462936
93,93,0.0009490342873783,2.30067923316153
94,94,0.0002060185805075,2.3092782198601234
95,95,0.0026783476911169,2.317877206558717
96,96,-0.0041374598991763,2.3264761932573115
97,97,0.0052997041351094,2.335075179955905
98,98,0.0011805128056203,2.343755289170524
99,99,0.0043143418112339,2.352354275869118
100,100,-0.0058194434650293,2.3609532625677114
101,101,-0.0028532846395119,2.369552249266305
102,102,-0.0009454135693172,2.3781512359648995
103,103,-0.0023175669933701,2.386750222663493
104,104,0.0049061011233038,2.395349209362087
105,105,-0.0005331686131644,2.404029318576706
106,106,-0.0021337792516309,2.4126283052752995
107,107,-0.0063040484605105,2.421227291973893
108,108,0.0086318086358767,2.429826278672488
109,109,0.0020590178734876,2.438425265371081
110,110,0.0014340539557295,2.447024252069675
111,111,0.0071634310680324,2.4556232387682693
112,112,0.0010913149492202,2.4642222254668638
113,113,0.0012269965439963,2.4729023346814816
114,114,-0.0133495579142695,2.481501321380076
115,115,0.0026363052023994,2.4901003080786697
116,116,-0.0116276830116903,2.4986992947772637
117,117,-0.000912732598487,2.5072982814758573
118,118,-0.0023807472057244,2.515897268174452
119,119,0.0010845808389674,2.5244962548730454
