,Time,Residuals,a
0,0,-0.0017702964588759,1.5
1,1,-0.0034211824998806,1.50616531121786
2,2,-0.0096959198126507,1.512411744951744
3,3,-0.0028451050799191,1.518577056169604
4,4,0.0054873780199622,1.524823489903488
5,5,0.0016079265195529,1.5310699236373724
6,6,0.0069502314174116,1.5372352348552325
7,7,-0.0027306102662756,1.5434816685891164
8,8,0.0040126945572411,1.5497281023230007
9,9,-0.0032115529444449,1.5558934135408606
10,10,0.0003684488198976,1.5621398472747448
11,11,0.0042522411060428,1.5683051584926049
12,12,0.0034499562126224,1.574551592226489
13,13,-0.0044892643808469,1.580798025960373
14,14,0.002864884520191,1.586963337178233
15,15,0.0042478163820602,1.5932097709121174
16,16,-0.0041524659566267,1.5994562046460017
17,17,0.0017143204200125,1.6056215158638614
18,18,0.0005527813565062,1.6118679495977457
19,19,-0.005636203062719,1.6180332608156054
20,20,-0.0069631863260453,1.6242796945494895
21,21,-0.0017776440275096,1.6305261282833738
22,22,-0.0028380711239786,1.6366914395012335
23,23,0.0056544997261698,1.642937873235118
24,24,0.0028475954974176,1.6491843069690022
25,25,-0.004164936736088,1.655349618186862
26,26,0.0036614624053754,1.6615960519207464
27,27,0.0072490652172558,1.667761363138606
28,28,-0.001952645636555,1.6740077968724905
29,29,0.0012113420379169,1.6802542306063748
30,30,0.005019920874502,1.6864195418242345
31,31,0.0020334922455897,1.6926659755581188
32,32,0.0032468458764665,1.6989124092920032
33,33,-0.000418859541075,1.7050777205098628
34,34,-0.0025978372165178,1.7113241542437472
35,35,0.0027656430597371,1.717489465461607
36,36,-0.0101032434604089,1.7237358991954912
37,37,5.875488316497979e-05,1.7299823329293755
38,38,0.0035195735114725,1.7361476441472352
39,39,2.601745813790579e-05,1.7423940778811196
40,40,-0.0057308584210795,1.748640511615004
41,41,-0.0082584187692902,1.7548058228328638
42,42,0.0033617949933528,1.761052256566748
43,43,-0.0007399085931512,1.7672175677846078
44,44,-0.0037968148375251,1.773464001518492
45,45,0.0056574909088698,1.7797104352523765
46,46,-0.0048975755804878,1.7858757464702362
47,47,-0.0026880314359249,1.7921221802041205
48,48,-0.0031795908227585,1.7983686139380046
49,49,-0.0006707531634708,1.8045339251558643
50,50,0.0086641463786414,1.8107803588897489
51,51,0.0045275508529329,1.8169456701076083
52,52,-0.000427189691601,1.8231921038414929
53,53,0.0024304836802508,1.829438537575377
54,54,-0.0059347999923715,1.835603848793237
55,55,0.0026685605242275,1.8418502825271208
56,56,-0.0020071298217916,1.8480967162610051
57,57,0.0042282346853508,1.8542620274788653
58,58,-0.0047968319928379,1.8605084612127496
59,59,0.0039532656085028,1.8666737724306093
60,60,0.0030477467173477,1.8729202061644936
61,61,3.193820349078891e-05,1.879166639898378
62,62,-0.0028122698665333,1.8853319511162376
63,63,0.0010973608680875,1.891578384850122
64,64,-0.0001773126667017,1.897824818584006
65,65,-0.0020694436187949,1.903990129801866
66,66,0.0037152417251831,1.9102365635357503
67,67,-0.00053619252058,1.9164829972696344
68,68,0.0008171290098308,1.9226483084874944
69,69,0.0017927636205261,1.928894742221379
70,70,0.0035440479089468,1.9350600534392384
71,71,0.0036960055827575,1.9413064871731227
72,72,-0.0015254327850522,1.947552920907007
73,73,0.0044228532610139,1.9537182321248667
74,74,-0.004704332554142,1.959964665858751
75,75,0.0066635873876887,1.9662110995926356
76,76,-0.0054871902399151,1.972376410810495
77,77,-0.0063164557496113,1.9786228445443796
78,78,-0.0143615331021058,1.984788155762239
79,79,-0.0047140585195963,1.9910345894961237
80,80,0.0022673528775321,1.997281023230008
81,81,0.0026529439108693,2.0034463344478675
82,82,-0.0029224388585904,2.009692768181752
83,83,-0.0036177932785941,2.015939201915636
84,84,0.0054102128997781,2.022104513133496
85,85,0.0010943775425122,2.02835094686738
86,86,-0.0011715917013541,2.03451625808524
87,87,0.0026415289401162,2.040762691819124
88,88,-0.0082006451090399,2.0470091255530085
89,89,0.0086199361441228,2.053174436770868
90,90,-0.0035481169084432,2.0594208705047525
91,91,0.0012989620882546,2.065667304238637
92,92,-0.0021968549300113,2.071832615456497
93,93,-0.0023315619882824,2.078079049190381
94,94,0.006934609569545,2.084244360408241
95,95,7.095928355060899e-05,2.090490794142125
96,96,0.0051533230763221,2.096737227876009
97,97,-0.0054689251154904,2.102902539093869
98,98,-0.0031181513030409,2.1091489728277533
99,99,0.0063737194413993,2.1153954065616376
100,100,-0.0002283319824047,2.1215607177794973
101,101,0.0098430872392636,2.1278071515133816
102,102,-0.0013952837233877,2.1339724627312417
103,103,0.0002213829104245,2.1402188964651256
104,104,-0.0061785069132032,2.14646533019901
105,105,0.0114178680844927,2.1526306414168697
106,106,0.0093324021244391,2.158877075150754
107,107,0.0005906680053691,2.1651235088846383
108,108,0.0021711309538672,2.171288820102498
109,109,-0.0019592988750087,2.1775352538363824
110,110,-0.0056910655582658,2.1837005650542425
111,111,-0.003874606017423,2.1899469987881264
112,112,-0.0057629968369317,2.1961934325220107
113,113,0.0005750989122557,2.202358743739871
114,114,0.0023346148975709,2.2086051774737547
115,115,-0.001843173548337,2.214851611207639
116,116,-0.0006001998193727,2.221016922425499
117,117,-0.0022626304217263,2.227263356159383
118,118,0.0037677826631656,2.233428667377243
119,119,-0.0052514919863055,2.239675101111128
120,120,-0.0143939484828936,2.2459215348450114
121,121,0.0027668982652133,2.252086846062872
122,122,0.0006401037655898,2.258333279796756
123,123,0.0002207821385697,2.26457971353064
124,124,0.0089754894153535,2.2707450247485
125,125,-0.0099795657276409,2.276991458482384
126,126,0.0010815718190857,2.283156769700244
127,127,-0.0015664757563762,2.2894032034341283
128,128,-0.0091358794415226,2.295649637168012
