,Time,Residuals,a
0,0,-0.0025951845642242,1.5
1,1,0.0104299353782444,1.50616531121786
2,2,-0.0085996361251996,1.512411744951744
3,3,-3.4188065930917944e-05,1.5186581786856284
4,4,0.0049811731049607,1.524823489903488
5,5,-0.0095131904240373,1.5310699236373724
6,6,0.0010553951811898,1.5373163573712567
7,7,-0.0070194482464638,1.543562791105141
8,8,-0.0033023453243665,1.5497281023230007
9,9,-0.0003693096248218,1.555974536056885
10,10,-0.0021612165867852,1.5622209697907694
11,11,-0.0039568429589476,1.5684674035246535
12,12,0.0059432554267606,1.5746327147425134
13,13,0.006495334909782,1.5808791484763978
14,14,-0.002422401065357,1.587125582210282
15,15,0.0056393171247661,1.5933720159441662
16,16,0.0076053934882482,1.599537327162026
17,17,-0.0054142514198431,1.6057837608959102
18,18,0.0021127128259457,1.6120301946297946
19,19,-0.0011578673232972,1.6181955058476545
20,20,0.000975520476518,1.6244419395815386
21,21,0.0046183148196314,1.630688373315423
22,22,-0.0079940950441548,1.6369348070493073
23,23,0.0024255256583833,1.643100118267167
24,24,-0.001543573695385,1.6493465520010513
25,25,-0.0002530365133757,1.6555929857349354
26,26,-0.0046169116210685,1.6618394194688195
27,27,-0.0050726131468576,1.6680047306866796
28,28,0.0055758906782121,1.6742511644205638
29,29,0.0016858560228985,1.680497598154448
30,30,0.0044243083207575,1.6867440318883324
31,31,-0.0063642732954414,1.692909343106192
32,32,0.004075310529501,1.6991557768400765
33,33,-0.0001210092519161,1.7054022105739608
34,34,0.0034316404850858,1.7116486443078451
35,35,-0.0004125458867705,1.7178139555257048
36,36,0.0009515508748298,1.7240603892595892
37,37,0.0063931935903536,1.7303068229934735
38,38,-0.0031653894216228,1.7364721342113332
39,39,0.0028287621206859,1.7427185679452175
40,40,-0.0038511706447903,1.7489650016791018
41,41,0.0058306704079398,1.755211435412986
42,42,0.0067427492955698,1.761376746630846
43,43,-0.0020049018682635,1.7676231803647302
44,44,0.0015498129632267,1.7738696140986143
45,45,-0.0019902281507002,1.7801160478324989
46,46,-0.0057820112727646,1.7862813590503586
47,47,-0.0054387284407153,1.792527792784243
48,48,0.0011571188854462,1.798774226518127
49,49,0.0041869921193562,1.8050206602520111
50,50,0.0070214425204475,1.811185971469871
51,51,-0.0017118126221262,1.8174324052037556
52,52,0.0021362021724575,1.8236788389376395
53,53,0.0002067083399066,1.8298441501554996
54,54,-0.0054931947885805,1.836090583889384
55,55,0.0041555667591126,1.842337017623268
56,56,0.0062483681281233,1.848583451357152
57,57,-0.0015088498164372,1.854748762575012
58,58,-0.0029974592791177,1.860995196308896
59,59,-0.0024805058644636,1.8672416300427803
60,60,-0.0013804630871265,1.8734880637766649
61,61,-0.0054096053570316,1.8796533749945248
62,62,-0.0011970951841961,1.885899808728409
63,63,-0.0020321416759458,1.8921462424622928
64,64,-0.0001900964760517,1.8983926761961776
65,65,0.0063089018346671,1.9045579874140373
66,66,0.0029914899781176,1.9108044211479216
67,67,0.0036876299396517,1.917050854881806
68,68,-0.0030039346832146,1.92329728861569
69,69,0.0071111618294468,1.92946259983355
70,70,-0.0031667747646724,1.9357090335674343
71,71,1.999768144189673e-05,1.9419554673013184
72,72,0.0008271517035638,1.9481207785191783
73,73,0.0024868808332632,1.9543672122530624
74,74,0.0008741820362332,1.9606136459869468
75,75,0.0032296843226751,1.966860079720831
76,76,0.0062687882086633,1.9730253909386908
77,77,-0.0054995778138069,1.9792718246725751
78,78,0.0078348678576285,1.9855182584064597
79,79,0.0100960281289335,1.991764692140344
80,80,0.0031285395699778,1.9979300033582037
81,81,-0.009430737053403,2.004176437092088
82,82,-0.0014394059549625,2.010422870825972
83,83,-0.0040167264997272,2.0166693045598563
84,84,-0.0088935490635149,2.022834615777716
85,85,-0.0060951297761175,2.0290810495116003
86,86,-0.0084239227815201,2.0353274832454846
87,87,0.0001984937732786,2.041573916979369
88,88,-0.0036881727762532,2.0477392281972286
89,89,0.0006541547973908,2.053985661931113
90,90,-0.0006300714572728,2.0602320956649973
91,91,0.0037722765448853,2.066397406882857
92,92,-0.0048161336787373,2.0726438406167413
93,93,-0.0025749702615733,2.0788902743506257
94,94,-0.0029176338051579,2.08513670808451
95,95,-0.0034432170108797,2.0913020193023697
96,96,0.00278958750237,2.097548453036254
97,97,-0.0059646705515197,2.1037948867701384
98,98,-0.0017111403470169,2.1100413205040223
99,99,-0.0003030634350262,2.1162066317218824
100,100,0.0048982987223313,2.1224530654557667
101,101,0.0045575954737306,2.12869949918965
102,102,-0.0014110590240348,2.134945932923535
103,103,-0.0040375357338642,2.141111244141395
104,104,0.0002196907195914,2.147357677875279
105,105,0.0038116575272357,2.1536041116091638
106,106,0.0072136855449742,2.1597694228270234
107,107,0.0025448089925053,2.166015856560908
108,108,-0.0065833447582648,2.172262290294792
109,109,-0.0051706683051306,2.178508724028676
110,110,-0.0033720128506555,2.184674035246536
111,111,0.0011017671185509,2.19092046898042
112,112,0.0039603025052905,2.1971669027143044
113,113,0.0033589111133824,2.2034133364481887
114,114,0.0036402618306436,2.2095786476660484
115,115,-0.0039870460923776,2.2158250813999327
116,116,0.0063794410716311,2.222071515133817
117,117,-0.0001759613536189,2.2283179488677014
118,118,9.769065094489272e-05,2.234483260085561
119,119,0.0066646344835583,2.240729693819445
120,120,1.375203579656592e-05,2.2469761275533298
121,121,0.0026734208678014,2.253222561287214
122,122,0.0014158928408232,2.259387872505074
123,123,-0.004260789766469,2.265634306238958
124,124,0.0011775673683573,2.2718807399728425
125,125,0.0019839904355782,2.278046051190702
126,126,-0.0019105393647713,2.2842924849245865
127,127,-0.0092962345555369,2.290538918658471
128,128,-0.0009967433529431,2.296785352392355
129,129,0.0037369407118112,2.302950663610215
130,130,-0.0021387825462115,2.309197097344099
131,131,0.0035486774397219,2.3154435310779835
132,132,0.0016154501058789,2.3216899648118674
133,133,-0.0021917612544468,2.3278552760297275
134,134,-0.001248742430095,2.334101709763612
135,135,-0.0003229599622438,2.340348143497496
136,136,0.0001403711387797,2.34659457723138
137,137,0.0015838268366896,2.35275988844924
138,138,-0.0051026440771451,2.359006322183124
139,139,-0.0052153847917775,2.3652527559170085
140,140,-0.0011914688948524,2.371499189650893
141,141,0.0052059950300868,2.3776645008687525
142,142,-0.0005111145214715,2.383910934602637
143,143,0.0009690820837144,2.390157368336521
144,144,-0.0022640302085292,2.396322679554381
145,145,0.0058384003678515,2.402569113288265
146,146,-0.003774397018788,2.408815547022149
147,147,0.0063664160437899,2.415061980756034
148,148,0.0105126247924731,2.421227291973893
149,149,-0.0069708904231409,2.427473725707778
150,150,-0.0011109679561229,2.433720159441662
151,151,0.0013082302947466,2.4399665931755465
152,152,0.00279986852427,2.446131904393406
153,153,0.0069258403907905,2.4523783381272906
154,154,-0.0030509477288176,2.458624771861175
155,155,-0.0036770014335278,2.464871205595059
156,156,-0.0089827076611235,2.471036516812919
157,157,0.0011517201731301,2.477282950546803
158,158,-0.0031822889111252,2.483529384280687
159,159,-0.0106023789742721,2.4896946954985477
160,160,0.0038712005940708,2.495941129232431
161,161,0.0012941177050549,2.5021875629663155
162,162,0.0059704808134581,2.5084339967002
163,163,-0.0029734572740671,2.5145993079180595
164,164,-0.0026442934385224,2.520845741651944
165,165,-0.0001609179282995,2.527092175385828
166,166,0.0020983965639111,2.5333386091197125
167,167,0.0001586669167534,2.539503920337572
168,168,-0.0113119886944723,2.545750354071457
169,169,-0.0052705227078699,2.551996787805341
170,170,0.005418902126612,2.558243221539225
171,171,0.0004817047026983,2.564408532757085
172,172,0.0103600840702404,2.5706549664909693
173,173,0.0008975774770847,2.5769014002248536
174,174,0.0041834459290004,2.583147833958738
175,175,-0.0028005536108515,2.5893131451765976
176,176,-0.0067892453539437,2.595559578910482
177,177,-0.0014408291544036,2.6018060126443663
178,178,-0.0063626961055789,2.607971323862226
179,179,0.002161900255204,2.6142177575961103
180,180,0.0064975140716609,2.620464191329994
181,181,-0.0001872701649223,2.626710625063879
182,182,0.0070634232279989,2.6328759362817387
183,183,-0.0106157643925755,2.639122370015623
184,184,-0.0031087750952611,2.645368803749508
185,185,0.0093665200795765,2.651615237483392
186,186,0.0002364948952879,2.657780548701252
187,187,-0.0026837933813605,2.664026982435136
188,188,-0.0033349904169084,2.67027341616902
189,189,0.0027501682768111,2.6765198499029044
190,190,-0.0043789821835702,2.682685161120764
191,191,0.0009217417801119,2.6889315948546484
192,192,0.0027752383179033,2.6951780285885327
193,193,-0.0032648264917785,2.7014244623224166
194,194,0.002582116910113,2.7075897735402767
195,195,0.000736339465744,2.7138362072741606
196,196,-0.0009109885024547,2.720082641008045
197,197,0.0013652496863976,2.726247952225905
198,198,-0.0027401443932559,2.732494385959789
199,199,0.0054694585598054,2.7387408196936733
200,200,0.0037025903060841,2.7449872534275577
201,201,0.0079609369137714,2.7511525646454174
202,202,0.0003972242863727,2.7573989983793017
203,203,-0.0020415806801059,2.763645432113186
204,204,0.0048829438342423,2.7698918658470704
205,205,-0.0071453505806742,2.77605717706493
206,206,-0.0043479990815784,2.7823036107988144
207,207,-0.008933006156276,2.7885500445326983
208,208,0.0029702209919189,2.7947964782665826
209,209,0.002133134338272,2.8009617894844427
210,210,-0.0056691344469164,2.807208223218326
211,211,0.003396786393458,2.813454656952211
212,212,-0.0012072186970055,2.819619968170071
213,213,0.0040792780316265,2.825866401903955
214,214,0.0051868004334016,2.8321128356378398
215,215,0.0036829669438331,2.838359269371724
216,216,0.0031238387340708,2.844524580589584
217,217,0.0044499792887293,2.850771014323468
218,218,0.0040677055806941,2.857017448057352
219,219,-0.0026074951925865,2.8632638817912364
220,220,-0.0075697446845863,2.869429193009096
221,221,0.0091313135135926,2.8756756267429804
222,222,0.0012636260678571,2.8819220604768647
223,223,-0.0040070806984569,2.888168494210749
224,224,0.0015851293070217,2.8943338054286087
225,225,-0.0032081532928445,2.900580239162493
226,226,-0.0040960336825166,2.9068266728963774
227,227,0.0038834432256888,2.9130731066302618
228,228,0.001037091254797,2.919238417848121
229,229,0.0065847159533125,2.9254848515820058
230,230,0.0070563376442596,2.93173128531589
231,231,-0.0024441062876785,2.93789659653375
232,232,0.0014103397268849,2.944143030267634
233,233,-0.0008437738416855,2.9503894640015185
234,234,-0.003289970868459,2.956635897735403
235,235,-0.0019444362398723,2.9628012089532625
236,236,-0.0017884566989345,2.969047642687147
237,237,0.0004586533002173,2.975294076421031
238,238,-0.0067914830804787,2.9815405101549155
239,239,0.0091941534817701,2.987705821372775
240,240,-0.0061617769892063,2.9939522551066595
241,241,0.0002460211429824,3.000198688840544
