,Time,Residuals,a
0,0,0.0009300046931248,1.5
1,1,-0.0015925990318994,1.5055974536056884
2,2,-0.0055062513293713,1.5112760297274015
3,3,0.0001024222254808,1.5169546058491146
4,4,-0.0062196961599865,1.522552059454803
5,5,-0.0030951669776115,1.5282306355765158
6,6,0.0019492443296817,1.533909211698229
7,7,0.0021811934218047,1.539506665303917
8,8,0.0024531565842222,1.5451852414256304
9,9,0.0042586923473164,1.5508638175473433
10,10,-0.003699735842819,1.5565423936690563
11,11,-0.0006018522007722,1.5621398472747448
12,12,0.0024593313869554,1.5678184233964578
13,13,0.0065188806897107,1.573496999518171
14,14,3.797573061836701e-05,1.579094453123859
15,15,-0.0016053850395743,1.5847730292455722
16,16,-0.0093213152730007,1.5904516053672852
17,17,0.0011130436489705,1.5960490589729737
18,18,-1.7732619404631222e-05,1.6017276350946867
19,19,0.0041339640151647,1.6074062112163996
20,20,0.0083590705619815,1.613084787338113
21,21,-0.0028536308227626,1.618682240943801
22,22,-0.000495074657745,1.6243608170655142
23,23,0.0032711376213143,1.6300393931872272
24,24,-0.0011191916880126,1.6356368467929157
25,25,0.0061087000669408,1.6413154229146287
26,26,0.001244932286031,1.6469939990363416
27,27,-0.004434117398782,1.6526725751580549
28,28,-0.000327858511619,1.658270028763743
29,29,-0.0026826463979681,1.663948604885456
30,30,-0.0011473683484826,1.669627181007169
31,31,0.0030635998943016,1.6752246346128574
32,32,-0.0017092111478909,1.6809032107345705
33,33,-0.0028902210728716,1.6865817868562836
34,34,0.000790460600895,1.692179240461972
35,35,-0.0003280954939526,1.697857816583685
36,36,-0.0023153084234381,1.703536392705398
37,37,0.0092067451797583,1.709214968827111
38,38,-0.0044273223759869,1.7148124224327994
39,39,-0.0024284911312699,1.7204909985545125
40,40,0.0031290432479569,1.7261695746762251
41,41,-0.0047544924699185,1.7317670282819138
42,42,0.0004035118719898,1.7374456044036268
43,43,0.0073791008907042,1.74312418052534
44,44,-0.0025949665071904,1.7488027566470528
45,45,0.007488674051979,1.7544002102527414
46,46,-0.0015140722071977,1.7600787863744545
47,47,-0.0018403621180171,1.765757362496167
48,48,-0.0068012713159419,1.7713548161018555
49,49,0.0026870460497756,1.7770333922235686
50,50,0.0034564387492781,1.7827119683452817
51,51,-0.000257238011079,1.78830942195097
52,52,0.0039283250622283,1.7939879980726832
53,53,0.0004518069160672,1.7996665741943962
54,54,-0.0008889192293521,1.805345150316109
55,55,0.002315480538771,1.8109426039217975
56,56,0.0120167973306215,1.8166211800435104
57,57,-0.0047611309139949,1.822299756165224
58,58,0.0044155900468152,1.827897209770912
59,59,-0.0013912746642517,1.8335757858926247
60,60,0.0022630022290124,1.839254362014338
61,61,-0.0119041864435287,1.844932938136051
62,62,-0.0026085041003942,1.8505303917417395
63,63,-0.005629039827762,1.8562089678634528
64,64,-0.0031846532783486,1.8618875439851652
65,65,0.0040643140542646,1.867484997590854
66,66,-0.0058165555076885,1.873163573712567
67,67,0.0040724052400078,1.87884214983428
68,68,-0.000176852074474,1.8844396034399684
69,69,0.0022665507694121,1.8901181795616813
70,70,-0.001245776015543,1.8957967556833943
71,71,0.0009389557567347,1.9014753318051076
72,72,0.004900918821272,1.907072785410796
73,73,-0.0050149565256467,1.912751361532509
74,74,-0.0085715309613483,1.9184299376542215
75,75,-0.0045103528891052,1.9240273912599104
76,76,0.0005903888862119,1.9297059673816237
77,77,0.0044524817965994,1.9353845435033363
78,78,0.0005136971295942,1.9410631196250487
79,79,0.0010266681051072,1.9466605732307376
80,80,-0.0049262185991427,1.952339149352451
81,81,0.0039891995063618,1.958017725474164
82,82,0.0026635547182991,1.963615179079852
83,83,-0.003830542824722,1.9692937552015648
84,84,0.0018201112693838,1.974972331323278
85,85,0.0033343023915042,1.9805697849289667
86,86,-0.0013124431033706,1.98624836105068
87,87,0.0035629340301326,1.9919269371723929
88,88,0.0030352711216716,1.9976055132941053
89,89,0.0001715859165751,2.003202966899794
90,90,0.0044236117873117,2.008881543021507
91,91,0.0005183517767661,2.01456011914322
92,92,0.0008478437360801,2.0201575727489085
93,93,-0.0083590182121806,2.0258361488706216
94,94,0.0002122247414704,2.0315147249923347
95,95,-0.0061748340227076,2.037193301114048
96,96,-0.0091067978712455,2.042790754719736
97,97,-0.0007080186938193,2.048469330841449
98,98,0.0068593022821783,2.054147906963162
99,99,0.0048653422521574,2.0597453605688507
100,100,0.0086938028223957,2.065423936690564
101,101,0.0116834044153895,2.0711025128122764
102,102,-0.0021299258890961,2.076699966417965
103,103,-0.0084574793890872,2.082378542539678
104,104,-0.0034220681608911,2.088057118661391
105,105,-0.0030724586079584,2.093735694783104
106,106,0.0020521444821886,2.0993331483887925
107,107,-0.001026014863958,2.105011724510505
108,108,-0.0010003750459048,2.110690300632218
109,109,0.0044104139491927,2.1162877542379066
110,110,0.0052599140962359,2.12196633035962
111,111,-0.0041558065187881,2.1276449064813328
112,112,0.0065788156554482,2.133323482603046
113,113,-0.0056759236311012,2.1389209362087342
114,114,-0.0029948943512263,2.1445995123304478
115,115,-0.0026589535048813,2.1502780884521604
116,116,-0.0002408143962771,2.155875542057849
117,117,0.0025500848567476,2.161554118179562
118,118,-0.0041188570302805,2.1672326943012745
119,119,0.0001271292708959,2.1728301479069634
120,120,-0.0034499436092392,2.178508724028676
121,121,0.0025756631292173,2.184187300150389
122,122,0.0003782270168595,2.189865876272102
123,123,-0.0028609579925831,2.1954633298777906
124,124,-0.0050997976318589,2.201141905999504
125,125,0.0059137065971708,2.2068204821212163
126,126,0.0078659203328446,2.212417935726905
127,127,0.0029757280739757,2.218096511848618
128,128,0.0007052225508712,2.223775087970331
129,129,-0.0015496573257507,2.229453664092044
130,130,0.0018936837624898,2.2350511176977323
131,131,0.0021168532477915,2.240729693819445
132,132,-0.0003442640144639,2.2464082699411585
133,133,-0.0045481529341497,2.252005723546847
134,134,-0.001832540018579,2.25768429966856
135,135,0.0004050404673736,2.263362875790273
136,136,0.0056824985310108,2.268960329395961
137,137,0.0073128621896423,2.2746389055176746
138,138,-0.0044744875237814,2.280317481639387
139,139,0.004567976522158,2.2859960577611003
140,140,-0.0027739805196529,2.2915935113667887
141,141,0.000818170221871,2.2972720874885018
142,142,-0.0027247958546401,2.302950663610215
143,143,-6.17652857024531e-05,2.3085481172159037
144,144,0.0018355456524581,2.3142266933376163
145,145,-0.0011436420378532,2.319905269459329
146,146,-0.0087808725984555,2.325583845581042
147,147,0.0013520024935571,2.3311812991867304
148,148,-0.0006061015321585,2.3368598753084435
149,149,-0.0003683699964549,2.3425384514301566
