,Time,Residuals,a
0,0,0.0030754225259492,1.5
1,1,0.0018059906083187,1.50689541386208
2,2,0.0018904186345989,1.51379082772416
3,3,0.0043623698921613,1.52068624158624
4,4,-0.005075729604101,1.52758165544832
5,5,-6.212780719438982e-05,1.5344770693104002
6,6,0.0031558945315006,1.5413724831724802
7,7,0.0049842248569884,1.5482678970345602
8,8,-0.0016111368395825,1.5551633108966405
9,9,0.0004632083359403,1.5620587247587203
10,10,-0.0051343742350193,1.5689541386208004
11,11,-0.0016983360227629,1.5758495524828804
12,12,0.0059630807112502,1.5827449663449604
13,13,0.0091036556751011,1.5896403802070405
14,14,-0.0043815209616846,1.5966169165851452
15,15,0.0018684176200771,1.6035123304472252
16,16,-0.0078529042162662,1.6104077443093052
17,17,0.0054087594544813,1.6173031581713853
18,18,-0.0018861462845782,1.6241985720334653
19,19,-0.004923463680035,1.631093985895545
20,20,-0.0020298569506813,1.6379893997576254
21,21,-0.0061890473585008,1.6448848136197054
22,22,-0.004365296255407,1.6517802274817854
23,23,-0.0027698520501273,1.6586756413438657
24,24,0.0012192298528461,1.6655710552059455
25,25,-0.0015587080034464,1.6724664690680255
26,26,0.0042217268714461,1.6793618829301056
27,27,-0.0027371228927608,1.6862572967921856
28,28,0.0046914673703641,1.69323383317029
29,29,-0.0026635594246955,1.70012924703237
30,30,0.0062810650591811,1.7070246608944502
31,31,0.0015524713978942,1.7139200747565302
32,32,0.0009031539682866,1.7208154886186102
33,33,-0.0049999595873828,1.7277109024806905
34,34,-0.0079879120416701,1.7346063163427703
35,35,0.005056415890384,1.7415017302048503
36,36,-0.0049073450652883,1.7483971440669304
37,37,-0.0048352642116122,1.7552925579290104
38,38,-0.0014357910388778,1.7621879717910909
39,39,-0.0003807207357531,1.7690833856531705
40,40,0.0015185139478814,1.7759787995152507
41,41,-0.004252357852396,1.7829553358933552
42,42,-0.0008049416781286,1.7898507497554352
43,43,-0.0052276972432652,1.7967461636175153
44,44,0.0006584884078377,1.8036415774795955
45,45,-0.0019242723323349,1.8105369913416756
46,46,-0.0004812948688031,1.8174324052037556
47,47,0.0098705570928601,1.8243278190658356
48,48,0.0053607123272485,1.8312232329279157
49,49,0.0051100894927291,1.8381186467899957
50,50,0.0033939980038473,1.8450140606520755
51,51,0.0020476110034999,1.851909474514156
52,52,0.0032449971965373,1.858804888376236
53,53,0.001287614020478,1.865700302238316
54,54,0.0056992159766278,1.872595716100396
55,55,-0.0049373084180015,1.8795722524785
56,56,0.0045022714709863,1.88646766634058
57,57,0.0007307194530863,1.89336308020266
58,58,0.0042016024077815,1.90025849406474
59,59,4.890669490165145e-05,1.9071539079268205
60,60,0.0023863060100428,1.9140493217889003
61,61,-0.000570883843179,1.9209447356509808
62,62,-0.0043202689219465,1.9278401495130604
63,63,0.0040619938495178,1.9347355633751409
