DEV,u
0.9904666938263411,1.1839927099817749
0.9894385050881999,1.1767188917972295
0.99942298174016,1.169444473611184
1.0015338034666723,1.1621706554266384
0.9925810752872394,1.154896237240593
1.0047070267886549,1.1476218190545475
1.0008142256918022,1.1403480008700022
0.9985412114677289,1.1330735826839566
0.9932877318153349,1.1257991644979113
0.9999856171638332,1.1185253463133658
1.003128771212669,1.1112509281273204
0.9963993159410056,1.1039765099412748
0.9896517073395653,1.0967026917567293
1.0148267704131306,1.089428273570684
1.0020542296573836,1.0821544553861384
0.999191153294341,1.074880037200093
0.9898948114210078,1.0676056190140475
