DEV,u
0.9981957259042837,1.1838913097282744
1.004208615907666,1.1765964914912288
0.9966152247610749,1.1693016732541832
0.9791087516217762,1.1620068550171376
0.9803526157229706,1.1547120367800918
0.9798248918609528,1.1474172185430462
1.0134663174520426,1.1401224003060006
1.0000930862313246,1.132827582068955
1.0020478280858647,1.1255327638319097
0.9946058018706033,1.118237945594864
1.0057043812958575,1.1109431273578183
0.98874193084831,1.1036483091207727
0.9876518842975773,1.0963540908852272
0.9997941786220232,1.0890592726481816
0.9872760926331097,1.081764454411136
1.0051704817714613,1.0744696361740904
0.9870476279542688,1.0671748179370448
1.01766837508817,1.0598799996999992
