DEV,u
0.895250885731006,1.1856871142177856
0.9497177516783092,1.1787546968867422
0.9754474641213788,1.1718228795571988
0.9528612636486579,1.1648910622276556
0.9587653759041896,1.1579586448966122
0.9690952821297726,1.151026827567069
0.9732203942142013,1.1440950102375256
0.9750460673470863,1.137162592906482
0.9939290174891827,1.130230775576939
0.9716656502058983,1.1232989582473956
0.9472473986721793,1.1163671409178524
0.9870763444704309,1.109434723586809
0.9828471059836036,1.1025029062572655
1.01034643097017,1.0955710889277224
0.959314057124853,1.088638671596679
0.9354500295635293,1.0817068542671358
0.9782144534920187,1.0747750369375924
0.973110155819567,1.067842619606549
0.9729847485466452,1.0609108022770055
