DEV,u
0.9969787973896442,1.1822911057277643
1.0042047481461582,1.1746728866822167
0.9968657281303156,1.167054667636669
0.971473426350582,1.1594370485926215
0.9940951017449887,1.151818829547074
0.9815938881246684,1.1442006105015263
0.9976660837134437,1.1365829914574783
1.0021015243978557,1.128964772411931
1.0071924649093393,1.1213465533663831
1.001500526276162,1.1137289343223358
0.9808110386247973,1.1061107152767882
0.9950126514693363,1.0984924962312406
1.0043947014110333,1.090874877187193
1.0081336972912536,1.0832566581416454
0.986174118056645,1.0756384390960978
