DEV,u
0.9064991259761477,1.185266513166283
0.8697954671125349,1.178250095625239
0.9952890067689305,1.1712330780826952
0.953677642840569,1.1642160605401513
0.9283697032927792,1.1571990429976076
0.8917238086297464,1.1501820254550637
0.9151420717141423,1.1431656079140198
0.9620442765909905,1.136148590371476
0.9593272027258756,1.129131572828932
0.9371719339720501,1.1221145552863885
0.973519556505042,1.1150981377453444
0.9508709667312195,1.1080811202028005
0.9448305907331328,1.1010641026602566
0.996494721180885,1.0940470851177129
0.9941994806845373,1.087030667576669
0.9312796024076022,1.080013650034125
0.9022996851236255,1.0729966324915812
