DEV,u
0.986005143675267,1.1846905117262794
0.9916108075267517,1.1775570938927349
1.0097029232912713,1.1704236760591902
1.0025750377415483,1.1632902582256457
0.987448094911562,1.156156840392101
0.9928596102865577,1.1490234225585565
0.99279588510168,1.1418900047250118
0.9984176497915872,1.1347565868914673
0.9804000041218883,1.1276237690594226
0.9760933132234259,1.120490351225878
1.0014514893126227,1.1133569333923334
0.9818000825811916,1.106223515558789
0.9954585885407207,1.0990900977252442
0.9774379867523223,1.0919566798916998
0.9892662957656666,1.084823262058155
0.9978885745256341,1.0776898442246106
1.0041168718519629,1.070556426391066
