,Lag-1 AC,b
0,0.5285967250752243,0.0883198466732976
1,0.5246519913491747,0.0886261370466948
2,0.5132616501560973,0.0889386782440388
3,0.4990086605631576,0.0892449686174359
4,0.5502567734945727,0.089551258990833
5,0.4964586557408415,0.0898638001881771
6,0.565207550558353,0.0901700905615742
7,0.5630561942955019,0.0904763809349713
8,0.6002381841438631,0.0907889221323153
9,0.5854497356291407,0.0910952125057125
10,0.5624145595695844,0.0914015028791096
11,0.5850421861721896,0.0917140440764536
12,0.5771828435592005,0.0920203344498508
13,0.5487863375500921,0.0923266248232479
14,0.5566335720866078,0.092632915196645
15,0.5411493923262706,0.092945456393989
16,0.5195519113916459,0.0932517467673862
17,0.412942846723941,0.0935580371407833
18,0.4023633063578967,0.0938705783381273
19,0.4387340029786178,0.0941768687115245
20,0.4604719920121712,0.0944831590849216
21,0.4748974662994705,0.0947957002822656
22,0.4819084930225265,0.0951019906556627
23,0.5928619859046241,0.0954082810290599
24,0.7075836884557076,0.0957208222264039
25,0.7396790949564208,0.096027112599801
26,0.7044767730744028,0.0963334029731982
27,0.7048880588216011,0.0966459441705422
28,0.7206104071341881,0.0969522345439393
29,0.739460172392074,0.0972585249173364
30,0.7783807853462767,0.0975710661146805
31,0.715858805637472,0.0978773564880776
32,0.6944980324283178,0.0981836468614747
33,0.6841172400637016,0.0984899372348719
34,0.7024221799189311,0.0988024784322159
35,0.6890958596692667,0.099108768805613
36,0.6760462577460171,0.0994150591790102
37,0.7025610491737173,0.0997276003763542
38,0.716246609089023,0.1000338907497513
39,0.7608751815351732,0.1003401811231484
40,0.7959205495655707,0.1006527223204924
41,0.7895841298116613,0.1009590126938896
42,0.8057927693378962,0.1012653030672867
43,0.8123183094231853,0.1015778442646307
44,0.8150685048669206,0.1018841346380279
45,0.8204064642022207,0.102190425011425
46,0.8190334934104813,0.102502966208769
47,0.8069729913577557,0.1028092565821661
48,0.8098603215767511,0.1031155469555633
49,0.836690245606545,0.1034280881529073
50,0.8286763527732889,0.1037343785263044
51,0.8307520243174461,0.1040406688997016
52,0.7814966374600519,0.1043469592730987
53,0.7808476706950174,0.1046595004704427
54,0.7893899853368986,0.1049657908438398
55,0.7568407878659956,0.105272081217237
56,0.7414138654972645,0.105584622414581
57,0.7260149054181729,0.1058909127879781
58,0.7460639871200053,0.1061972031613753
59,0.7606637794747434,0.1065097443587193
60,0.7482415653775993,0.1068160347321164
61,0.7030980598716341,0.1071223251055135
62,0.700031509632046,0.1074348663028576
63,0.7026420898152583,0.1077411566762547
64,0.7006908832166776,0.1080474470496518
65,0.6943478747877251,0.1083599882469958
66,0.6722539391635552,0.108666278620393
67,0.6049247329593302,0.1089725689937901
68,0.595019905758526,0.1092851101911341
69,0.6151566623767799,0.1095914005645313
70,0.5840966737472103,0.1098976909379284
71,0.5709576407197131,0.1102039813113255
72,0.5512635482655336,0.1105165225086695
73,0.6005285518627886,0.1108228128820667
74,0.6161651931144129,0.1111291032554638
75,0.6286452216328524,0.1114416444528078
76,0.6179073754932761,0.111747934826205
77,0.6213851139490374,0.1120542251996021
78,0.5965222977684007,0.1123667663969461
79,0.6420349203719257,0.1126730567703432
80,0.647474804498544,0.1129793471437404
81,0.619543400848354,0.1132918883410844
82,0.6332701513188529,0.1135981787144815
83,0.6112879185545466,0.1139044690878787
84,0.665377542336656,0.1142170102852227
85,0.6982270678095788,0.1145233006586198
86,0.6901999923243646,0.1148295910320169
87,0.6999866570222484,0.115142132229361
88,0.7297717123432215,0.1154484226027581
89,0.7186352147389397,0.1157547129761552
90,0.727604274247469,0.1160610033495524
