,Lag-1 AC,b
0,0.7013776594536327,0.0906451531815371
1,0.6778357415109677,0.0908951861394123
2,0.6588186867614704,0.0911514699212344
3,0.7163347097319511,0.0914015028791096
4,0.6768908251553952,0.0916577866609317
5,0.6594833698591074,0.0919140704427538
6,0.6198472710029621,0.092164103400629
7,0.5219130891739893,0.0924203871824511
8,0.5019818501212245,0.0926704201403263
9,0.5302376030786838,0.0929267039221484
10,0.5478549443966026,0.0931767368800236
11,0.5529755389492835,0.0934330206618457
12,0.5406960524095165,0.0936830536197209
13,0.5265365951580335,0.093939337401543
14,0.5280867862902413,0.0941956211833651
15,0.5352118072950378,0.0944456541412403
16,0.5106864273305306,0.0947019379230624
17,0.5320507408475132,0.0949519708809376
18,0.5518274792819291,0.0952082546627597
19,0.5751749901132847,0.0954582876206349
20,0.583652572250075,0.095714571402457
21,0.6001797048453062,0.0959646043603322
22,0.6062344203811162,0.0962208881421543
23,0.5927559335503222,0.0964771719239764
24,0.598056242778958,0.0967272048818516
25,0.5987471708094442,0.0969834886636737
26,0.6020808857398438,0.0972335216215489
27,0.632604236404888,0.097489805403371
28,0.6543718712068849,0.0977398383612462
29,0.6666691145589287,0.0979961221430683
30,0.6814881590786885,0.0982461551009435
31,0.6709312420008826,0.0985024388827656
32,0.6706567594030639,0.0987587226645877
33,0.6684285823585675,0.0990087556224629
34,0.6741195699345108,0.099265039404285
35,0.6837542718007158,0.0995150723621602
36,0.691690530079787,0.0997713561439823
37,0.6774537404979858,0.1000213891018575
38,0.6846980814958795,0.1002776728836796
39,0.6726939479664699,0.1005277058415548
40,0.6808649618841722,0.1007839896233769
41,0.6769005063739875,0.101040273405199
42,0.6784138222090632,0.1012903063630742
43,0.6748124608700388,0.1015465901448963
44,0.6392184266307133,0.1017966231027715
45,0.626247191582548,0.1020529068845936
46,0.6589955190486299,0.1023029398424688
47,0.6618771517877685,0.1025592236242909
48,0.652888086994732,0.1028092565821661
49,0.6699439613056629,0.1030655403639882
50,0.6529923397867079,0.1033218241458103
51,0.6445242560522235,0.1035718571036855
52,0.6337339456190119,0.1038281408855076
53,0.643712295239684,0.1040781738433828
54,0.6455042215852432,0.1043344576252049
55,0.6489545840762402,0.1045844905830801
56,0.6562684163203836,0.1048407743649022
57,0.6545301865439028,0.1050908073227775
58,0.6761642734965901,0.1053470911045995
59,0.6611236761657073,0.1056033748864216
60,0.6451079526332847,0.1058534078442968
61,0.6078841682461016,0.1061096916261189
62,0.5748277425755676,0.1063597245839941
63,0.5381042248400276,0.1066160083658162
64,0.546599143246645,0.1068660413236915
65,0.5617454821072844,0.1071223251055135
66,0.5328539423074001,0.1073723580633888
67,0.5129519814011906,0.1076286418452109
68,0.5342506455180732,0.1078786748030861
69,0.5348888608168487,0.1081349585849082
70,0.5108329872864675,0.1083912423667302
71,0.478269679004521,0.1086412753246054
72,0.484153100920326,0.1088975591064276
73,0.512616346719781,0.1091475920643028
74,0.5089934501066119,0.1094038758461248
75,0.5002240446279141,0.1096539088040001
76,0.5400144127167857,0.1099101925858222
77,0.5968585818521188,0.1101602255436974
78,0.6695166606321126,0.1104165093255195
79,0.7109752005714812,0.1106727931073416
80,0.7553706412688093,0.1109228260652168
81,0.8043703373884431,0.1111791098470389
82,0.7800412882328582,0.1114291428049141
83,0.7691107647343436,0.1116854265867361
84,0.7703194304359535,0.1119354595446114
85,0.7671783330509929,0.1121917433264335
86,0.7781996208099397,0.1124417762843087
87,0.7756250591352439,0.1126980600661308
88,0.7520581078747892,0.1129543438479529
89,0.7560789823541516,0.1132043768058281
90,0.7656617535509459,0.1134606605876502
91,0.7640217986865921,0.1137106935455254
92,0.7560212822282543,0.1139669773273475
93,0.7521745928427164,0.1142170102852227
94,0.7453645506319352,0.1144732940670448
95,0.738099760026157,0.11472332702492
96,0.7413564057316397,0.1149796108067421
97,0.744930049746103,0.1152358945885642
98,0.7443304818699604,0.1154859275464394
99,0.7474139265175314,0.1157422113282615
100,0.7500691354165886,0.1159922442861367
101,0.7481255890042472,0.1162485280679588
102,0.7479291002837791,0.116498561025834
103,0.7467731453518128,0.1167548448076561
104,0.7472562356672973,0.1170048777655313
105,0.747597276987569,0.1172611615473534
106,0.7478746824799566,0.1175174453291755
107,0.7315302250482315,0.1177674782870507
108,0.6884858132260083,0.1180237620688728
109,0.6756356574908109,0.118273795026748
110,0.6864260869725837,0.1185300788085701
111,0.6856342115831098,0.1187801117664453
112,0.6923069043278449,0.1190363955482674
113,0.6991014790128991,0.1192864285061426
114,0.692103941570391,0.1195427122879647
115,0.6878745422952928,0.1197989960697868
116,0.6908375639275127,0.120049029027662
117,0.7160954078122916,0.1203053128094841
118,0.7174613200169563,0.1205553457673593
119,0.6934061464125852,0.1208116295491814
120,0.6676425963366284,0.1210616625070566
121,0.6534479213262167,0.1213179462888787
122,0.5844521738494252,0.1215679792467539
123,0.5191991208360537,0.121824263028576
124,0.5259151700891843,0.1220805468103981
125,0.5387670729962453,0.1223305797682733
126,0.5337086351531972,0.1225868635500954
127,0.5183689735187739,0.1228368965079706
128,0.5445593157167375,0.1230931802897927
129,0.5683860354175364,0.1233432132476679
130,0.603948977482469,0.12359949702949
131,0.5980260051088893,0.1238495299873652
132,0.5857454916591641,0.1241058137691873
133,0.6089969171666012,0.1243620975510094
134,0.6376733384190509,0.1246121305088846
135,0.6699112213165234,0.1248684142907067
136,0.6891198709046713,0.1251184472485819
137,0.7011583705019074,0.125374731030404
138,0.702076804217812,0.1256247639882792
139,0.7025990915806002,0.1258810477701013
140,0.7022225571264663,0.1261310807279765
141,0.7017119432737712,0.1263873645097986
142,0.695147510555435,0.1266436482916207
143,0.6977463266707903,0.1268936812494959
144,0.6942742811317067,0.127149965031318
145,0.6786777278608283,0.1273999979891932
146,0.6830945118632682,0.1276562817710153
147,0.6879965356495982,0.1279063147288905
148,0.6925847435830998,0.1281625985107126
149,0.6818181220355343,0.1284126314685878
150,0.6922420080907062,0.1286689152504099
151,0.6874937805329988,0.128925199032232
152,0.672569436390034,0.1291752319901072
153,0.6725417699763665,0.1294315157719293
154,0.6680360045136461,0.1296815487298045
155,0.6628696460780901,0.1299378325116266
156,0.6500099375273366,0.1301878654695018
157,0.6367194037018705,0.1304441492513239
158,0.6187597029812275,0.1306941822091991
159,0.5729212260034616,0.1309504659910212
160,0.5161831295758967,0.1312067497728433
161,0.5304157586250856,0.1314567827307185
162,0.5384885052435429,0.1317130665125406
163,0.5213745596904198,0.1319630994704158
164,0.6092976040184742,0.1322193832522379
165,0.6206434743087256,0.1324694162101131
166,0.6219258161768402,0.1327256999919352
167,0.6174208257313,0.1329757329498104
168,0.6297568666039088,0.1332320167316325
169,0.6523441127083809,0.1334883005134546
170,0.6517209678833177,0.1337383334713298
171,0.6508625053587213,0.1339946172531519
172,0.6334830641483787,0.1342446502110271
173,0.6351092602867537,0.1345009339928492
174,0.6474988138273026,0.1347509669507244
175,0.6263919085233088,0.1350072507325465
176,0.6008693863198032,0.1352572836904217
177,0.5170087759966558,0.1355135674722438
178,0.4974862275138612,0.1357636004301191
179,0.4927321788557945,0.1360198842119411
180,0.5706916717380659,0.1362761679937632
181,0.568781806826515,0.1365262009516384
182,0.5627813060934946,0.1367824847334605
183,0.5596886556707402,0.1370325176913358
184,0.5650100049781469,0.1372888014731578
185,0.5665710846670717,0.1375388344310331
186,0.5765568922720046,0.1377951182128551
187,0.612766835980199,0.1380451511707303
188,0.5966982523812164,0.1383014349525524
189,0.5966287908059603,0.1385577187343745
190,0.6142514465748679,0.1388077516922498
191,0.6495282535564135,0.1390640354740718
192,0.6632935660960494,0.1393140684319471
193,0.6868173502778373,0.1395703522137691
194,0.7080790036768932,0.1398203851716443
195,0.703300710686873,0.1400766689534665
196,0.7015693584484203,0.1403267019113417
197,0.7077654617625184,0.1405829856931638
198,0.7092564264687174,0.1408392694749858
199,0.7086445903734181,0.141089302432861
200,0.7033594982380997,0.1413455862146831
201,0.7269125527564844,0.1415956191725584
202,0.7574135968295693,0.1418519029543805
203,0.7731216484123316,0.1421019359122557
204,0.7696483404992797,0.1423582196940778
205,0.7742785323162463,0.1426082526519529
206,0.7735643793871259,0.1428645364337751
207,0.7730918377208066,0.1431208202155972
208,0.7572978184858289,0.1433708531734724
209,0.7343358381198195,0.1436271369552945
210,0.748768565553348,0.1438771699131697
211,0.7546455978198259,0.1441334536949918
212,0.7555138560150998,0.144383486652867
213,0.7486768976854519,0.1446397704346891
214,0.7611111617957793,0.1448898033925643
215,0.7632820932044426,0.1451460871743864
216,0.7554184400440417,0.1454023709562085
217,0.7533390543008363,0.1456524039140836
218,0.7544883577665061,0.1459086876959058
219,0.7724234715292447,0.146158720653781
220,0.7709266915604059,0.1464150044356031
221,0.783096847712205,0.1466650373934783
222,0.7489238857414543,0.1469213211753004
223,0.7419677083772414,0.1471713541331756
224,0.7375531089457263,0.1474276379149977
225,0.7232762837196474,0.1476839216968198
226,0.7066936229584553,0.147933954654695
227,0.6658818563801194,0.1481902384365171
228,0.6124517823588156,0.1484402713943923
229,0.5631026628886662,0.1486965551762143
230,0.562924331770292,0.1489465881340896
231,0.534663731744359,0.1492028719159117
232,0.5578844588568251,0.1494529048737869
233,0.5350708515636757,0.149709188655609
234,0.5233517368987342,0.1499654724374311
235,0.5225349407735608,0.1502155053953063
236,0.5745631593260716,0.1504717891771284
237,0.633044114994493,0.1507218221350036
238,0.6986915718093992,0.1509781059168257
239,0.7534053928746435,0.1512281388747009
240,0.7909495283744871,0.151484422656523
241,0.7997381373705585,0.1517344556143982
242,0.8096627389883575,0.1519907393962203
243,0.8063025819826164,0.1522470231780424
244,0.8066965654209962,0.1524970561359176
245,0.793118478051208,0.1527533399177397
246,0.7884262408742054,0.1530033728756149
247,0.7866438499069064,0.153259656657437
248,0.7813171502961234,0.1535096896153122
249,0.787444197278864,0.1537659733971343
250,0.80222109813549,0.1540160063550095
251,0.8277177050441383,0.1542722901368316
252,0.8211441968382144,0.1545285739186537
253,0.8095746880046183,0.1547786068765289
254,0.806047053064218,0.155034890658351
255,0.8157258278358415,0.1552849236162262
256,0.8027904427975778,0.1555412073980483
257,0.7958732166255366,0.1557912403559235
258,0.8036156416158909,0.1560475241377456
259,0.8115562900292459,0.1562975570956208
260,0.7682658279555903,0.1565538408774429
261,0.7861911904530074,0.156810124659265
262,0.7842484560136253,0.1570601576171402
263,0.7597467783544297,0.1573164413989623
264,0.7524196396079755,0.1575664743568375
265,0.7392881937717038,0.1578227581386596
266,0.7160127958929172,0.1580727910965348
267,0.7072640892425301,0.1583290748783569
268,0.6959156205061289,0.1585791078362321
269,0.6913505323460949,0.1588353916180542
270,0.6930190456054207,0.1590916753998763
271,0.6859983938319307,0.1593417083577515
272,0.6672276551920707,0.1595979921395736
273,0.6730603518693485,0.1598480250974488
274,0.6789477764172231,0.1601043088792709
275,0.6933312444277692,0.1603543418371461
276,0.7088733434798064,0.1606106256189682
277,0.7210167640453972,0.1608606585768434
278,0.7190752702066311,0.1611169423586655
279,0.7132567740899439,0.1613669753165407
280,0.7029862932242248,0.1616232590983628
281,0.7068154596315657,0.1618795428801849
282,0.6838811779104313,0.1621295758380601
283,0.6804145657254553,0.1623858596198822
284,0.6918210473429888,0.1626358925777574
285,0.7102997951251316,0.1628921763595795
286,0.719966151830223,0.1631422093174547
287,0.7327869773045752,0.1633984930992768
288,0.7493979142416108,0.163648526057152
289,0.7604286385542317,0.1639048098389741
290,0.7754144268874975,0.1641610936207962
291,0.7805789790487917,0.1644111265786714
292,0.7850484226029166,0.1646674103604935
293,0.7839962071690748,0.1649174433183687
294,0.7812340312579917,0.1651737271001908
295,0.7877908331356229,0.165423760058066
296,0.7897483476543601,0.1656800438398881
297,0.7843310332393185,0.1659300767977633
298,0.7955126126688894,0.1661863605795854
299,0.7876433716271732,0.1664426443614075
300,0.7913282098658516,0.1666926773192827
301,0.7913527894439215,0.1669489611011048
302,0.8265812298951231,0.1671989940589801
303,0.8104215602652121,0.1674552778408021
304,0.7996621360324034,0.1677053107986773
305,0.8193208021139512,0.1679615945804994
306,0.8025258832300582,0.1682116275383746
307,0.8119253988678465,0.1684679113201967
308,0.808405329203785,0.1687241951020188
309,0.8147912281482523,0.168974228059894
310,0.8157699538014765,0.1692305118417161
311,0.8200321747176468,0.1694805447995913
312,0.8214648740730248,0.1697368285814134
313,0.8127175555846673,0.1699868615392886
314,0.8086824699416157,0.1702431453211108
315,0.8284733612624514,0.1704931782789859
316,0.8357861542340174,0.170749462060808
317,0.8208568238055497,0.1710057458426301
318,0.8210414793151783,0.1712557788005053
319,0.823713545915984,0.1715120625823274
320,0.8076092358059912,0.1717620955402026
321,0.814836977680592,0.1720183793220247
322,0.8341847155461466,0.1722684122798999
323,0.8229625481647356,0.172524696061722
324,0.814682223584935,0.1727747290195972
325,0.7975283770915973,0.1730310128014193
326,0.7847538485381114,0.1732872965832415
327,0.7706495724998506,0.1735373295411166
328,0.7502593578698952,0.1737936133229387
329,0.7232698820637468,0.1740436462808139
330,0.6954209030479112,0.174299930062636
331,0.6617567540596836,0.1745499630205113
332,0.6148614073705228,0.1748062468023333
333,0.5641719486936134,0.1750562797602086
334,0.4875661879887387,0.1753125635420306
335,0.443008526547156,0.1755688473238527
336,0.4262613695921534,0.1758188802817279
337,0.4246456015784669,0.1760751640635501
338,0.4192092499375549,0.1763251970214253
339,0.4434927267800804,0.1765814808032473
340,0.3788320089798048,0.1768315137611226
341,0.4607324474260301,0.1770877975429446
342,0.5577865310579826,0.1773378305008199
343,0.570494694644429,0.177594114282642
344,0.5749414631373474,0.177850398064464
345,0.5566460124625321,0.1781004310223393
346,0.5417184932341041,0.1783567148041613
347,0.5365158595746805,0.1786067477620366
348,0.5704188772502489,0.1788630315438586
349,0.5491533180266124,0.1791130645017339
350,0.5549457341635354,0.179369348283556
351,0.5751432399653891,0.1796193812414312
352,0.5317614790766063,0.1798756650232533
353,0.5210336588803026,0.1801319488050753
354,0.5213120307276626,0.1803819817629506
355,0.5497711162863853,0.1806382655447727
356,0.569643276313792,0.1808882985026479
357,0.5735994940138561,0.18114458228447
358,0.5611312925911857,0.1813946152423452
359,0.5823338261273859,0.1816508990241673
360,0.5880279170801992,0.1819009319820425
361,0.5967010446837906,0.1821572157638646
362,0.6385598901234819,0.1824134995456867
363,0.6484747387842243,0.1826635325035619
364,0.6540640857298459,0.182919816285384
365,0.6649331610285336,0.1831698492432592
366,0.6901392278406585,0.1834261330250813
367,0.7400587835317545,0.1836761659829565
368,0.7640955826955262,0.1839324497647786
369,0.7707243145777823,0.1841824827226538
370,0.7569541725123936,0.1844387665044759
371,0.7538967639483534,0.184695050286298
372,0.7579442308369924,0.1849450832441732
373,0.7617586809236458,0.1852013670259953
374,0.7454152083889121,0.1854513999838705
375,0.7439151099821077,0.1857076837656926
376,0.7377354317838408,0.1859577167235678
377,0.7376326142491206,0.1862140005053899
378,0.7446346585055736,0.1864640334632651
379,0.7322662385843308,0.1867203172450872
380,0.7283427700100533,0.1869766010269093
381,0.7229944198656887,0.1872266339847845
382,0.7470308970155174,0.1874829177666066
383,0.7471929044283746,0.1877329507244818
384,0.7347402015415935,0.1879892345063039
385,0.7387619472584988,0.1882392674641791
386,0.7379221091947535,0.1884955512460012
387,0.7542181243506442,0.1887455842038764
388,0.7723066180010304,0.1890018679856985
389,0.7868328926796695,0.1892519009435737
390,0.8274684495682382,0.1895081847253958
391,0.8636790906332296,0.1897644685072179
392,0.8850494094738935,0.1900145014650931
