,Lag-1 AC,b
0,0.3377382262527027,0.0900513249065835
1,0.3386955567326102,0.0902951070405118
2,0.3394758857520207,0.090545139998387
3,0.385427217788806,0.0907889221323153
4,0.4234294313083726,0.0910327042662437
5,0.4341307718389539,0.091276486400172
6,0.4517237821065139,0.0915265193580472
7,0.4449185396097148,0.0917703014919756
8,0.4442415301475821,0.0920140836259039
9,0.4457084288239015,0.0922578657598322
10,0.4428444363783247,0.0925016478937605
11,0.4320096389693097,0.0927516808516357
12,0.3959628906032792,0.0929954629855641
13,0.3957143738388897,0.0932392451194924
14,0.390152214524736,0.0934830272534208
15,0.3965999044215867,0.093733060211296
16,0.3875568369175936,0.0939768423452243
17,0.3912716059233966,0.0942206244791526
18,0.4076685567839609,0.094464406613081
19,0.4318545982253309,0.0947144395709562
20,0.4167001382881039,0.0949582217048845
21,0.4795580404388255,0.0952020038388128
22,0.5249871839470863,0.0954457859727412
23,0.5315663753756378,0.0956958189306164
24,0.5390642819445347,0.0959396010645447
25,0.538296871906336,0.096183383198473
26,0.5464965192789693,0.0964271653324014
27,0.5731242082799362,0.0966709474663297
28,0.4874446099926517,0.0969209804242049
29,0.4869827557913884,0.0971647625581332
30,0.4766218068155478,0.0974085446920616
31,0.5132876256474769,0.0976523268259899
32,0.537266659639501,0.0979023597838651
33,0.5478918496797343,0.0981461419177934
34,0.5288691504613219,0.0983899240517218
35,0.5376040849227707,0.0986337061856501
36,0.5582005317805728,0.0988837391435253
37,0.5641686457882161,0.0991275212774537
38,0.5674688382316873,0.099371303411382
39,0.5653581413639744,0.0996150855453103
40,0.5568601106628496,0.0998588676792386
41,0.5546841266456435,0.1001089006371139
42,0.5410419816548288,0.1003526827710422
43,0.5302732688740199,0.1005964649049705
44,0.5168737871955201,0.1008402470388988
45,0.4905679344351885,0.1010902799967741
46,0.4680336027219295,0.1013340621307024
47,0.4482395513722482,0.1015778442646307
48,0.4201804140160955,0.1018216263985591
49,0.4134988786941745,0.1020716593564343
50,0.4084232086268234,0.1023154414903626
51,0.4051354606906369,0.1025592236242909
52,0.4028984698503243,0.1028030057582193
53,0.4297908569655351,0.1030530387160945
54,0.4287435665419614,0.1032968208500228
55,0.4144948163024496,0.1035406029839511
56,0.3882568241430233,0.1037843851178795
57,0.3756964070816463,0.1040281672518078
58,0.371424179695257,0.104278200209683
59,0.3709068026892077,0.1045219823436113
60,0.3368577014634837,0.1047657644775397
61,0.3538169984985405,0.105009546611468
62,0.324109506971764,0.1052595795693432
63,0.2500187114135519,0.1055033617032716
64,0.3268979367840288,0.1057471438371999
65,0.3602256574984189,0.1059909259711282
66,0.3681745280281204,0.1062409589290034
67,0.3747238686402032,0.1064847410629317
68,0.3611625971217552,0.1067285231968601
69,0.4575998585121648,0.1069723053307884
70,0.4729863178346858,0.1072223382886636
71,0.4950842100455015,0.107466120422592
72,0.4694313497170507,0.1077099025565203
73,0.4030815297819791,0.1079536846904486
74,0.3523997425856393,0.108197466824377
75,0.3711472103564493,0.1084474997822522
76,0.3876309470784711,0.1086912819161805
77,0.4373806916265014,0.1089350640501088
78,0.4739303800513708,0.1091788461840372
79,0.4924951600282796,0.1094288791419124
80,0.508055869903855,0.1096726612758407
81,0.5187628908444979,0.109916443409769
82,0.5211644882412421,0.1101602255436974
83,0.5371995921229192,0.1104102585015726
84,0.5962662693160163,0.1106540406355009
85,0.6003842431351565,0.1108978227694292
86,0.6095184289008988,0.1111416049033576
87,0.6166146025797179,0.1113916378612328
88,0.6099083497876588,0.1116354199951611
89,0.6172037841038629,0.1118792021290894
90,0.6160559383533449,0.1121229842630178
91,0.6269272886931601,0.1123667663969461
92,0.6343583623189686,0.1126167993548213
93,0.6245867720136944,0.1128605814887497
94,0.6117167262858895,0.113104363622678
95,0.5939528172346401,0.1133481457566063
96,0.5935694411748842,0.1135981787144815
97,0.5903939697924374,0.1138419608484098
98,0.5908729393363693,0.1140857429823382
99,0.5817968068949727,0.1143295251162665
100,0.5720088213554402,0.1145795580741417
101,0.612745014688401,0.1148233402080701
102,0.591246394655725,0.1150671223419984
103,0.6131804294876412,0.1153109044759267
104,0.6759229449667109,0.1155546866098551
105,0.6606130792531999,0.1158047195677303
106,0.6402316256390242,0.1160485017016586
107,0.6530439850386524,0.1162922838355869
108,0.6713899129843557,0.1165360659695153
109,0.6950624776400672,0.1167860989273905
110,0.6752722666890911,0.1170298810613188
111,0.6699616437308817,0.1172736631952471
112,0.6390045513507708,0.1175174453291755
113,0.6410772056543651,0.1177674782870507
114,0.630507730864924,0.118011260420979
115,0.6445584598187427,0.1182550425549073
116,0.6584981593877551,0.1184988246888357
117,0.6698610792619158,0.1187488576467109
118,0.6549344483094262,0.1189926397806392
119,0.6367370166807983,0.1192364219145676
120,0.6203502870187827,0.1194802040484959
121,0.6081892948455048,0.1197239861824242
122,0.6050492897057985,0.1199740191402994
123,0.6154800189208912,0.1202178012742277
124,0.5957312529632846,0.1204615834081561
125,0.5691816815965449,0.1207053655420844
126,0.6201281683984274,0.1209553984999596
127,0.6640156316238541,0.121199180633888
128,0.6997452045298062,0.1214429627678163
129,0.7337982120084967,0.1216867449017446
130,0.7679374994599223,0.1219367778596198
131,0.7798689882681881,0.1221805599935482
132,0.786109950897267,0.1224243421274765
133,0.7803013118628688,0.1226681242614048
134,0.7936434237464365,0.12291815721928
135,0.7966990868797135,0.1231619393532084
136,0.7995998220040326,0.1234057214871367
137,0.7967116774853097,0.123649503621065
138,0.7961070458093121,0.1238932857549934
139,0.7933192344324839,0.1241433187128686
140,0.7948557356831124,0.1243871008467969
141,0.7934450767553091,0.1246308829807252
142,0.7929967545269293,0.1248746651146536
143,0.8025459882047921,0.1251246980725288
144,0.7971507034251669,0.1253684802064571
145,0.7950121016897822,0.1256122623403854
146,0.7957377792464329,0.1258560444743138
147,0.8068951700395517,0.126106077432189
148,0.8011478939814598,0.1263498595661173
149,0.7822521677669004,0.1265936417000457
150,0.7981902760227744,0.126837423833974
151,0.8105110761419354,0.1270874567918492
152,0.8153662228664744,0.1273312389257775
153,0.8441081029593063,0.1275750210597059
154,0.8438434353258961,0.1278188031936342
155,0.8511264386432043,0.1280625853275625
156,0.8523402187776609,0.1283126182854377
157,0.8499691987828312,0.1285564004193661
158,0.841531445332251,0.1288001825532944
159,0.8391479231047922,0.1290439646872227
160,0.8352520169670581,0.1292939976450979
161,0.8341118569190827,0.1295377797790263
162,0.8334121605278173,0.1297815619129546
163,0.8361887262494075,0.1300253440468829
164,0.8288168433595184,0.1302753770047582
165,0.8611759429272998,0.1305191591386865
166,0.8589583314893969,0.1307629412726148
167,0.8439887347180766,0.1310067234065431
168,0.8187767377991539,0.1312505055404715
169,0.8014892342676221,0.1315005384983467
170,0.7543620856707937,0.131744320632275
171,0.6595045955089908,0.1319881027662033
172,0.5986649670811658,0.1322318849001317
173,0.5461801999759102,0.1324819178580069
174,0.5158032806750934,0.1327256999919352
175,0.4958313611863489,0.1329694821258636
176,0.4786111440347919,0.1332132642597919
177,0.4388314505023374,0.1334632972176671
178,0.4656868297293072,0.1337070793515954
179,0.5447551424946441,0.1339508614855238
180,0.5847792066933296,0.1341946436194521
181,0.5926088037007401,0.1344446765773273
182,0.5991174743005598,0.1346884587112556
183,0.6618201451425034,0.134932240845184
184,0.7301255524873183,0.1351760229791123
185,0.7477944209972661,0.1354198051130406
186,0.7682446252127506,0.1356698380709158
187,0.7792422459468534,0.1359136202048442
188,0.7849418168131111,0.1361574023387725
189,0.7966060832419712,0.1364011844727009
