,Lag-1 AC,b
0,0.4843952040406228,0.0904763809349713
1,0.4944638377622726,0.0907326647167934
2,0.499759110285079,0.0909889484986155
3,0.4739466419895998,0.0912389814564907
4,0.4324220076408239,0.0914952652383128
5,0.4691729078968962,0.0917515490201349
6,0.4574703711017434,0.092007832801957
7,0.4469472460192465,0.0922641165837791
8,0.4669672140479405,0.0925204003656012
9,0.4941592711431108,0.0927766841474233
10,0.5362388815174794,0.0930329679292454
11,0.5808968501542501,0.0932892517110675
12,0.6218257617295675,0.0935392846689427
13,0.7097810481050517,0.0937955684507648
14,0.6921978068827939,0.0940518522325869
15,0.6635183502487861,0.0943081360144089
16,0.6671181478971743,0.094564419796231
17,0.6687645970854595,0.0948207035780531
18,0.6738116945843152,0.0950769873598752
19,0.6754608320379403,0.0953332711416973
20,0.677389155265485,0.0955833040995725
21,0.7015537114967253,0.0958395878813946
22,0.7092978331288075,0.0960958716632167
23,0.7258261516259988,0.0963521554450388
24,0.7317053816945817,0.0966084392268609
25,0.743777352078107,0.096864723008683
26,0.7434360661816193,0.0971210067905051
27,0.7339232787185946,0.0973772905723272
28,0.71913650520818,0.0976335743541493
29,0.70839123997254,0.0978836073120245
30,0.7043405253282757,0.0981398910938466
31,0.7001125958716516,0.0983961748756687
32,0.7581027719879653,0.0986524586574908
33,0.7671896871429572,0.0989087424393128
34,0.7734277826239964,0.0991650262211349
35,0.7704783888715065,0.099421310002957
36,0.7669403924142066,0.0996775937847791
37,0.7643325847155054,0.0999338775666012
38,0.7679269951738782,0.1001839105244764
39,0.7669581645784965,0.1004401943062985
40,0.7611632406689327,0.1006964780881206
41,0.7605534838160627,0.1009527618699427
42,0.7601817794297063,0.1012090456517648
43,0.7554230479886064,0.1014653294335869
44,0.763178949411029,0.101721613215409
45,0.7738419511956287,0.1019778969972311
46,0.7701847001865798,0.1022279299551063
47,0.7722505498577114,0.1024842137369284
48,0.7818600592280218,0.1027404975187505
49,0.781197877467337,0.1029967813005725
50,0.7783828468587246,0.1032530650823946
51,0.7855018206121219,0.1035093488642167
52,0.7322901926478558,0.1037656326460388
53,0.7321102864552982,0.1040219164278609
54,0.573096014008348,0.104278200209683
55,0.4762141931774178,0.1045282331675582
