,Lag-1 AC,b
0,0.5671389098851041,0.0888011601172074
1,0.5500491395234088,0.0891137013145514
2,0.5404881322343188,0.0894324933358423
3,0.5382293891864813,0.0897450345331863
4,0.6036577555206056,0.0900575757305303
5,0.6574998263578097,0.0903763677518212
6,0.622505015756358,0.0906889089491653
7,0.5666358418512729,0.0910014501465093
8,0.6081155608346718,0.0913139913438533
9,0.5625903953227078,0.0916327833651442
10,0.5879076280360812,0.0919453245624882
11,0.6014002379568012,0.0922578657598322
12,0.5405982291345002,0.0925766577811231
13,0.514792714549268,0.0928891989784671
14,0.4896931822127546,0.0932017401758111
15,0.4750768037543741,0.093520532197102
16,0.5295302165114888,0.093833073394446
17,0.561172280487135,0.0941456145917901
18,0.5714031909631715,0.0944581557891341
19,0.5979176615033893,0.094776947810425
20,0.6192917213263768,0.095089489007769
21,0.6667394325789343,0.095402030205113
22,0.6389177148596565,0.0957208222264039
23,0.6293874137136336,0.0960333634237479
24,0.62281918220346,0.0963459046210919
25,0.6103936266892918,0.0966646966423828
26,0.6108499940370952,0.0969772378397268
27,0.5696635419162095,0.0972897790370709
28,0.6071157625508455,0.0976085710583617
29,0.595177402877174,0.0979211122557058
30,0.6566046697760973,0.0982336534530498
31,0.6636238420607284,0.0985461946503938
32,0.5899374205194989,0.0988649866716847
33,0.5234835126723866,0.0991775278690287
34,0.5000716656323325,0.0994900690663727
35,0.5473189862589046,0.0998088610876636
36,0.5523466115112496,0.1001214022850076
37,0.5462901837972622,0.1004339434823516
38,0.5230038700969448,0.1007527355036425
39,0.5150647708312905,0.1010652767009865
40,0.5416064576751648,0.1013778178983306
41,0.5294053416441339,0.1016903590956746
42,0.4638451481781678,0.1020091511169655
43,0.5285227753463269,0.1023216923143095
44,0.5522466312681219,0.1026342335116535
45,0.5187563266991511,0.1029530255329444
46,0.5061609070308036,0.1032655667302884
47,0.4417237640402759,0.1035781079276324
48,0.4281662466183352,0.1038968999489233
49,0.3402635919706241,0.1042094411462673
50,0.3108266666448568,0.1045219823436113
51,0.3790504796510205,0.1048407743649022
52,0.5207882406359994,0.1051533155622463
53,0.6128284690786034,0.1054658567595903
54,0.6400979860193957,0.1057783979569343
