,Lag-1 AC,b
0,0.7016717665605043,0.0894262425118954
1,0.6924750453116547,0.0897137804134519
2,0.7012621108814502,0.0900013183150084
3,0.6978703398114536,0.0902888562165649
4,0.673466556644986,0.0905701432941745
5,0.641988664766706,0.090857681195731
6,0.6285436535219903,0.0911452190972875
7,0.6736230881426188,0.0914265061748971
8,0.6686473882875842,0.0917140440764536
9,0.6561903635300591,0.0920015819780101
10,0.6729206228404586,0.0922891198795666
11,0.674595071807512,0.0925704069571762
12,0.6684039121615774,0.0928579448587327
13,0.7027258735650076,0.0931454827602892
14,0.6558816791761005,0.0934330206618457
15,0.5988332859593255,0.0937143077394553
16,0.6209461753983238,0.0940018456410118
17,0.6446648568183317,0.0942893835425683
18,0.6575665582641956,0.0945706706201779
19,0.6488472007123653,0.0948582085217344
20,0.6482668030463874,0.0951457464232909
21,0.6560221299475388,0.0954332843248474
22,0.6349548230563808,0.095714571402457
23,0.6816003646781854,0.0960021093040135
24,0.6668081310057218,0.09628964720557
25,0.6529718521471857,0.0965709342831796
26,0.6486461805521383,0.0968584721847361
27,0.6705434640408581,0.0971460100862926
28,0.67878122763501,0.0974335479878491
29,0.7089569487292617,0.0977148350654587
30,0.690185089500489,0.0980023729670152
31,0.6546257573287336,0.0982899108685717
32,0.6674531887686307,0.0985774487701282
33,0.6814552665190897,0.0988587358477378
34,0.708548340423017,0.0991462737492943
35,0.7109938959193587,0.0994338116508508
36,0.714919122475777,0.0997150987284604
37,0.7199374299968351,0.1000026366300169
38,0.7261023545994066,0.1002901745315734
39,0.7236949712433232,0.1005777124331299
40,0.7224078913064091,0.1008589995107395
41,0.7311476786958817,0.101146537412296
42,0.7298017900277196,0.1014340753138525
43,0.7323101463426329,0.101721613215409
44,0.734957579499008,0.1020029002930186
45,0.73844014102633,0.1022904381945751
46,0.7384805513597694,0.1025779760961316
47,0.7408992023167111,0.1028592631737412
48,0.7480429878016469,0.1031468010752977
49,0.7406391977905319,0.1034343389768542
50,0.7338438576897223,0.1037218768784107
51,0.7407015377428543,0.1040031639560203
52,0.6932665549153151,0.1042907018575768
53,0.6999456846830187,0.1045782397591333
54,0.7056018988138604,0.1048595268367429
55,0.7380146601223161,0.1051470647382994
56,0.6440539858041978,0.1054346026398559
57,0.6204504847311908,0.1057221405414124
58,0.6051365248742738,0.106003427619022
59,0.5936373203789226,0.1062909655205785
60,0.5775878317216225,0.106578503422135
61,0.5611409532860993,0.1068660413236915
62,0.4988341736238528,0.1071473284013011
63,0.4443987902773043,0.1074348663028576
64,0.4875357475932235,0.107722404204414
65,0.4848868914447818,0.1080036912820237
66,0.4322059111282533,0.1082912291835802
67,0.3981436803462719,0.1085787670851367
68,0.396581324326135,0.1088663049866931
69,0.3934082460914517,0.1091475920643028
70,0.3901801386796018,0.1094351299658593
71,0.3943195669858326,0.1097226678674157
72,0.3936078972048049,0.1100102057689722
73,0.3917115630442726,0.1102914928465818
74,0.3349927338319786,0.1105790307481383
75,0.3070695492180432,0.1108665686496948
76,0.3017868420256449,0.1111478557273045
77,0.3071276014940401,0.1114353936288609
78,0.2870015318887961,0.1117229315304174
79,0.2931656860175312,0.1120104694319739
80,0.2990244681666217,0.1122917565095835
81,0.3047170247612145,0.11257929441114
82,0.3024144314569372,0.1128668323126965
83,0.2899453232238692,0.1131481193903062
84,0.1731452339010092,0.1134356572918626
85,0.2487360771481331,0.1137231951934191
86,0.21966039716431,0.1140107330949756
87,0.1309455408403816,0.1142920201725852
88,0.0211411876321555,0.1145795580741417
89,0.1473501747546329,0.1148670959756982
90,0.1781024158352076,0.1151546338772547
91,0.2281727361335314,0.1154359209548643
92,0.2372000646127573,0.1157234588564208
93,0.2140059064929338,0.1160109967579773
94,0.1695138375300059,0.1162922838355869
95,0.1968372715071049,0.1165798217371434
96,0.2596705748972129,0.1168673596386999
97,0.2971762350164219,0.1171548975402564
98,0.368697755635077,0.117436184617866
99,0.4681676700020216,0.1177237225194225
100,0.5609817853244393,0.118011260420979
101,0.5937165787872104,0.1182925474985886
102,0.6291005302757349,0.1185800854001451
103,0.5787818386903317,0.1188676233017016
104,0.5929884066310871,0.1191551612032581
105,0.6176270969894782,0.1194364482808677
106,0.6608458515710728,0.1197239861824242
107,0.72653643689934,0.1200115240839807
108,0.7789594918993811,0.1202990619855372
109,0.8031464465839484,0.1205803490631468
110,0.8125745907001664,0.1208678869647033
111,0.8323577378700012,0.1211554248662598
112,0.8416637881917476,0.1214367119438694
113,0.8477788023866223,0.1217242498454259
114,0.8394632699501475,0.1220117877469824
115,0.8353436075504822,0.1222993256485389
116,0.8400006219767265,0.1225806127261485
117,0.8493718198937605,0.122868150627705
118,0.853305765624973,0.1231556885292615
119,0.8537949436265223,0.123443226430818
120,0.8476621847234495,0.1237245135084276
121,0.8383920535681092,0.1240120514099841
122,0.8408666414382162,0.1242995893115406
123,0.8269120417167155,0.1245808763891502
124,0.8349702269316096,0.1248684142907067
125,0.8351420574297465,0.1251559521922632
126,0.8434911550761633,0.1254434900938197
127,0.8497041404932756,0.1257247771714293
128,0.8481213305072698,0.1260123150729858
129,0.8398849199797287,0.1262998529745423
130,0.8329424336670256,0.1265811400521519
131,0.8371675505785054,0.1268686779537084
132,0.8048990180192508,0.1271562158552649
133,0.8029611313476005,0.1274437537568214
134,0.7915650168800908,0.127725040834431
135,0.7794347543462109,0.1280125787359875
136,0.804058568462393,0.128300116637544
137,0.8077313288485307,0.1285876545391005
138,0.8109248996698413,0.1288689416167101
139,0.8057887879941221,0.1291564795182666
140,0.799083524599631,0.1294440174198231
141,0.784768248918246,0.1297253044974327
142,0.7521029802161635,0.1300128423989892
143,0.7559050280082815,0.1303003803005457
144,0.7144592280885744,0.1305879182021022
145,0.6922101614100694,0.1308692052797118
146,0.6471605343757189,0.1311567431812683
147,0.6436730002188441,0.1314442810828248
148,0.6484811138792981,0.1317318189843813
149,0.6501641484180005,0.1320131060619909
150,0.6345715360813946,0.1323006439635474
151,0.6308569912985772,0.1325881818651039
152,0.6312625680166325,0.1328694689427135
153,0.6351668861770583,0.13315700684427
154,0.6332582825754991,0.1334445447458265
155,0.6289870720595285,0.1337320826473829
156,0.6413620246298535,0.1340133697249926
157,0.6068315374742599,0.1343009076265491
158,0.5902532944637383,0.1345884455281056
159,0.5755430751996714,0.1348697326057152
160,0.5662080363505159,0.1351572705072717
161,0.5973399714243806,0.1354448084088282
162,0.6418020600598026,0.1357323463103846
163,0.6509737899196402,0.1360136333879943
164,0.6066887220455836,0.1363011712895507
165,0.654420469457341,0.1365887091911072
166,0.6394805258268891,0.1368762470926637
167,0.6181295261486973,0.1371575341702733
168,0.597623541238728,0.1374450720718298
169,0.5810265290231085,0.1377326099733863
170,0.5580380202827199,0.1380138970509959
171,0.5274460562520422,0.1383014349525524
172,0.4772574770630168,0.1385889728541089
173,0.4232230485235143,0.1388765107556654
174,0.4765114532199527,0.1391577978332751
175,0.5639007113627099,0.1394453357348316
176,0.534039922069386,0.139732873636388
177,0.5683862859221332,0.1400204115379445
178,0.567739114793671,0.1403016986155541
179,0.5796116137783383,0.1405892365171106
180,0.5904335023768624,0.1408767744186671
181,0.6090971115985446,0.1411580614962767
182,0.6222030573788943,0.1414455993978332
183,0.6166406085281163,0.1417331372993897
184,0.6172538760529487,0.1420206752009462
185,0.5961826106024942,0.1423019622785558
186,0.6114776051279397,0.1425895001801123
187,0.6195956728341507,0.1428770380816688
188,0.6270564268816937,0.1431583251592784
189,0.6296686615470781,0.1434458630608349
190,0.5971502957047432,0.1437334009623914
191,0.5716793235847087,0.1440209388639479
192,0.5723492842654964,0.1443022259415575
193,0.5400241351262332,0.144589763843114
194,0.5205516173679702,0.1448773017446705
195,0.5373493275545647,0.145164839646227
196,0.5889946337935528,0.1454461267238366
197,0.6337525830037865,0.1457336646253931
198,0.6508071076800176,0.1460212025269496
199,0.6464463540829831,0.1463024896045592
200,0.661459479154562,0.1465900275061157
201,0.661480205404286,0.1468775654076722
202,0.6617954604891926,0.1471651033092287
203,0.6471633311614643,0.1474463903868383
204,0.6236022423299286,0.1477339282883948
205,0.6430281084081808,0.1480214661899513
206,0.6595875912795991,0.1483027532675609
207,0.6447968944405601,0.1485902911691174
208,0.6107198543620901,0.1488778290706739
209,0.5953899266317201,0.1491653669722304
210,0.5588288234433214,0.14944665404984
211,0.5346629003066515,0.1497341919513965
212,0.567713409914476,0.150021729852953
213,0.6096395579072273,0.1503092677545095
214,0.6117972275181512,0.1505905548321191
215,0.5916407039813136,0.1508780927336756
216,0.6105557940137377,0.1511656306352321
217,0.6200875394444708,0.1514469177128417
218,0.636178642228269,0.1517344556143982
219,0.6232134202899321,0.1520219935159547
220,0.6187350407338783,0.1523095314175112
221,0.614757281731216,0.1525908184951208
222,0.6117517099973013,0.1528783563966773
