,AC red,u
0,0.7373331295089198,0.1746792734976167
1,0.669963746544113,0.1751166703012555
2,0.6890355184758661,0.1752933113181096
3,0.7222107539045837,0.1754615408579706
4,0.7729194408000233,0.1755120097199289
5,0.7495919395910489,0.1758905261846163
6,0.7258801449582335,0.1767148509299355
7,0.7749740885598041,0.1769503722857409
8,0.7731339467292522,0.1771101903486089
9,0.773638693963055,0.1777242281691018
10,0.76915002391086,0.1779765724788934
11,0.8049691745372922,0.1784728496214835
12,0.7740902451982814,0.1793644661827471
13,0.7813987352781075,0.1794485809526776
14,0.7800425336312331,0.1794906383376429
15,0.7805438346062874,0.1795663416305803
16,0.7845860626343626,0.1798607433253372
17,0.7983245752683796,0.1803401975139412
18,0.8651986359970774,0.1810215271503785
19,0.8855832661453118,0.1811561107822673
20,0.8958098020468213,0.1811645222592604
21,0.9348797849934032,0.181585096108913
22,0.6105646443097508,0.1837384342191345
23,0.5250912264253933,0.1845711704414467
24,0.6541817209605292,0.1856310165425714
25,0.5626649735381699,0.1865646904888002
26,0.5698798372273018,0.1867160970746752
27,0.5721191691866924,0.1869684413844668
28,0.5752581233548225,0.1869768528614598
29,0.5796714134904143,0.1872712545562167
30,0.5817672835176365,0.1876834169288763
31,0.5731712975346482,0.188600267921119
32,0.5698644356094121,0.1886843826910495
33,0.5678403933633496,0.1888273777999314
34,0.5744327499477067,0.1890376647247577
35,0.5590436713368563,0.1894750615283965
36,0.5428277872066379,0.1900722763949032
37,0.5745129103972626,0.1904844387675628
38,0.5765116460098335,0.1908040748932988
39,0.5908835556286904,0.1908545437552571
40,0.5942390731428272,0.1908797781862363
41,0.5966099588507728,0.1908966011402224
42,0.608725215958256,0.1912751176049098
43,0.6070242558986401,0.1914097012367986
44,0.5930998725232428,0.1915106389607153
45,0.5818570206887602,0.1916031652076388
46,0.5784316316734128,0.1917713947474999
47,0.5797980977965996,0.1918134521324651
48,0.588985824785724,0.1922087915511386
49,0.5825572065411107,0.1922340259821178
50,0.5812690361250442,0.1925704850618399
51,0.5832732920930694,0.1927891834636593
52,0.5817519221973892,0.1930247048194647
53,0.582751258384722,0.1933359294682077
54,0.5824730481189679,0.1935798623010062
55,0.5810829270248677,0.1937396803638742
56,0.5811385115845144,0.1941518427365338
57,0.5894479572140227,0.1942696034144365
58,0.5789208884127441,0.1954303872394778
59,0.567889798424269,0.195455621670457
60,0.5578129683850819,0.1959771332440263
61,0.5410801353604683,0.1960107791519985
62,0.5499380261067842,0.1963640611857067
63,0.5519082767963968,0.1964986448175955
64,0.552660930398449,0.1965322907255677
65,0.5546414403704786,0.1968687498052898
66,0.5444671785898171,0.1978276581824979
67,0.5512613852310447,0.1985173992959282
68,0.5572306288579948,0.1986772173587962
69,0.5479202946815664,0.1989800305305461
70,0.5634120159363958,0.1993333125642543
71,0.5553721460913407,0.1993753699492196
72,0.5533758366745238,0.1995940683510389
73,0.5558563872593607,0.2000651110626499
74,0.5537385724954984,0.2001071684476152
75,0.5581678434294256,0.2002922209414623
76,0.5613282831000928,0.2007127947911149
77,0.5639882783606475,0.2011165456867815
78,0.5653371144373623,0.2013268326116078
79,0.5685492675469909,0.2014782391974827
80,0.5588652530418684,0.2018567556621701
81,0.5805492637739078,0.2034549362908501
82,0.6106202763910396,0.2049858251035858
83,0.5893995301637642,0.2055241596311411
84,0.5895192261205673,0.2062896040375089
85,0.5870272849321037,0.2065335368703074
86,0.5751450860309044,0.2066344745942241
87,0.5864613163867324,0.2082915355618555
88,0.5769557923527713,0.2089728651982927
89,0.5808407185623975,0.2090233340602511
90,0.5858361342635284,0.2091158603071746
91,0.5897137694057536,0.209166329169133
92,0.6816196122765471,0.209326147232001
93,0.5787359725833359,0.2094270849559176
94,0.6289417889397433,0.2098728932365494
95,0.6691013652329967,0.2102093523162715
96,0.6185431337164652,0.2108402130907505
97,0.6732497065252705,0.2110673229695629
98,0.7082141769890102,0.2112860213713822
