,AC red,u
0,0.7069943582093133,0.1708352285117916
1,0.7015727624686297,0.1709782236206735
2,0.6829223931173538,0.17138197451634
3,0.6840266013110694,0.1716763762110969
4,0.6719832797215861,0.1717773139350135
5,0.6798589780070405,0.1731567961618741
6,0.6438204857809925,0.1739811209071933
7,0.661444211234153,0.1745110439577556
8,0.7106715209747987,0.1755372441509081
9,0.7264699784717361,0.1756381818748247
10,0.7632190724952816,0.1759578180005607
11,0.7519727200686865,0.1760671672014704
12,0.7299970340745174,0.1765802672980466
13,0.7207499783569769,0.1767821427458799
14,0.7074201046110069,0.1768326116078382
15,0.7414546752325414,0.1772027165955325
16,0.7230995226301211,0.1780270413408517
17,0.7185062268212045,0.1780438642948378
18,0.700727848535037,0.1781868594037197
19,0.7076570730692742,0.1782793856506433
20,0.6968002390962829,0.1782962086046294
21,0.6516774727634479,0.178708370977289
22,0.6659335795412892,0.1789354808561014
23,0.705795921975875,0.1792971743668027
24,0.734031515386875,0.1797177482164553
25,0.7255529777061189,0.1800121499112121
26,0.713912517170533,0.1802056138820524
27,0.7134436058606458,0.1804495467148509
28,0.7112895944462836,0.1804747811458301
29,0.7295150390678773,0.1807271254556216
30,0.7380475668404565,0.1808196517025452
31,0.7475565665944273,0.1808448861335244
32,0.6983301098620446,0.1813411632761145
33,0.661505738811729,0.181425278046045
34,0.681106726375551,0.1817785600797532
35,0.6861088669692492,0.1826617651640238
36,0.6828659468974785,0.183015047197732
37,0.6959046721232016,0.1830907504906694
38,0.6834709709207011,0.1831580423066139
39,0.6594524555046298,0.1841842424997663
40,0.6782532555896608,0.1844618212405371
41,0.7718861546197551,0.184613227826412
42,0.6764089634522122,0.1847562229352939
43,0.6272604284135286,0.1853450263248076
44,0.6339576743211024,0.1853618492787937
45,0.6572635375983071,0.1859927100532726
46,0.6848417793413654,0.1864301068569114
47,0.6722915653452275,0.1866235708277516
48,0.6801571803218361,0.1866656282127169
49,0.7007593685583743,0.1869179725225085
50,0.7058765020439225,0.1872712545562167
51,0.6927718456720687,0.1878264120377581
52,0.6911923018248112,0.1881039907785289
53,0.6919021218002888,0.1882301629334247
54,0.6591471831552556,0.1886255023520981
55,0.6826242840353096,0.1886591482600704
56,0.7001548598922795,0.1894582385744104
57,0.6683854942155254,0.1899376927630144
58,0.6782148640037511,0.1905601420605003
59,0.7270443095098338,0.1906190223994517
60,0.6648741998223326,0.1908124863702919
61,0.673449816019112,0.191628399638618
62,0.6747825101561714,0.1917545717935138
63,0.6688982311188323,0.191948035764354
64,0.6686864705745157,0.1920237390572915
65,0.6689434906539324,0.1924022555219788
66,0.6818240542459165,0.1924527243839371
67,0.6535089622875312,0.1933779868531729
68,0.7723775707705757,0.1934116327611452
69,0.6742593646552538,0.1946060624941586
70,0.7054408457420082,0.1955145020094084
71,0.738807509908002,0.1959939561980124
72,0.7161911845829151,0.1969528645752204
73,0.7152507710483148,0.1971631515000467
74,0.7133033114133046,0.1980463565843172
75,0.7146554512746858,0.1982987008941088
76,0.7134500567060239,0.1986856288357892
77,0.7159409290623925,0.1990641453004766
78,0.7136100384632259,0.2000062307236985
79,0.7150583047521735,0.2000482881086638
80,0.7196621534607703,0.2003342783264276
81,0.6935524038059916,0.2009146702389482
82,0.7045869519360539,0.2014193588585314
83,0.6973016619497147,0.2024960279136421
84,0.6908160431491759,0.2026979033614754
85,0.6901905511148394,0.2028493099473504
86,0.6950017910450045,0.2029334247172809
87,0.6924518059768714,0.2030343624411975
88,0.6923325442838862,0.2032867067509891
89,0.6915413974813215,0.2036147543537181
90,0.6619309873043242,0.2045316053459609
91,0.6720429116984501,0.2051624661204399
92,0.6854472670071315,0.2053306956603009
93,0.7085331221668424,0.2058017383719119
94,0.6980533651370626,0.2062559581295367
95,0.6996018439867652,0.2062727810835228
96,0.6665426192424971,0.2074083304775849
97,0.6630711270984143,0.2076017944484252
98,0.6724864901759265,0.2088214586124178
99,0.7980993820577769,0.2096373718807439
100,0.7297887618111898,0.2108570360447366
101,0.7210752299663598,0.2112776098943892
102,0.7403388066876675,0.2116561263590766
103,0.7461599528012551,0.2120178198697778
104,0.7439151787724206,0.2121019346397084
105,0.7602112898657447,0.2121524035016667
106,0.7656868733944059,0.2129178479080345
107,0.7382673888134965,0.2134141250506246
108,0.7177743173447959,0.2135739431134926
109,0.7272739911417808,0.2143393875198604
110,0.7234801216470936,0.2143562104738465
111,0.7275985689728763,0.2146590236455964
112,0.69816770254412,0.2146842580765756
113,0.7127172009240759,0.2154076450979781
114,0.7183813530243595,0.2155758746378391
115,0.716308749640104,0.2158450419016168
116,0.7200825655000253,0.2159123337175613
117,0.7210073747845002,0.2160048599644848
118,0.7192431920269006,0.2164927256300819
119,0.742729393821635,0.2165516059690333
120,0.7395272646702369,0.2168123617558179
121,0.7343524709813942,0.2171908782205053
122,0.7213324578822969,0.2174263995763107
123,0.717879158185558,0.217460045484283
124,0.7031645734566179,0.2177544471790398
125,0.7031421485544276,0.2188142932801645
126,0.7016139999992146,0.2190161687279977
127,0.7098543331499787,0.2191759867908657
128,0.685813324928937,0.2199498426742266
129,0.6950685207793753,0.2202694787999626
130,0.7091573597747228,0.2203620050468862
131,0.6861146341545709,0.2208835166204554
132,0.6746171714825893,0.2211442724072401
133,0.6538625912514306,0.2211610953612262
134,0.664168935810444,0.2215396118259135
135,0.667237212196739,0.222094769307455
136,0.6623418550530457,0.2222125299853578
137,0.6643961965365826,0.2231293809776005
138,0.6641549490870114,0.2232471416555033
139,0.6789688156097264,0.2240630549238293
140,0.6879281601981556,0.224483628773482
141,0.6839554548031319,0.2248705567151624
142,0.6815040502217405,0.2248873796691485
143,0.695316701441305,0.2254509486276831
144,0.6886648488457816,0.2255518863515997
145,0.6883491383004934,0.2256360011215302
146,0.6879007076541649,0.225921991339294
147,0.6876927459260183,0.2261911586030717
148,0.6881244461692605,0.2267547275616062
149,0.6882158832787125,0.2269145456244742
150,0.6799015138892217,0.2270575407333561
151,0.7389681678038122,0.2281342097884669
152,0.7222393157507959,0.2297239789401539
153,0.697771421613689,0.2298753855260288
154,0.6772019544132958,0.2323820056699585
155,0.6679560063720386,0.2324745319168821
156,0.6705724576890364,0.2325922925947848
157,0.668952844510338,0.2327184647496806
158,0.6678440931055667,0.2337867223277983
159,0.6692940195083307,0.233896071528708
160,0.6684284744700479,0.2344848749182217
161,0.6690126818638621,0.2345858126421384
162,0.6304782165351429,0.2346615159350758
163,0.6392449222297805,0.235006386491791
164,0.6169021142394205,0.2354606062494158
165,0.7693928911130853,0.2355278980653602
166,0.7270057005154418,0.2360157637309573
167,0.7120407527084598,0.2365120408735474
168,0.7478229545048843,0.2366970933673946
169,0.6805741944970216,0.2368064425683043
170,0.6024874841110152,0.2374877722047416
171,0.6115884419282284,0.2382279821801302
172,0.6108237017355124,0.2389093118165675
173,0.6131362633916186,0.238993426586498
174,0.63710612148577,0.2391364216953799
175,0.6164835556967767,0.2396999906539144
176,0.6090725069927218,0.2398513972397894
177,0.6085593437904667,0.2400364497336365
178,0.6116581319966835,0.2401542104115392
179,0.6290385294782606,0.2405495498302127
180,0.6448756494478862,0.2405747842611919
181,0.6458625679904728,0.2406420760771363
182,0.6743195418082506,0.240911243340914
183,0.6413361475075634,0.241071061403782
184,0.5958395462606993,0.2414243434374902
185,0.637682053543424,0.2416262188853235
186,0.6232812909375438,0.2421561419358858
