,AC red,u
0,0.7803500471564051,0.1791541792579208
1,0.7782132608550888,0.179187825165893
2,0.744855036065811,0.1796841023084831
3,0.7461699954169256,0.1801383220661079
4,0.7583765223458796,0.1801887909280662
5,0.7556931756505618,0.1807691828405869
6,0.7639097659960188,0.1808028287485591
7,0.760652713919775,0.1810215271503785
8,0.7789995626936852,0.1811813452132465
9,0.820629745065454,0.1812149911212187
10,0.8385146332527866,0.1814336895230381
11,0.8139634289769841,0.1818122059877254
12,0.8069695411394016,0.1818206174647185
13,0.7706079799882386,0.1824178323312252
14,0.8560756685338677,0.1824935356241627
15,0.8396657923500335,0.1830823390136764
16,0.8453400738333501,0.1835365587713013
17,0.8432648518194159,0.1835617932022804
18,0.8505863525183276,0.1841758310227733
19,0.8539619932161058,0.1843440605626343
20,0.8556261217873988,0.1845122901024954
21,0.8472201749612034,0.184764634412287
22,0.817268792737758,0.1857740116514533
23,0.7911458572524874,0.1863375806099878
24,0.7952092799191369,0.1865646904888002
25,0.7819222625250749,0.1866403937817377
26,0.849580343268607,0.1876834169288763
27,0.853229641716002,0.1878768808997165
28,0.8280942342196208,0.1884152154272718
29,0.8344982994995205,0.1886170908751051
30,0.8253214524076542,0.1890544876787439
31,0.8010322088605355,0.1892479516495841
32,0.8010477015184405,0.1894750615283965
33,0.7832894289799597,0.190190037072806
34,0.8104042024886293,0.1909807159101529
35,0.817822772281076,0.1910395962491043
36,0.8078203009959878,0.191148945450014
37,0.8149368833726596,0.1911825913579862
38,0.8328028519416355,0.1915526963456805
39,0.838486805935192,0.1915611078226736
40,0.8305982019775328,0.1919228013333748
41,0.8266772684874777,0.1919648587183401
42,0.8696720172128879,0.1921667341661734
43,0.8513862826486065,0.1924022555219788
44,0.8389933744585064,0.1925452506308607
45,0.820178147514892,0.1933527524221938
46,0.8163752305262555,0.1934536901461104
47,0.8096247877607061,0.1938406180877909
48,0.7994432430454397,0.1943284837533879
49,0.8034742056289949,0.1947995264649989
50,0.8703132267030388,0.1952453347456307
51,0.8915911874854395,0.1955902053023458
52,0.8527940253284545,0.1957920807501791
53,0.743486355300534,0.1965575251565469
54,0.7376432429028934,0.1972220318389981
55,0.7369969323100519,0.1972472662699772
56,0.7662695152954021,0.1976005483036854
57,0.7749831443529609,0.1977519548895604
58,0.7832929703160427,0.1980547680613103
59,0.7873005759013394,0.1988538583756503
60,0.8206953112112662,0.1992491977943238
61,0.790255038250786,0.1999557618617402
62,0.7342328384089429,0.2011838375027259
63,0.7324250264446523,0.2013688899965731
64,0.7336690540866077,0.201831521231191
65,0.7430631087022112,0.2019492819090937
66,0.7227190560784753,0.2022605065578367
67,0.6596096123183539,0.2028072525623851
68,0.6794787471350766,0.2036988691236487
69,0.6686534299307679,0.2046073086388984
70,0.6680311586977102,0.2046914234088289
71,0.6897762884502736,0.2047250693168011
72,0.7658318447497089,0.2049185332876413
73,0.626094219827482,0.206146608928627
74,0.6784420957439419,0.2062307236985575
75,0.6834374485624888,0.206298015514502
76,0.6854841433794401,0.2063232499454811
77,0.699687394248217,0.206617651640238
78,0.7050666677665705,0.2067942926570921
79,0.673943467435494,0.2069288762889809
80,0.6951766756533785,0.2071391632138072
81,0.6838435679369149,0.2071728091217795
82,0.6829737031898092,0.2072485124147169
83,0.7317631515499052,0.2075092682015016
84,0.7982087307786874,0.2077195551263279
85,0.8027120973223806,0.2078457272812237
86,0.8312188527485562,0.2086195831645845
87,0.8616639191109132,0.2092420324620704
88,0.8693136307386226,0.2093934390479454
89,0.8721429880503231,0.2096710177887161
90,0.8649873771517587,0.2097719555126327
91,0.856373980094886,0.2098476588055702
92,0.8621741855354116,0.2098560702825633
93,0.8313618733313439,0.210133649023334
94,0.8177110680713029,0.2102598211782298
95,0.806817207638616,0.2103102900401881
96,0.781407884507453,0.2106551605969033
97,0.7163315652720815,0.2109663852456463
98,0.8138972438675784,0.211723418175021
99,0.8500150998967082,0.2119673510078195
100,0.8748668221134025,0.2123458674725069
101,0.8747844135299322,0.2123963363344652
102,0.8640150141662997,0.2127832642761457
103,0.8538487400781176,0.212842144615097
104,0.8031618660638519,0.2133636561886663
105,0.7935310506766695,0.213473005389576
106,0.7718966562435446,0.213801052992305
107,0.7612688813193123,0.2141459235490202
108,0.7622372315959001,0.2143477989968534
109,0.7890057470295408,0.2147010810305616
110,0.7925524552352378,0.2149870712483255
111,0.8071986089604213,0.2155758746378391
112,0.8104332829595409,0.2156095205458114
113,0.7229491124905433,0.2156684008847627
