,AC red,u
0,0.6370927049607417,0.1718277827969718
1,0.5365921926873195,0.1721221844917287
2,0.5373934245789196,0.1722315336926383
3,0.5384313655117318,0.1722651796006106
4,0.5550549657085505,0.1723240599395619
5,0.6043484182393128,0.1725764042493535
6,0.6072512632886429,0.1726352845883049
7,0.5853920173960291,0.1730642699149506
8,0.599409612355553,0.1734596093336241
9,0.5789717343973271,0.1734680208106171
10,0.5946364694712494,0.1742923455559363
11,0.5964345448590619,0.1743259914639085
12,0.6028272895079064,0.1744521636188043
13,0.5975343486681957,0.1745531013427209
14,0.6073666833831383,0.175520421196922
15,0.61305924790601,0.1756718277827969
16,0.5927459016398099,0.1757643540297205
17,0.6451664883745869,0.1758064114146858
18,0.637139652700325,0.1762269852643384
19,0.744297906758239,0.1763783918502134
20,0.7878546275769497,0.1764204492351786
21,0.7917495429521699,0.1765718558210536
22,0.8007646194618552,0.1765970902520327
23,0.8503710372605542,0.1768830804697965
24,0.8605199307329207,0.1769756067167201
25,0.8896629649764791,0.1774718838593102
26,0.7690086429373535,0.1780354528178447
27,0.780371433563249,0.178069098725817
28,0.7511461149055327,0.1784728496214835
29,0.7264936442370449,0.1786410791613445
30,0.7395500212096775,0.1799700925262469
31,0.7486256999812518,0.1800962646811427
32,0.8223873504581409,0.180306551605969
33,0.8680939359825468,0.1805252500077884
34,0.6778633609030343,0.1824598897161905
35,0.6772729131465307,0.1827206455029751
36,0.7158524553126142,0.1832926259385027
37,0.7314852053018566,0.1833683292314402
38,0.685468607365787,0.1834187980933985
39,0.6412675941751622,0.1840412473908844
40,0.6890729347429178,0.184142185114801
41,0.6570975125623806,0.1843524720396274
42,0.6860336416095257,0.1844449982865509
43,0.6927785114378586,0.1847225770273217
44,0.7025343777075602,0.1848823950901897
45,0.6946679432007914,0.1851347393999813
46,0.7085054094532454,0.1851852082619396
47,0.7234191134297823,0.1852693230318701
48,0.5599282663949546,0.1860095330072587
49,0.6417215259305449,0.1866740396897099
50,0.6213393504759391,0.1867833888906196
51,0.6204934333472939,0.1869011495685223
52,0.6095817203440155,0.1869347954764946
53,0.668162450360889,0.1873469578491541
54,0.6927866137913332,0.1873890152341194
55,0.693362942681321,0.1875908906819527
56,0.7539402105089019,0.1880619333935636
57,0.7791132398160506,0.1880955793015358
58,0.7710587575577739,0.1885329761051746
59,0.5609721241363244,0.1899124583320352
60,0.5860356875812415,0.1906526683074239
61,0.653437825494756,0.1911825913579862
62,0.7015945339592501,0.1914349356677778
63,0.6878870283964997,0.1917293373625346
64,0.6872751261617166,0.1917713947474999
65,0.6493658725570889,0.192276083367083
66,0.6565905990629987,0.1924443129069441
67,0.6462122453876163,0.1927050686937287
68,0.663409563285027,0.1927975949406523
69,0.6501611170699115,0.1931340540203744
70,0.6535462121931339,0.1931592884513536
71,0.6503066497955661,0.1932349917442911
72,0.6767822926222702,0.1942359575064643
