,AC red,u
0,0.78749791809902,0.1690351724352783
1,0.7907201001041722,0.1693127511760491
2,0.8320372558127493,0.169943611950528
3,0.8889973016387388,0.1708352285117916
4,0.9392274650075552,0.1710286924826318
5,0.9402646536899746,0.1711464531605346
6,0.9159042520983892,0.1715838499641733
7,0.916265824238364,0.1720296582448051
8,0.9236292676435764,0.1720801271067634
9,0.906737866963658,0.1722231222156453
10,0.8413069625253382,0.1730558584379575
11,0.8297586210475348,0.1732156765008255
12,0.8339395211383779,0.1733418486557213
13,0.8503836522044795,0.173451197856631
14,0.8535295073306202,0.1735605470575407
15,0.8626807347064251,0.1737119536434156
16,0.8729274428590235,0.1746624505436306
17,0.8625073527410883,0.1750830243932832
18,0.8553400789266586,0.1753185457490887
19,0.7771561714453651,0.1760166983395121
20,0.927114575544176,0.1776821707841365
21,0.8469462405327086,0.179515872768622
22,0.84085480958328,0.1800878532041496
23,0.83472188641378,0.1805084270538023
24,0.8347127926997086,0.1811140533973021
25,0.8420482180921618,0.1816692108788435
26,0.8357366448202761,0.1820309043895448
27,0.8414837166265972,0.1822327798373781
28,0.8444313816963973,0.1822580142683572
29,0.8445456489793126,0.1824683011931835
30,0.8479976076465614,0.1827542914109473
31,0.7910160856800716,0.1837300227421415
32,0.7998421014192916,0.1840160129599052
33,0.8126985455729265,0.1841758310227733
34,0.8115971408555862,0.1844870556715162
35,0.8125219255725509,0.1845459360104676
36,0.8194416959157098,0.1849412754291411
37,0.824263041658899,0.1849749213371133
38,0.8274546679929897,0.1850674475840368
39,0.8552008937130999,0.1851263279229882
40,0.85736621228738,0.1855889591576061
41,0.8560687346561133,0.1855973706345992
42,0.8489437382829489,0.1858665378983769
43,0.8679350442479487,0.1860768248232032
44,0.8556357660064432,0.1871282594473348
45,0.8539588380046411,0.1871366709243278
46,0.847720365925627,0.1874478955730708
47,0.86736028258963,0.1882469858874108
48,0.8688270755951955,0.1887432630300009
49,0.8511623898941603,0.1891890713106327
50,0.8123402846667618,0.1899292812860213
51,0.8108041948812303,0.1899797501479797
52,0.8036799026053545,0.1900049845789588
53,0.7857612043631488,0.1903666780896601
54,0.7817412913032524,0.1905264961525281
55,0.7730203013479757,0.1906274338764447
56,0.7944933572338975,0.1910059503411321
57,0.8058770645600764,0.1915274619147013
58,0.8071457789143743,0.1916115766846319
59,0.8127579374011156,0.1919059783793887
60,0.8061212909839639,0.1921246767812081
61,0.8158424034098968,0.1922256145051247
62,0.8157192562175692,0.1929826474344995
63,0.8185450596185646,0.1930751736814231
64,0.8145715859758931,0.1933527524221938
65,0.8138836253326145,0.1934452786691174
66,0.8128524823451202,0.1935209819620549
67,0.8135829600445377,0.193546216393034
68,0.8135831119426474,0.1936387426399576
69,0.8123713127925847,0.1939079099037353
70,0.8032560931603393,0.194017259104645
71,0.7964170563903489,0.1941097853515686
72,0.7973467222161781,0.194177077167513
73,0.7934472991968655,0.1944125985233185
74,0.7897022903700444,0.1947995264649989
75,0.7964506052253515,0.1949593445278669
76,0.8279856280470523,0.195295803607589
77,0.8139377979280626,0.1962883578927692
78,0.8141290160379455,0.1976341942116576
79,0.8115779229745899,0.1978697155674631
80,0.8084734860555832,0.1979538303373937
81,0.8011969485607575,0.1986183370198448
82,0.7910259712574735,0.1992155518863516
83,0.79196806822345,0.1992996666562821
84,0.7868644959522484,0.1998632356148166
