,AC red,u
0,0.8504762898768006,0.1789270693791083
1,0.8602642383713457,0.179028007103025
2,0.8878605098971404,0.1793812891367332
3,0.8872110544290696,0.1793981120907193
4,0.8958108312644782,0.1794065235677124
5,0.9087327889986616,0.1795242842456151
6,0.8948264344049539,0.1810635845353437
7,0.8865711703886171,0.1811981681672326
8,0.8562633180718571,0.1815682731549269
9,0.8435208279949504,0.1818710863266768
10,0.840511584476861,0.1819131437116421
11,0.8388483517725682,0.1821066076824823
12,0.8340404161370846,0.1821991339294059
13,0.824207921250112,0.1824851241471697
14,0.8389589470931688,0.1830486931057042
15,0.8593285125300437,0.1834019751394124
16,0.8628494430187723,0.1834103866164055
17,0.8673289770115692,0.1834187980933985
18,0.8670340712952039,0.1837216112651484
19,0.8480939960764526,0.1840833047758497
20,0.8046563186348343,0.1844281753325648
21,0.8091621347023222,0.185731954266488
22,0.7999843701738778,0.1863207576560017
23,0.7998565916593878,0.1863880494719461
24,0.8271641091282453,0.1867497429826474
25,0.8250755765326001,0.1871703168323
26,0.8343223295225172,0.1878432349917443
27,0.814865346005429,0.1880955793015358
28,0.8441650318183358,0.188120813732515
29,0.8408091220295906,0.1883563350883205
30,0.840742458420092,0.1886843826910495
31,0.8602357099380421,0.1887180285990217
32,0.8162661146210419,0.189878812424063
33,0.7967880365829874,0.1902152715037851
34,0.8261475432267358,0.1904003239976323
35,0.8224159325613266,0.1904087354746254
36,0.8294859097479396,0.190989127387146
37,0.8316903371167786,0.191308763512882
38,0.8331430694861737,0.1913928782828125
39,0.8333364175957747,0.1915695192996666
40,0.8538272663326869,0.1916620455465902
41,0.8517506379185914,0.1918723324714165
42,0.8548709666021399,0.1922172030281317
43,0.82247671597921,0.192747126078694
44,0.8317928838521652,0.1933527524221938
45,0.8330471732064875,0.1934452786691174
46,0.8167721846082101,0.1935966852549923
47,0.8284592602618815,0.1937649147948534
48,0.829777819936625,0.1938826754727561
49,0.8445380471394579,0.1942948378454157
50,0.8473009576021413,0.195144397021714
51,0.8475739897696934,0.1952032773606654
52,0.8495473790351714,0.1954892675784292
53,0.8556342862456946,0.1955565593943736
54,0.8522525474254686,0.1957416118882208
55,0.8366089263638368,0.1961958316458456
56,0.8384118461674013,0.1965322907255677
57,0.8158284199069942,0.1971126826380884
58,0.812762475564309,0.1972388547929842
59,0.7962607863410028,0.1976089597806785
60,0.7949960928779934,0.1979706532913798
61,0.7736345740376458,0.1983491697560671
62,0.7521316040570594,0.1983744041870463
63,0.7826190724590383,0.198492164864949
64,0.7833641449196388,0.1985089878189351
65,0.7769965235840122,0.198651982927817
66,0.761110211963981,0.1987192747437615
67,0.8410943429908142,0.201839932708184
68,0.8367153319065352,0.2022352721268575
69,0.8489655281217969,0.2022605065578367
70,0.8475006476373792,0.2022941524658089
71,0.8341432244708388,0.2023950901897255
72,0.8135688173094943,0.2026053771145518
73,0.8289143271376551,0.2027315492694476
74,0.8300975603521158,0.2028661329013364
75,0.828203626338879,0.2029250132402878
76,0.8480565771875022,0.2033455870899405
77,0.8643616004237265,0.2034044674288918
78,0.873944607831303,0.2034885821988223
79,0.8786735815160822,0.2035642854917598
80,0.8765714854710704,0.2035979313997321
81,0.8557687290602337,0.2041026200193152
82,0.8518602146874481,0.2043549643291068
83,0.8416435928445409,0.204548428299947
84,0.8408464211793796,0.2049521791956135
