DEV,k
0.9400046519709814,0.3937277273047397
0.9605653573407075,0.3975237692795267
0.9688819290457772,0.401304317205437
0.9303706478676868,0.4042481864920065
1.0105933758713812,0.4077808296358898
0.9906166088324464,0.4101979012606521
0.9485046757704834,0.4127389252764279
0.992073525891129,0.4145982111416297
0.9865457660221326,0.4173096696950489
0.9729882338075978,0.420857806887809
0.9292572211607107,0.4240495809564054
1.0023994080041243,0.4258468906261004
0.9774364056398224,0.4284034086907529
0.9609194974853752,0.431409254172829
