DEV,k
0.726871472595373,0.394393971406437
0.9953510219608964,0.396780054933446
0.8712588097065672,0.3996619480245088
0.8999689597756275,0.4022804422846679
0.8950076750166338,0.4057666032819212
0.7964952328856052,0.4088034368617508
0.9843773455350028,0.4111120501443763
0.9996329429239104,0.4140404253820691
0.94799619416908,0.4165349672512148
0.9191173387614966,0.419788717515318
0.881421108174134,0.4227790689485175
0.832468967056787,0.426497640678921
0.9722409651433941,0.4308979505598986
0.9282694185796869,0.4335164448200577
0.9958728904522404,0.4357940700049299
1.0057184184892896,0.4377773082611451
0.9394910423762105,0.4400239453482639
