DEV,k
0.9473004501284161,0.394393971406437
0.945833726883869,0.396780054933446
0.9347372478380848,0.3996619480245088
0.9166345488864146,0.4022804422846679
0.9626123788780688,0.4057666032819212
0.840011015254719,0.4088034368617508
0.9652747891119788,0.4111120501443763
0.96907632726592,0.4140404253820691
0.9252136979599938,0.4165349672512148
0.9498347679085419,0.419788717515318
0.8893416998713387,0.4227790689485175
0.8170069939832337,0.426497640678921
0.8599107330131464,0.4308979505598986
0.8983752936941413,0.4335164448200577
0.9261886896623873,0.4357940700049299
0.9906508647706807,0.4377773082611451
0.94655036091198,0.4400239453482639
