DEV,k
0.9694524162719901,0.3933093879850693
0.9773180498792581,0.396098316782872
0.9546701833760589,0.3979266145503204
0.9183626913351434,0.4006845552503697
0.9194475117140738,0.4047285020071836
0.9011209699123803,0.4077653355870131
0.850386401945368,0.4098105500387351
0.9532403928625306,0.4126459609831678
1.0558747361871454,0.4150475385590534
0.9814078215568793,0.4187196281428269
0.8968615747967792,0.4222522712867103
0.9016688547989735,0.4249792238890063
1.006082576288597,0.4275977181491654
0.9914574690234498,0.4297823790407775
0.9976042981911165,0.4316416649059792
0.9667665771902189,0.4346939925346855
0.911644245768351,0.4377618142122684
