DEV,k
0.982179728958185,0.3933093879850693
0.9948028756396146,0.396098316782872
0.9567186586525157,0.3979266145503204
0.9455998206013464,0.4006845552503697
0.9954887540185318,0.4047285020071836
0.9624604709408887,0.4077653355870131
0.8746601381242325,0.4098105500387351
0.7993681817966644,0.4126459609831678
0.8800979217786014,0.4150475385590534
0.9551798939448812,0.4187196281428269
0.9518319243471127,0.4222522712867103
0.9375861163446675,0.4249792238890063
1.008133381561095,0.4275977181491654
1.0118035082226586,0.4297823790407775
0.9952238773576682,0.4316416649059792
0.9523218449608442,0.4346939925346855
0.9637118329836519,0.4377618142122684
