DEV,k
0.8859172760127001,0.3931854355940559
1.01678478771062,0.3965321501514191
0.9871504783345324,0.3991351503627016
0.9764465889375415,0.4006070850059863
0.9514206650651167,0.4039847876611029
0.9269468144896315,0.4080752165645468
1.0578296429223184,0.4104148179449257
1.0215731659215748,0.4130797943517149
0.9916490197291051,0.4159616874427777
0.9591711303483323,0.4187970983872103
0.9346793906773514,0.4213536164518628
0.9004778667395772,0.4238636523698852
1.013897340699429,0.426884991900838
1.0354930888974456,0.4294105218677371
