DEV,k
0.9793037617137986,0.3931854355940559
1.007025445069423,0.3965321501514191
0.993882823320402,0.3991351503627016
0.9706859223808825,0.4006070850059863
0.9435079586902642,0.4039847876611029
0.9784307987639173,0.4080752165645468
1.0555347183278605,0.4104148179449257
1.0202043597495096,0.4130797943517149
0.9915458486154382,0.4159616874427777
0.9746617219266405,0.4187970983872103
0.9344865719789424,0.4213536164518628
0.9790550157543633,0.4238636523698852
1.0285805550413971,0.426884991900838
1.0239012475294822,0.4294105218677371
