DEV,k
0.8935993043105417,0.3916515247552644
0.8735151207694516,0.3937587154024931
0.9002801987692908,0.3967180787379393
0.8768238037221923,0.3990886682160716
0.8561250915770178,0.4018775970138742
0.990724140719245,0.403783365025706
1.0099194383644055,0.4059525318684414
0.9829374580497249,0.4091597999859145
0.8347791368845894,0.4126924431297978
0.9864216795767728,0.4150475385590534
0.9877225141514251,0.4175265863793225
0.9049494929707993,0.4193703781956476
0.7780054192896131,0.4223297415310937
0.8851619240238054,0.4248242834002395
0.994816201919823,0.4277216705401789
0.9701726631599673,0.429952813578421
0.9691462186445015,0.4320600042256497
0.9120215198795475,0.4341981829706317
0.9293387457882124,0.4368476653285442
0.9806157067087738,0.4393577012465666
