DEV,k
0.8980665258653261,0.3916515247552644
0.8851686211986677,0.3937587154024931
0.7631616516033215,0.3967180787379393
0.7303355607634151,0.3990886682160716
0.8209916769474428,0.4018775970138742
1.0129960561886475,0.403783365025706
0.9927680093857914,0.4059525318684414
0.9368076911967856,0.4091597999859145
0.9203279434134354,0.4126924431297978
0.9719213368601094,0.4150475385590534
0.9867559986778849,0.4175265863793225
0.9065026505628797,0.4193703781956476
0.8049647403004938,0.4223297415310937
0.972737060405207,0.4248242834002395
0.9856785058345692,0.4277216705401789
0.9852350913922123,0.429952813578421
0.959035198341431,0.4320600042256497
0.9321035587765509,0.4341981829706317
1.010658162515418,0.4368476653285442
0.9915556017543758,0.4393577012465666
