DEV,k
1.0016561602739495,0.3928290724698922
0.9804403592839858,0.395370096485668
0.9669836842756171,0.3971983942531164
0.9291112995279682,0.3998478766110289
0.9554813925521978,0.4026522994577083
0.8374773691242304,0.4059525318684414
1.0152372347929943,0.4089273892527643
0.9888702631281697,0.4108641453623494
0.9667850837947555,0.4150165504613001
0.9622618188449272,0.4178364673568561
0.90853788183757,0.4207183604479189
0.9574162757102712,0.4231974082681879
0.9172186754825941,0.4264356644834143
1.02607776190562,0.4291626170857102
