DEV,k
1.023688810148113,0.3928290724698922
0.964696018030731,0.395370096485668
0.9541859584251812,0.3971983942531164
0.9592236671014948,0.3998478766110289
1.014588508048919,0.4026522994577083
0.8998128762980261,0.4059525318684414
1.0236866949569017,0.4089273892527643
1.002005070835543,0.4108641453623494
0.9656686501577478,0.4150165504613001
0.9301824310617158,0.4178364673568561
0.9576986351659585,0.4207183604479189
0.9383055825934151,0.4231974082681879
0.8725532010432347,0.4264356644834143
1.0493619699794137,0.4291626170857102
